# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2976416254
# output
#   file = m_8_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
# Adaptation terminated
# Step size = 0.00944502
# Diagonal elements of inverse mass matrix:
# 0.00507894, 5.76311e+13, 54.8431, 54.9653
-53.7143,0.998329,0.00944502,7,255,0,58.1004,1.07025,2.68252e+08,4.98337,-4.85445
-53.8826,0.997209,0.00944502,9,511,0,54.4773,0.98577,2.62159e+08,-7.34561,7.3724
-54.2065,0.995149,0.00944502,7,255,0,54.2719,0.977414,2.61937e+08,-8.78992,8.86942
-53.7009,0.940084,0.00944502,8,255,0,55.2503,1.05855,2.66847e+08,-5.0601,5.03363
-53.587,1,0.00944502,1,1,0,53.6989,1.05856,2.66838e+08,-5.05065,5.04208
-53.2767,0.961796,0.00944502,10,1023,0,54.4505,1.01351,2.47223e+08,2.53958,-2.44252
-54.8512,0.974092,0.00944502,9,511,0,55.3346,1.01173,2.58622e+08,12.0339,-12.0545
-54.6581,0.950254,0.00944502,8,255,0,55.6547,1.00461,2.5896e+08,12.169,-12.0934
-53.898,0.968558,0.00944502,10,1023,0,57.0219,1.06769,2.08472e+08,-6.4168,6.39089
-53.6946,0.960117,0.00944502,10,1023,0,57.5147,1.03817,4.07532e+07,-5.86958,5.99617
-54.7961,0.865229,0.00944502,10,1023,0,56.8196,1.05213,-1.93213e+07,1.2788,-1.03382
-55.2319,0.984024,0.00944502,7,139,0,56.2343,1.14251,-2.11459e+07,1.30082,-1.07404
-53.4489,0.992991,0.00944502,10,1023,0,57.3916,0.973256,2.52106e+07,-0.045062,0.0879982
-55.2535,0.999205,0.00944502,9,511,0,56.6045,1.026,3.14486e+07,-14.6243,14.6608
-54.4428,0.99993,0.00944502,9,511,0,56.9748,1.15059,1.76556e+07,4.75945,-4.68636
-53.5033,0.998552,0.00944502,7,255,0,56.4015,0.995863,1.42443e+07,5.29764,-5.25524
-54.7781,0.805408,0.00944502,10,1023,0,56.9779,1.00782,3.31006e+07,8.53002,-8.33955
-54.9862,0.988662,0.00944502,9,511,0,56.0762,1.0653,1.55559e+07,-12.4414,12.4204
-54.9542,0.989183,0.00944502,8,255,0,55.4388,1.08656,1.81262e+07,-11.692,11.6713
-55.9203,0.891261,0.00944502,9,511,0,60.1256,1.09404,1.63961e+07,-13.4976,13.6758
-54.4788,0.995854,0.00944502,10,1023,0,59.2879,1.06315,1.08697e+08,7.6281,-7.44602
-54.7788,0.971477,0.00944502,10,1023,0,55.8102,1.10768,1.39957e+08,-7.95479,8.12519
-54.8105,0.997331,0.00944502,9,511,0,56.7412,0.924938,1.54115e+08,-4.10398,4.08955
-54.3008,0.993722,0.00944502,9,511,0,58.1523,1.13666,1.7789e+08,0.960552,-0.996678
-53.3485,0.945348,0.00944502,8,279,0,56.0594,1.00684,1.74947e+08,0.0352467,-0.0446495
-54.4176,0.985765,0.00944502,8,255,0,54.7435,0.943558,1.77497e+08,-5.15712,5.14862
-54.7195,0.924812,0.00944502,10,1023,0,55.4353,0.944308,1.37757e+08,-1.10863,1.28084
