# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2999315893
# output
#   file = m_8_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
# Adaptation terminated
# Step size = 0.0108255
# Diagonal elements of inverse mass matrix:
# 0.00484422, 2.79856e+14, 47.0788, 47.0701
-51.6503,0.912695,0.0108255,3,11,0,52.1349,1.00634,-4.83456e+08,0.247044,-0.214613
-53.5778,0.791303,0.0108255,8,259,0,54.6964,1.02928,-4.83414e+08,-4.72774,4.90064
-53.0114,0.998757,0.0108255,10,1023,0,54.4702,0.991755,-5.97797e+08,2.58422,-2.44232
-53.5693,0.946323,0.0108255,7,211,0,56.1805,1.12535,-6.06536e+08,0.520355,-0.711211
-52.2487,0.990181,0.0108255,10,1023,0,55.0068,1.07663,-4.9148e+08,6.30632,-6.30246
-52.3552,0.648031,0.0108255,2,3,0,55.5299,1.07754,-4.91329e+08,6.28716,-6.36694
-52.2068,0.981665,0.0108255,10,1023,0,54.8407,1.01153,-3.06573e+08,-6.46679,6.3618
-52.6797,0.88321,0.0108255,10,1023,0,54.8328,1.03184,-3.86079e+08,-0.481217,0.614138
-52.0958,0.999919,0.0108255,7,143,0,52.8359,1.02503,-3.9294e+08,-3.60198,3.67683
-52.676,0.858479,0.0108255,1,1,0,52.7451,1.02497,-3.92919e+08,-3.56669,3.69066
-52.0301,0.960088,0.0108255,10,1023,0,53.6447,0.99512,-4.15983e+08,-2.62488,2.69332
-52.3597,0.872931,0.0108255,10,1023,0,55.9119,1.00806,-6.1327e+08,7.48333,-7.4277
-52.8252,0.996827,0.0108255,10,1023,0,54.4657,0.935705,-4.98121e+08,-5.13042,5.02298
-52.7947,0.945006,0.0108255,10,1023,0,54.3822,0.963812,-4.20218e+08,4.66394,-4.81173
-51.6519,0.971577,0.0108255,10,1023,0,55.4297,0.980192,-1.33918e+08,1.62495,-1.62978
-53.9723,0.728046,0.0108255,7,199,0,54.6888,0.990756,-1.34621e+08,-3.00688,2.76726
-52.4579,0.999723,0.0108255,10,1023,0,54.7258,1.02789,-2.62696e+07,6.85414,-6.77653
-52.3378,0.728905,0.0108255,10,1023,0,56.5997,1.03994,3.36199e+07,3.84201,-3.74785
-53.8171,0.921675,0.0108255,10,1023,0,56.009,1.1056,1.49702e+08,5.27278,-5.47966
