# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3073517321
# output
#   file = m_8_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
# Adaptation terminated
# Step size = 0.0111473
# Diagonal elements of inverse mass matrix:
# 0.00573589, 3.12764e+14, 44.9361, 44.9941
-56.3797,0.804542,0.0111473,3,15,0,59.8228,1.15692,4.83034e+08,14.66,-14.5588
-54.2917,0.99068,0.0111473,8,511,0,58.1327,1.17151,4.69798e+08,3.48351,-3.56556
-55.2952,0.766378,0.0111473,10,1023,0,59.1208,0.980013,5.06044e+08,-2.53999,2.29593
-55.0265,0.995778,0.0111473,10,1023,0,56.3229,1.0774,4.0831e+08,2.17667,-1.95793
-55.3144,0.998196,0.0111473,7,175,0,58.1935,1.13428,4.10161e+08,2.30865,-2.54784
-53.9335,0.841035,0.0111473,5,63,0,58.1257,1.12578,4.09886e+08,1.88758,-1.7704
-53.4701,0.970486,0.0111473,10,1023,0,57.2926,1.10632,2.15302e+08,-6.35259,6.39573
-52.435,0.969655,0.0111473,10,1023,0,57.8193,1.02195,4.04456e+08,2.55472,-2.5928
-52.8031,0.926119,0.0111473,7,179,0,53.2772,1.01093,4.05399e+08,1.93701,-1.86263
-53.0207,0.981284,0.0111473,10,1023,0,55.0964,1.01399,4.02121e+08,1.49609,-1.62745
-53.0849,0.955726,0.0111473,10,1023,0,54.0369,1.00307,4.85979e+08,-5.7148,5.61128
-52.4801,0.941367,0.0111473,10,1023,0,53.7782,1.0592,4.50831e+08,1.31147,-1.31968
-52.6669,0.98875,0.0111473,10,1023,0,53.2162,0.978506,3.29972e+08,1.77781,-1.7555
-52.9827,0.9531,0.0111473,8,351,0,53.5788,0.984128,3.31915e+08,-2.59479,2.4889
-54.0635,0.973465,0.0111473,9,767,0,54.4429,1.08048,3.07938e+08,10.3213,-10.4295
-55.719,0.991178,0.0111473,8,511,0,57.5597,0.95448,2.8992e+08,-15.4079,15.4841
-54.659,0.936101,0.0111473,8,255,0,56.7439,1.02426,2.73506e+08,-11.4945,11.6211
-52.4181,0.99583,0.0111473,9,1023,0,55.2178,1.03826,2.25002e+08,-0.615275,0.630967
-52.533,0.999968,0.0111473,10,1023,0,53.0864,1.03836,1.44455e+08,-4.0103,4.00527
-52.6057,0.982561,0.0111473,10,1023,0,53.066,1.05972,2.12537e+08,-3.61519,3.61513
-52.7224,0.980478,0.0111473,7,199,0,53.2124,0.982352,2.12953e+08,-0.218799,0.264433
-52.7256,0.998514,0.0111473,10,1023,0,53.6804,0.987551,3.47234e+08,-0.550048,0.464486
-52.8571,0.983658,0.0111473,10,1023,0,54.6638,0.988045,2.99189e+08,-3.98459,4.03373
-53.2485,0.899255,0.0111473,7,203,0,55.7422,1.01748,2.96259e+08,-9.41891,9.38504
-54.7212,0.697976,0.0111473,6,103,0,58.6593,0.995336,2.97731e+08,-12.5564,12.4191
-53.8898,0.998981,0.0111473,9,511,0,55.296,1.09119,3.04488e+08,-6.73434,6.84615
-54.0512,0.995716,0.0111473,8,255,0,54.9629,0.981342,3.17285e+08,-9.37121,9.24235
-53.9325,0.999407,0.0111473,10,1023,0,56.3031,1.03695,5.88218e+08,-12.4154,12.4232
-53.4792,0.863846,0.0111473,10,1023,0,56.8842,1.00624,7.44532e+08,8.97518,-8.91344
-54.2715,0.82249,0.0111473,7,207,0,56.7248,1.02759,7.42382e+08,2.74167,-2.9555
-54.4499,0.991753,0.0111473,7,151,0,56.4033,0.966898,7.38352e+08,3.86177,-4.05173
-55.5397,0.865939,0.0111473,9,1023,0,60.1443,0.877419,7.74094e+08,-0.727456,0.802423
-53.2502,0.92364,0.0111473,7,127,0,56.168,0.948576,7.74982e+08,1.46148,-1.54763
-53.7202,0.84775,0.0111473,10,1023,0,56.6018,1.09824,1.07105e+09,2.75707,-2.91448
-53.7129,0.985629,0.0111473,8,339,0,54.4766,1.03153,1.06541e+09,-5.62514,5.45883
-53.3694,0.99785,0.0111473,10,1023,0,56.4228,1.01261,1.21745e+09,10.044,-10.0632
-53.1393,0.872167,0.0111473,10,1023,0,55.4749,0.998143,1.35149e+09,-8.30638,8.31695
