# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2993937748
# output
#   file = m_8_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
# Adaptation terminated
# Step size = 0.010447
# Diagonal elements of inverse mass matrix:
# 0.00640701, 7.21986e+15, 53.6114, 53.577
-64.4375,0.8293,0.010447,9,511,0,67.6648,1.16978,-1.49009e+09,-17.2069,17.3502
-65.4285,0.940778,0.010447,9,1023,0,67.1467,1.20963,-1.45914e+09,-17.5785,17.7613
-63.1926,0.979186,0.010447,9,1023,0,66.3813,1.08447,-1.56604e+09,-11.0833,10.8766
-61.0502,0.999013,0.010447,7,195,0,64.8112,1.13575,-1.59968e+09,-3.73645,3.6063
-62.21,0.993421,0.010447,8,255,0,62.9506,1.22724,-1.65296e+09,-9.43564,9.38562
-61.4779,0.976984,0.010447,8,255,0,63.101,1.07051,-1.65271e+09,-8.69214,8.59839
-61.4106,0.998934,0.010447,10,1023,0,62.1974,1.06588,-1.04489e+09,-8.50695,8.56653
-61.676,0.805195,0.010447,10,1023,0,65.2097,1.18067,-4.57698e+08,5.09072,-4.95821
-62.8202,0.955661,0.010447,10,1023,0,63.9566,1.01849,-1.35219e+08,-3.35623,3.52962
-61.9361,0.964599,0.010447,6,71,0,63.6815,0.997152,-1.52802e+08,-4.02516,3.94152
-61.4437,0.859752,0.010447,8,511,0,64.4882,1.1174,-1.04954e+08,9.65547,-9.59467
-61.4733,0.971339,0.010447,8,511,0,65.0103,1.13229,-4.86148e+07,-9.92509,9.9728
-60.7112,0.999403,0.010447,10,1023,0,63.7499,1.1056,-1.23321e+09,-5.10759,5.03669
-62.094,0.856142,0.010447,10,1023,0,62.9454,1.10789,-8.41693e+08,5.12286,-4.93955
-65.6334,0.855018,0.010447,8,275,0,69.3368,1.07216,-9.00698e+08,17.9313,-18.1543
-63.8309,0.988384,0.010447,8,295,0,67.7249,1.18215,-8.54766e+08,-17.0155,17.0836
-63.4441,0.999982,0.010447,6,115,0,65.6644,1.17272,-8.54048e+08,-16.1942,16.1046
-63.1238,0.950193,0.010447,10,1023,0,65.7935,1.0571,-1.34977e+09,13.7716,-13.657
