# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2902764520
# output
#   file = m_8_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
# Adaptation terminated
# Step size = 0.0118172
# Diagonal elements of inverse mass matrix:
# 0.00451082, 1.84633e+14, 45.7256, 45.6785
-54.1469,0.931782,0.0118172,2,3,0,55.6765,0.974873,2.75546e+08,-3.58123,3.4682
-55.9164,0.913343,0.0118172,10,1023,0,59.4588,1.03104,3.28353e+08,15.1519,-15.0886
-55.3392,0.623169,0.0118172,9,511,0,62.023,1.17142,3.09667e+08,5.49943,-5.43013
-53.5313,0.987904,0.0118172,10,1023,0,58.5889,1.0813,1.41276e+08,0.953167,-0.941494
-53.5597,0.995213,0.0118172,10,1023,0,54.0685,1.05513,7.87207e+07,-3.9917,3.92057
-55.2305,0.995084,0.0118172,8,511,0,55.4176,1.00879,8.74737e+07,13.7419,-13.7469
-56.0598,0.875935,0.0118172,10,1023,0,58.4064,0.957397,7.68946e+07,13.3169,-13.4271
-55.7653,0.998872,0.0118172,10,1023,0,60.9282,1.07012,2.8829e+08,-14.3393,14.226
-56.0585,0.941337,0.0118172,9,511,0,56.7803,1.01267,3.43156e+08,14.2291,-14.3746
-53.7699,0.930077,0.0118172,8,255,0,56.8483,1.01632,3.37625e+08,-1.93151,1.81081
-55.0339,0.844468,0.0118172,7,195,0,55.8865,1.06739,3.39325e+08,0.370961,-0.590634
-53.3139,0.963056,0.0118172,10,1023,0,55.4694,1.04658,3.03892e+08,-1.84073,1.81412
-53.6136,0.982155,0.0118172,10,1023,0,55.0489,1.07875,1.89922e+08,-4.08206,4.04821
-54.3246,0.958911,0.0118172,8,511,0,54.6739,1.02546,1.85089e+08,-8.43352,8.49296
-54.9915,0.981538,0.0118172,10,1023,0,57.0063,1.07674,-1.68272e+07,-12.0307,11.9522
-53.488,0.997363,0.0118172,10,1023,0,55.9158,1.00786,1.85401e+07,1.53556,-1.5075
-54.8594,0.998997,0.0118172,9,511,0,56.3828,1.01415,-7.44339e+06,-12.5038,12.4801
-54.4222,0.765337,0.0118172,10,1023,0,57.4924,1.00166,-1.18601e+08,6.76522,-6.6797
-54.5181,0.869983,0.0118172,6,115,0,56.2532,1.03844,-1.1893e+08,5.50604,-5.38749
-53.9693,0.99426,0.0118172,10,1023,0,56.9729,1.03744,-1.52406e+07,-4.43856,4.51767
-53.8838,0.970722,0.0118172,10,1023,0,56.6739,1.02172,6.5475e+07,0.850987,-0.763951
