# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2929390088
# output
#   file = m_8_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
# Adaptation terminated
# Step size = 0.0106928
# Diagonal elements of inverse mass matrix:
# 0.00447438, 1.42797e+13, 54.9531, 55.0122
-40.4386,0.999964,0.0106928,9,767,0,40.7974,0.919705,-1.64137e+07,-7.57215,7.55718
-40.1609,0.99938,0.0106928,8,255,0,40.6737,0.889221,-1.75875e+07,-8.08488,7.97335
-42.4661,0.681041,0.0106928,9,511,0,43.344,0.933639,-1.1666e+07,-9.50677,9.22951
-41.9196,0.97681,0.0106928,8,255,0,43.9245,0.797901,-1.1407e+07,-0.534552,0.338219
-44.373,0.853613,0.0106928,7,127,0,44.8462,0.770654,-1.10238e+07,1.47126,-1.72394
-41.5396,0.996603,0.0106928,8,255,0,46.7415,0.865728,-1.70915e+07,-4.47982,4.22795
-41.689,0.989352,0.0106928,3,15,0,41.7898,0.866164,-1.7078e+07,-4.28584,4.36219
-41.7264,0.99,0.0106928,8,255,0,42.8411,0.926343,-2.04871e+07,-10.7097,10.7505
-40.5037,0.718446,0.0106928,9,511,0,44.1389,0.892591,-2.61994e+07,0.535346,-0.754005
-40.3098,0.999974,0.0106928,10,1023,0,40.9162,0.919303,-6.25181e+07,0.24835,-0.455197
-40.1799,0.995977,0.0106928,10,1023,0,41.9828,0.936695,-7.45717e+07,-3.45531,3.45085
-40.3715,0.988027,0.0106928,10,1023,0,41.4387,0.915977,-5.31613e+07,8.40692,-8.4472
-41.1049,0.514091,0.0106928,10,1023,0,45.0432,0.85823,-1.321e+07,11.4267,-11.5513
-40.3936,0.896794,0.0106928,9,511,0,45.5658,0.942804,-1.06078e+07,-5.98,5.80839
-41.4237,0.981873,0.0106928,7,255,0,43.5357,1.01389,-1.16755e+07,-4.76323,4.57907
-40.1868,0.99871,0.0106928,8,255,0,41.5063,0.948316,-1.01073e+07,-5.69136,5.64775
-40.7911,0.827441,0.0106928,6,95,0,41.9883,0.975343,-1.04092e+07,-6.27621,6.10671
-39.8604,0.953211,0.0106928,8,255,0,41.2173,0.90257,-7.22526e+06,-5.99963,5.92972
-40.6081,0.823632,0.0106928,9,767,0,41.7065,0.895403,-1.87903e+06,1.90162,-1.86052
-39.9637,0.996069,0.0106928,9,767,0,42.157,0.857301,7.64158e+06,-2.94944,2.90612
-39.9834,0.940379,0.0106928,7,255,0,40.5382,0.921517,6.53143e+06,-1.64507,1.6388
-39.6944,0.975936,0.0106928,9,767,0,40.4298,0.889211,1.78975e+06,4.46166,-4.55606
-40.073,0.940906,0.0106928,8,419,0,40.486,0.855369,1.63472e+06,-0.242003,0.0813351
-40.0011,0.999946,0.0106928,10,1023,0,40.8761,0.853708,-2.50056e+07,2.8157,-2.85958
-40.1708,0.690322,0.0106928,10,1023,0,42.6648,0.920126,-4.9672e+07,-5.70149,5.53517
-40.8476,0.97846,0.0106928,10,1023,0,41.9154,0.964122,-7.00646e+07,9.55064,-9.64122
-41.5993,0.707095,0.0106928,2,3,0,42.5269,0.963738,-7.00426e+07,9.60485,-9.57759
-41.6777,0.866749,0.0106928,8,313,0,43.5387,0.903422,-7.33968e+07,-9.82032,9.87072
-40.8427,0.953837,0.0106928,8,255,0,42.4846,0.868591,-7.71999e+07,-4.29419,4.32876
-43.2139,0.791403,0.0106928,9,1023,0,44.0345,0.990979,-6.85419e+07,8.28045,-8.16425
-41.1958,0.999728,0.0106928,6,67,0,42.9611,0.991058,-6.84716e+07,7.21767,-7.2287
-41.6986,0.995795,0.0106928,10,1023,0,43.7481,0.798706,-9.66457e+07,-7.57486,7.44612
-42.3058,0.590184,0.0106928,8,255,0,44.5347,0.932407,-9.31569e+07,-8.44089,8.53545
-41.14,0.825899,0.0106928,7,193,0,45.8588,0.960591,-9.32701e+07,-2.69119,2.74772
-40.2601,0.988346,0.0106928,7,255,0,42.383,0.924173,-9.33028e+07,-8.16682,8.04368
-41.1319,0.663718,0.0106928,9,511,0,42.9668,0.892808,-8.59758e+07,8.30073,-8.26818
-40.211,0.989602,0.0106928,10,1023,0,41.8455,0.913378,-6.82753e+07,-7.4136,7.37508
-40.4429,0.868218,0.0106928,8,255,0,41.2201,0.864669,-6.87144e+07,-8.87736,8.80328
-41.5265,0.832969,0.0106928,8,255,0,41.7061,0.86173,-7.00504e+07,-9.77728,9.80133
-41.3741,0.937673,0.0106928,7,133,0,42.5062,0.902685,-6.99373e+07,-7.15805,6.9155
-40.1687,0.819453,0.0106928,5,39,0,42.375,0.898552,-6.96375e+07,-8.13191,8.06497
-41.9731,0.992976,0.0106928,8,255,0,42.6695,0.786549,-7.19792e+07,-6.40059,6.27367
-42.3081,0.997891,0.0106928,8,255,0,45.8853,1.04195,-7.06927e+07,-9.04817,8.99618
-40.3325,0.94989,0.0106928,8,255,0,42.9749,0.853988,-6.63836e+07,-3.59179,3.58069
-40.3256,0.792807,0.0106928,10,1023,0,42.1886,0.935308,-6.06099e+07,7.26183,-7.29762
-40.2788,0.975344,0.0106928,9,1023,0,41.4459,0.855219,-6.26788e+07,7.24192,-7.33711
-40.458,0.93537,0.0106928,8,511,0,41.9896,0.903857,-6.52256e+07,-9.45576,9.40306
-39.698,0.724218,0.0106928,10,1023,0,42.9399,0.872512,-1.98316e+07,1.41934,-1.4712
-39.9912,0.983768,0.0106928,10,1023,0,40.6814,0.95646,-4.79041e+07,1.56816,-1.60963
-39.7055,0.895067,0.0106928,7,243,0,40.9556,0.940404,-4.76789e+07,0.683838,-0.749142
-41.6597,0.947026,0.0106928,8,255,0,42.1072,0.937111,-4.7578e+07,-13.4236,13.3955
-42.5511,0.73861,0.0106928,8,507,0,43.8107,0.923343,-4.79139e+07,-13.6084,13.6572
-40.9744,0.997982,0.0106928,8,511,0,43.0496,0.869406,-4.23373e+07,-7.73929,7.5385
-41.1207,0.793623,0.0106928,10,1023,0,44.178,0.968116,-6.6629e+07,5.22769,-5.44562
-40.824,0.857256,0.0106928,10,1023,0,44.2745,0.975798,-1.17224e+08,8.49259,-8.57841
-39.9783,0.976347,0.0106928,10,1023,0,42.9587,0.962957,-1.46375e+08,0.691015,-0.748544
-39.7683,0.985598,0.0106928,10,1023,0,41.6755,0.875902,-9.47724e+07,-2.04243,1.89878
-41.1575,0.808291,0.0106928,7,255,0,42.8772,0.903098,-9.33196e+07,5.72667,-5.66931
