# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2976416235
# output
#   file = m_8_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
# Adaptation terminated
# Step size = 0.00979224
# Diagonal elements of inverse mass matrix:
# 0.00545924, 3.29953e+15, 52.7801, 52.7731
-54.0415,0.943044,0.00979224,8,511,0,55.1549,0.944641,-7.49965e+08,1.21379,-1.20529
-53.9565,0.999981,0.00979224,9,1023,0,54.7427,1.10585,-8.46667e+08,-5.51304,5.51839
-55.5943,0.89193,0.00979224,9,511,0,57.8502,1.08517,-8.21788e+08,15.0278,-14.9652
-53.1361,0.932998,0.00979224,9,511,0,56.7688,1.01423,-9.57166e+08,-0.546123,0.584267
-53.4348,0.955986,0.00979224,7,235,0,54.6117,1.03599,-9.58057e+08,1.61103,-1.63935
-53.2397,0.926683,0.00979224,7,163,0,54.4726,1.06677,-9.43454e+08,-0.899009,0.927642
-55.0515,0.999807,0.00979224,9,511,0,55.3418,1.05131,-8.93151e+08,-13.7449,13.8214
-54.4189,0.993099,0.00979224,9,511,0,55.9956,0.957704,-9.06897e+08,-8.32174,8.34402
-54.4325,0.943842,0.00979224,10,1023,0,58.2618,0.960707,-4.20675e+08,7.65965,-7.6701
-54.1679,0.991454,0.00979224,8,403,0,55.0878,0.949962,-4.25536e+08,3.45032,-3.33002
-53.748,0.806093,0.00979224,10,1023,0,56.3348,1.00592,7.99931e+07,2.2055,-2.04655
-53.9145,0.997558,0.00979224,10,1023,0,58.5821,1.05976,-3.59539e+08,5.18878,-5.03023
-54.6485,0.980536,0.00979224,10,1023,0,55.7105,1.03512,-7.14767e+08,-8.73701,8.66002
-55.3863,0.986753,0.00979224,9,511,0,56.0125,1.03866,-8.42598e+08,12.7382,-12.8036
-54.0746,0.933576,0.00979224,8,271,0,57.1703,1.0294,-8.71163e+08,-3.5561,3.74398
-53.6075,0.999772,0.00979224,8,263,0,54.3813,1.06801,-8.58226e+08,-2.09233,2.23538
-53.6459,0.993924,0.00979224,8,259,0,53.8713,1.0172,-8.70483e+08,-2.38678,2.53953
-54.0058,0.917562,0.00979224,10,1023,0,56.3391,1.01369,-4.55106e+08,2.61588,-2.43234
-59.2537,0.997946,0.00979224,8,255,0,59.7668,1.32774,-3.4132e+08,-1.05572,1.26884
-57.4912,0.950252,0.00979224,9,511,0,63.8748,1.04535,-1.6057e+08,16.0977,-15.8439
-54.8617,0.995358,0.00979224,9,511,0,59.4124,1.12409,2.02723e+07,-7.93437,7.88221
-54.5478,0.986129,0.00979224,7,255,0,57.2061,0.958709,3.63542e+07,-2.44244,2.61974
-53.8386,0.994206,0.00979224,8,511,0,56.8687,1.00534,-6.34705e+07,1.724,-1.55537
-54.9052,0.998968,0.00979224,8,255,0,55.2331,0.930524,-1.11094e+08,0.829549,-0.883426
-54.1554,0.938319,0.00979224,8,255,0,56.0118,0.951509,-1.20957e+08,-3.05835,3.04049
