# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2929390073
# output
#   file = m_8_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
# Adaptation terminated
# Step size = 0.00881566
# Diagonal elements of inverse mass matrix:
# 0.00400414, 1.15981e+15, 47.2104, 47.2122
-39.5821,0.992522,0.00881566,10,1023,0,40.8589,0.887642,1.76232e+08,-2.40511,2.29137
-40.8332,0.999656,0.00881566,9,511,0,44.2695,1.01591,3.13668e+08,-0.581775,0.495579
-40.7792,0.9953,0.00881566,10,1023,0,43.9878,0.937496,-1.10364e+08,10.3414,-10.4653
-41.27,0.999771,0.00881566,7,255,0,41.7378,0.948275,-1.14616e+08,12.0715,-12.1957
-41.4108,0.74241,0.00881566,7,191,0,46.456,0.88774,-9.89705e+07,4.2639,-4.18979
-45.3861,0.97913,0.00881566,10,1023,0,48.6251,0.920575,-6.24704e+08,-19.5314,19.2514
-43.3659,0.99709,0.00881566,10,1023,0,46.2425,0.88382,-8.20275e+08,19.5825,-19.6803
-41.6801,0.984482,0.00881566,10,1023,0,44.934,0.913765,-1.00829e+09,-14.6435,14.5217
-42.8625,0.844161,0.00881566,10,1023,0,44.6337,0.912992,-8.63067e+08,17.3377,-17.3518
-40.1573,0.986308,0.00881566,9,511,0,43.5804,0.879282,-9.32879e+08,1.27439,-1.46267
-40.0001,1,0.00881566,2,7,0,40.2851,0.879216,-9.32782e+08,1.27002,-1.44479
-39.6388,0.987722,0.00881566,7,195,0,40.43,0.934001,-9.2626e+08,1.16422,-1.27177
-39.4864,0.980348,0.00881566,9,511,0,39.9391,0.89866,-8.99217e+08,-0.726934,0.625728
-41.3857,0.979837,0.00881566,9,511,0,41.8184,1.03074,-9.52628e+08,3.53676,-3.58159
-41.3415,0.999141,0.00881566,9,511,0,43.8044,0.927825,-9.19482e+08,-13.0192,12.9666
-41.912,0.913472,0.00881566,9,511,0,44.3132,0.923081,-8.40461e+08,-11.7038,11.4799
-42.9885,0.952566,0.00881566,8,255,0,44.6083,1.00531,-8.78414e+08,-13.6478,13.6581
-39.7305,0.950508,0.00881566,8,411,0,45.5573,0.922555,-8.8255e+08,4.28711,-4.36681
-40.8899,0.99998,0.00881566,10,1023,0,43.6651,0.810165,-5.25423e+08,-4.71922,4.6361
-40.0977,0.931936,0.00881566,8,419,0,42.8707,0.879954,-5.26181e+08,4.43305,-4.44842
-40.3484,0.999999,0.00881566,10,1023,0,43.7258,0.879739,3.75094e+07,-6.68371,6.66842
-39.6906,0.999971,0.00881566,8,511,0,40.5708,0.90375,2.75559e+07,3.00077,-3.04752
-40.6525,0.758351,0.00881566,7,195,0,43.4911,0.969614,3.04006e+07,0.890867,-1.09195
-40.9275,0.956223,0.00881566,8,435,0,41.6464,0.97332,9.41338e+06,2.71401,-2.6824
-41.2391,0.999164,0.00881566,8,439,0,41.9715,0.949902,-5.887e+06,8.67185,-8.87671
-40.0496,0.843064,0.00881566,7,179,0,43.7703,0.9348,9.12596e+06,5.92181,-5.97565
-39.7964,0.970404,0.00881566,10,1023,0,40.5911,0.937584,-8.40847e+07,0.290251,-0.434242
-39.7146,0.990789,0.00881566,10,1023,0,40.8308,0.901191,5.96963e+07,1.53375,-1.68392
-39.9641,0.913285,0.00881566,10,1023,0,41.4282,0.9054,-2.56463e+08,4.84008,-4.8675
-39.8223,0.998386,0.00881566,9,511,0,40.223,0.887,-2.81168e+08,-3.16861,3.01717
-39.7603,0.99759,0.00881566,10,1023,0,40.728,0.89526,-1.63243e+08,5.14491,-5.22176
-41.6497,0.941044,0.00881566,10,1023,0,45.5641,0.796561,2.82593e+08,-7.46333,7.36793
-40.9171,0.999294,0.00881566,8,255,0,41.9877,0.809437,2.89658e+08,-4.76629,4.68431
-41.6481,0.959105,0.00881566,9,511,0,43.0507,0.983533,3.63679e+08,-11.5401,11.4015
-41.709,0.9376,0.00881566,2,3,0,42.3123,0.983749,3.63728e+08,-11.4751,11.442
-41.6707,0.994182,0.00881566,10,1023,0,43.0294,0.849973,1.12779e+08,-13.2508,13.1983
-40.12,0.957286,0.00881566,10,1023,0,42.9557,0.965516,1.78541e+08,-1.92636,1.7839
-41.0285,0.823207,0.00881566,8,339,0,42.7676,0.949279,1.86492e+08,-2.5425,2.59903
-40.5407,0.997824,0.00881566,10,1023,0,46.212,0.922364,6.81148e+08,2.47849,-2.69629
-40.9035,0.997403,0.00881566,8,315,0,41.7399,0.966894,6.80621e+08,-1.06593,0.842701
-44.6955,0.754882,0.00881566,5,55,0,45.6092,0.969947,6.83305e+08,-1.03708,0.648934
-40.0889,0.944647,0.00881566,2,3,0,45.9583,0.97008,6.83361e+08,-0.856416,0.727858
-40.5167,0.875392,0.00881566,10,1023,0,41.8828,0.914499,6.4106e+08,2.85852,-3.07448
-41.0192,0.982977,0.00881566,10,1023,0,41.7159,0.910272,7.53715e+08,-6.02839,6.07595
-40.8027,0.978438,0.00881566,8,395,0,44.8129,0.817669,7.47605e+08,4.77596,-4.90535
-41.2231,0.984923,0.00881566,10,1023,0,43.0384,1.00472,6.19958e+08,7.71939,-7.79014
-39.7761,0.999888,0.00881566,8,511,0,41.6173,0.949869,6.36543e+08,1.17405,-1.27586
-39.5691,0.999754,0.00881566,7,255,0,41.6273,0.876699,6.32801e+08,-1.53759,1.44919
-40.0262,0.945658,0.00881566,7,131,0,40.2328,0.862159,6.26643e+08,-1.66498,1.64389
-40.3358,0.98685,0.00881566,10,1023,0,41.8659,0.884602,3.28475e+08,9.03921,-9.12167
-40.647,0.982303,0.00881566,10,1023,0,43.0558,0.840764,1.9219e+08,-7.88699,7.82642
-43.4622,0.525378,0.00881566,2,7,0,45.2035,0.840845,1.91863e+08,-7.99504,7.70169
-41.798,0.994725,0.00881566,3,11,0,43.6424,0.840796,1.92998e+08,-7.78697,7.82728
-39.6553,0.928446,0.00881566,10,1023,0,44.9222,0.899123,5.6126e+08,3.03382,-3.16196
-42.6582,0.999819,0.00881566,8,255,0,44.0087,0.841001,5.49599e+08,16.1829,-16.3037
-39.7086,0.995133,0.00881566,8,511,0,43.4624,0.871419,5.19539e+08,3.2549,-3.36203
-39.6049,0.986609,0.00881566,10,1023,0,40.1362,0.89988,5.59609e+08,-2.82902,2.70845
-39.7198,0.995279,0.00881566,10,1023,0,39.8518,0.879394,6.28985e+08,2.75643,-2.88894
-40.7426,0.939606,0.00881566,10,1023,0,41.9547,0.893465,7.94474e+08,-10.8457,10.7924
-39.8851,0.985895,0.00881566,9,511,0,41.3726,0.945109,8.1161e+08,1.51847,-1.66223
-40.5388,0.998562,0.00881566,8,511,0,42.5874,0.936064,8.14592e+08,9.44169,-9.51679
-40.4111,0.99942,0.00881566,9,1023,0,41.2483,0.875721,7.50629e+08,-9.23068,9.12344
