# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2902764505
# output
#   file = m_8_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
# Adaptation terminated
# Step size = 0.0104469
# Diagonal elements of inverse mass matrix:
# 0.00653935, 4.12876e+15, 59.7977, 59.6227
-54.7918,0.988208,0.0104469,4,31,0,56.0454,1.0439,6.93453e+08,9.76937,-9.9038
-55.7328,0.680896,0.0104469,6,91,0,58.2888,1.06415,6.93287e+08,8.53037,-8.36086
-54.7999,0.746551,0.0104469,10,1023,0,59.1853,1.04366,2.2604e+08,-8.56626,8.40883
-54.4152,0.998865,0.0104469,6,83,0,55.1067,1.03996,2.28269e+08,-9.50083,9.40177
-55.2691,0.843538,0.0104469,10,1023,0,56.9025,0.978333,-3.48248e+08,-7.8199,7.93843
-54.8361,0.994121,0.0104469,9,511,0,56.4085,1.07853,-2.56804e+08,10.2121,-10.146
-60.0111,0.906355,0.0104469,10,1023,0,62.8687,0.902609,-1.22381e+09,17.6596,-17.5205
-55.0429,0.970692,0.0104469,8,255,0,60.3789,1.07146,-1.25703e+09,11.9585,-12.0526
-54.0797,0.8792,0.0104469,9,767,0,56.9277,1.07317,-1.41858e+09,-8.05013,8.05015
-53.5084,0.858918,0.0104469,10,1023,0,55.456,1.03694,-1.80735e+09,-1.45248,1.35818
-54.7612,0.99254,0.0104469,10,1023,0,55.8685,0.977685,-1.43679e+09,10.2023,-10.175
-54.8752,0.887053,0.0104469,10,1023,0,56.1651,0.967113,-1.08204e+09,5.51509,-5.66557
-53.9011,0.992268,0.0104469,8,511,0,56.1983,0.973247,-1.05044e+09,-4.68569,4.69016
-53.8182,0.979902,0.0104469,10,1023,0,54.783,1.0643,-1.24276e+09,6.58891,-6.58613
-53.7364,0.974543,0.0104469,10,1023,0,54.9973,1.06011,-1.71517e+09,-4.96891,4.88308
-54.7576,0.995601,0.0104469,10,1023,0,57.6241,0.976431,-6.89256e+08,-10.7478,10.7354
