# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3073517316
# output
#   file = m_8_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
# Adaptation terminated
# Step size = 0.012173
# Diagonal elements of inverse mass matrix:
# 0.00554075, 3.02841e+14, 42.7551, 42.8739
-52.6988,0.883725,0.012173,8,255,0,54.4913,1.03201,2.64619e+08,-2.2669,2.17081
-52.4234,0.958597,0.012173,2,3,0,53.0108,1.03199,2.64594e+08,-2.20352,2.16482
-52.5884,0.84576,0.012173,10,1023,0,53.9139,1.03279,3.089e+08,4.55817,-4.59775
-52.8912,0.968865,0.012173,9,511,0,54.2405,1.06224,2.85167e+08,-6.34303,6.34129
-55.8004,0.874116,0.012173,7,191,0,59.0028,0.87275,2.78639e+08,-7.8003,7.79332
-53.6151,0.994751,0.012173,8,255,0,58.5055,1.14583,3.09032e+08,2.93201,-2.93905
-54.3117,0.88063,0.012173,8,255,0,55.5474,1.18046,3.18318e+08,-1.09918,1.13637
-53.9751,0.990709,0.012173,8,255,0,55.4649,1.16913,3.17905e+08,-0.626424,0.595291
-53.3953,0.962531,0.012173,8,255,0,55.2478,1.00458,3.22456e+08,8.23522,-8.33298
-54.3391,0.98696,0.012173,10,1023,0,56.0737,1.1538,4.42728e+08,-8.07796,8.08265
-53.3689,0.929788,0.012173,9,511,0,55.7841,1.03971,4.36602e+08,-6.25605,6.12411
-52.7279,0.995737,0.012173,10,1023,0,55.3114,1.00638,3.95144e+08,-4.10705,4.15112
-53.0236,0.941412,0.012173,10,1023,0,53.8453,1.00645,2.76242e+08,4.34416,-4.2639
-53.6374,0.999765,0.012173,10,1023,0,54.9593,1.02571,4.58523e+08,-9.12266,9.00674
-53.7554,0.948191,0.012173,10,1023,0,57.0604,1.11349,2.84399e+08,8.50302,-8.53874
-54.6688,0.910672,0.012173,5,47,0,54.978,1.12813,2.84124e+08,8.59045,-8.73925
-54.0942,0.898395,0.012173,4,27,0,55.938,1.11722,2.84689e+08,8.49216,-8.59484
-53.1074,0.992695,0.012173,10,1023,0,55.5762,1.04709,1.75033e+08,-6.76528,6.82268
-52.8239,0.997626,0.012173,9,1023,0,53.2238,1.04191,1.66881e+08,-6.67597,6.66601
-52.7618,0.942136,0.012173,10,1023,0,53.4947,1.00489,6.90855e+07,-4.74539,4.7845
-53.5979,0.869685,0.012173,10,1023,0,55.2679,0.993008,2.08777e+08,-0.215863,0.350282
-52.5513,0.998628,0.012173,10,1023,0,53.6678,0.981524,1.51907e+08,0.081212,-0.118619
-54.1146,0.790895,0.012173,10,1023,0,54.7201,0.975628,1.3967e+08,1.72194,-1.90727
-52.8073,0.931519,0.012173,2,3,0,54.2869,0.975145,1.39853e+08,1.81457,-1.7719
-52.8798,0.932927,0.012173,10,1023,0,54.4032,1.10139,-2.22508e+07,1.46642,-1.47516
-52.8465,0.869718,0.012173,8,255,0,54.143,0.992008,-9.06416e+06,6.18135,-6.17964
-54.0439,0.904389,0.012173,8,511,0,55.1913,0.929511,5.18672e+06,-0.878984,0.752789
-52.708,0.999998,0.012173,10,1023,0,55.9515,1.08726,-6.68489e+07,1.12581,-1.14599
-53.2053,0.999826,0.012173,10,1023,0,54.4649,0.938604,-2.72358e+08,2.38772,-2.41034
-52.6601,0.951348,0.012173,8,255,0,53.7015,1.00826,-2.67318e+08,4.54559,-4.52061
-53.7341,0.968507,0.012173,10,1023,0,58.4605,1.04322,-1.04164e+08,-10.5454,10.4551
-52.9519,0.998896,0.012173,10,1023,0,54.9907,0.954026,7.1104e+07,-2.41924,2.38075
-54.6041,0.602347,0.012173,10,1023,0,57.0506,0.972455,-1.07993e+08,5.32704,-5.52239
-54.0347,1,0.012173,3,15,0,54.6262,0.973878,-1.08242e+08,5.48418,-5.3539
-53.8314,0.999992,0.012173,8,511,0,54.8338,1.05642,-9.14469e+07,-7.5764,7.69391
-54.2303,0.648296,0.012173,10,1023,0,58.7667,0.992962,6.77909e+07,-7.73719,7.56658
-54.0812,0.998894,0.012173,10,1023,0,56.2301,1.06889,-1.96937e+08,-6.20771,6.35391
-53.2416,0.803944,0.012173,2,7,0,55.9653,1.06812,-1.97227e+08,-6.20125,6.27163
-52.9467,0.997562,0.012173,9,1023,0,56.1965,1.07515,-2.95559e+08,6.04367,-6.05323
-54.8671,0.993436,0.012173,8,255,0,55.4371,0.952999,-2.64143e+08,14.0317,-14.0615
-54.9851,0.779136,0.012173,10,1023,0,62.249,1.00488,-6.97066e+08,12.8169,-12.693
