# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3052816746
# output
#   file = m_8_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
# Adaptation terminated
# Step size = 0.00930744
# Diagonal elements of inverse mass matrix:
# 0.00463793, 3.40784e+12, 45.9505, 45.9339
-39.0636,0.867553,0.00930744,7,211,0,43.1818,0.912202,-2.97514e+07,-4.70034,4.75576
-38.9431,0.951971,0.00930744,10,1023,0,40.208,0.915252,-3.53337e+07,2.99658,-3.11683
-39.3133,0.971972,0.00930744,10,1023,0,40.2188,0.969697,-2.88897e+07,-2.80793,2.71042
-39.2441,0.973179,0.00930744,10,1023,0,40.3554,0.939568,-2.25483e+07,2.91384,-2.84692
-41.9385,0.876208,0.00930744,7,199,0,44.0144,1.02205,-2.18e+07,7.06028,-7.26121
-41.0578,0.96095,0.00930744,8,511,0,42.7582,1.01833,-2.07789e+07,4.4306,-4.32788
-39.75,0.883846,0.00930744,8,263,0,43.0631,0.804284,-2.27313e+07,-4.78102,4.70879
-38.5828,0.999733,0.00930744,8,255,0,40.9877,0.851075,-2.32076e+07,-2.21862,2.20222
-41.0475,0.96714,0.00930744,8,255,0,41.2616,1.02947,-2.12862e+07,-7.68607,7.71938
-41.5406,0.903388,0.00930744,10,1023,0,43.9618,1.06952,-3.66188e+07,4.66855,-4.70038
-39.2453,0.943521,0.00930744,8,383,0,43.0129,0.974687,-3.62767e+07,-3.71671,3.66889
-39.2738,0.978152,0.00930744,10,1023,0,40.4824,0.971659,-4.66362e+07,-0.947962,0.850866
-40.7566,0.99004,0.00930744,9,511,0,42.0018,0.815504,-4.11923e+07,10.8893,-10.9986
-40.6398,0.998149,0.00930744,9,511,0,42.1272,0.92195,-3.84199e+07,13.1742,-13.2945
-40.8965,0.989925,0.00930744,8,255,0,41.2177,0.941304,-3.77202e+07,12.9134,-13.0484
