# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2993937737
# output
#   file = m_8_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
# Adaptation terminated
# Step size = 0.0113117
# Diagonal elements of inverse mass matrix:
# 0.00800204, 8.17269e+14, 45.4538, 45.4784
-61.4151,0.958759,0.0113117,9,767,0,63.1353,1.20746,1.11202e+09,6.07351,-6.12146
-62.1094,0.860944,0.0113117,10,1023,0,63.8777,0.989147,9.18871e+08,6.32088,-6.33314
-63.9155,0.924524,0.0113117,9,511,0,66.1697,1.26596,7.9359e+08,-13.4589,13.5226
-62.4798,0.998451,0.0113117,9,511,0,66.6465,0.967022,8.81329e+08,3.34904,-3.34345
-61.1013,0.673557,0.0113117,8,255,0,65.1568,1.04801,8.81173e+08,-1.19663,1.28554
-60.7691,0.999448,0.0113117,8,287,0,61.4933,1.08802,8.8138e+08,2.12126,-2.22702
-60.404,1,0.0113117,10,1023,0,61.9799,1.0959,1.27971e+09,2.5312,-2.56406
-61.3641,0.878498,0.0113117,10,1023,0,64.7796,1.06975,1.781e+09,2.80253,-2.67358
-62.824,0.999874,0.0113117,9,511,0,63.282,1.16046,1.70922e+09,-12.6203,12.4682
-60.9874,0.96289,0.0113117,9,511,0,63.8666,1.07348,1.76531e+09,-1.10457,1.20764
-61.2161,0.947429,0.0113117,10,1023,0,62.5727,1.0801,1.97027e+09,0.475757,-0.626461
-64.0675,0.7631,0.0113117,2,7,0,64.2779,1.07962,1.97057e+09,0.649924,-0.367531
-61.1354,0.984442,0.0113117,7,155,0,65.2188,1.07757,1.96725e+09,8.42392,-8.40428
-61.9118,0.828794,0.0113117,8,255,0,63.3466,1.23953,1.96818e+09,6.47635,-6.45746
-62.0795,0.917896,0.0113117,8,511,0,63.7654,1.09209,1.947e+09,8.18738,-8.35772
-60.5406,0.999997,0.0113117,10,1023,0,62.5242,1.13553,2.15083e+09,-2.30387,2.23591
-66.2528,0.945807,0.0113117,8,255,0,66.6971,1.03814,2.15352e+09,-21.8312,21.6923
-63.2567,0.975943,0.0113117,7,131,0,66.5811,1.09436,2.14797e+09,-16.4337,16.3458
-60.7889,0.99898,0.0113117,9,511,0,63.8911,1.15614,2.19095e+09,4.7931,-4.84987
-60.8042,0.956065,0.0113117,10,1023,0,61.3616,1.0656,2.24351e+09,-4.43016,4.36196
-62.6334,0.96795,0.0113117,10,1023,0,64.9756,1.09732,2.33669e+09,-13.6689,13.5523
-61.2972,0.945316,0.0113117,10,1023,0,65.3334,1.13344,1.85449e+09,-9.03239,8.963
-62.1764,0.994987,0.0113117,10,1023,0,63.1777,1.02178,1.99917e+09,10.7051,-10.7361
-62.6022,1,0.0113117,10,1023,0,64.9754,1.15521,2.3366e+09,14.5323,-14.5631
-62.7474,0.998371,0.0113117,9,511,0,63.3717,1.17791,2.21018e+09,-14.3659,14.3263
-61.3908,0.817348,0.0113117,7,139,0,65.8885,1.08857,2.21934e+09,-10.1304,10.0933
-61.2943,0.825454,0.0113117,8,307,0,64.3341,1.06842,2.22498e+09,4.30208,-4.43551
-61.3175,0.984829,0.0113117,8,311,0,62.74,1.14828,2.22052e+09,-4.99511,5.11373
-63.8695,0.865815,0.0113117,10,1023,0,64.832,1.2491,2.31352e+09,3.81196,-3.56619
-61.3667,0.976121,0.0113117,7,167,0,65.5409,1.12875,2.32594e+09,0.663578,-0.835872
-62.2131,0.950539,0.0113117,7,135,0,62.6646,1.1307,2.35041e+09,5.02048,-4.82738
-60.7942,1,0.0113117,2,3,0,61.922,1.13076,2.3503e+09,4.86311,-4.94707
-60.724,0.991098,0.0113117,10,1023,0,61.456,1.07308,2.28164e+09,-5.18034,5.13761
-61.2107,0.96266,0.0113117,10,1023,0,64.2759,1.1748,1.99202e+09,4.9649,-5.07102
-61.0715,0.947606,0.0113117,10,1023,0,62.3937,1.12941,1.87766e+09,-5.19145,5.07134
-62.8174,0.996963,0.0113117,8,255,0,63.124,1.22517,1.84988e+09,-10.5456,10.4152
-62.6972,0.980731,0.0113117,10,1023,0,64.383,1.2609,2.06057e+09,7.89085,-7.81241
-61.5962,0.984478,0.0113117,8,255,0,63.588,1.21195,2.05516e+09,2.27645,-2.16714
-61.8703,0.979021,0.0113117,3,15,0,62.1452,1.21059,2.05553e+09,2.14265,-2.30501
-61.7293,0.983625,0.0113117,8,255,0,64.1314,1.00007,2.05424e+09,5.30838,-5.32769
-60.5736,0.865606,0.0113117,7,143,0,63.1242,1.10432,2.04663e+09,5.0509,-5.04482
-60.8824,0.998157,0.0113117,10,1023,0,61.2787,1.14168,2.17421e+09,-7.01365,7.00609
-60.4484,0.999815,0.0113117,9,1023,0,61.9118,1.07254,2.10346e+09,-1.76857,1.75547
-61.103,0.924423,0.0113117,6,75,0,61.7718,1.02374,2.10267e+09,-1.83403,1.86775
-62.725,0.771533,0.0113117,9,767,0,64.8295,1.23736,2.03514e+09,-8.59553,8.4528
-62.5603,0.951879,0.0113117,10,1023,0,64.4835,1.00243,1.79389e+09,-0.626587,0.462581
-60.8925,0.933426,0.0113117,8,255,0,63.8906,1.02946,1.77046e+09,-0.392976,0.367903
-61.6821,0.97881,0.0113117,8,255,0,62.8283,1.2496,1.79559e+09,-2.08068,2.08428
-62.1163,0.966758,0.0113117,8,383,0,64.2588,0.993509,1.7772e+09,3.70961,-3.63351
-64.6163,0.704584,0.0113117,8,511,0,65.2379,1.29217,1.84901e+09,0.772641,-1.05301
-63.2816,1,0.0113117,2,3,0,64.7285,1.2923,1.84875e+09,0.816023,-0.994201
-62.2393,0.984841,0.0113117,10,1023,0,66.9139,1.24572,1.68927e+09,7.41239,-7.48371
-62.8233,0.988535,0.0113117,7,255,0,64.8731,1.30226,1.70238e+09,3.46562,-3.43036
-60.7064,0.943045,0.0113117,10,1023,0,68.5719,1.17925,2.24786e+09,-0.183153,0.202898
-60.384,0.999574,0.0113117,7,255,0,60.8147,1.13307,2.25086e+09,-1.77264,1.76139
-61.5844,0.90824,0.0113117,10,1023,0,63.9916,1.06693,2.15751e+09,-10.5354,10.5446
-63.3646,0.976674,0.0113117,10,1023,0,68.1912,1.30066,2.7193e+09,-8.421,8.36826
-62.9421,0.936682,0.0113117,9,767,0,66.4293,0.996043,2.81928e+09,-5.66878,5.51074
-62.474,0.987675,0.0113117,9,767,0,64.5643,1.0223,2.79569e+09,-2.24759,2.06396
-62.4286,0.979259,0.0113117,7,175,0,64.497,1.24819,2.77428e+09,-0.0429987,0.192052
-62.0304,0.985722,0.0113117,10,1023,0,63.9766,0.979966,2.84974e+09,-2.67416,2.66029
-64.8432,0.965728,0.0113117,9,767,0,65.4042,1.36865,2.89067e+09,-7.84092,7.7876
-66.1585,0.999408,0.0113117,10,1023,0,68.4734,1.37607,2.52218e+09,13.2051,-13.1738
-68.4158,0.889116,0.0113117,6,71,0,70.3125,1.42806,2.51805e+09,14.2473,-14.0958
-61.8785,0.997964,0.0113117,7,255,0,69.4705,1.12537,2.5231e+09,10.9713,-10.8872
-61.8603,0.984973,0.0113117,10,1023,0,62.9353,1.10404,2.37825e+09,-9.76947,9.87837
-61.6513,0.677201,0.0113117,2,3,0,65.6076,1.10453,2.37884e+09,-9.99193,9.88787
-62.8071,0.91673,0.0113117,8,255,0,63.0591,1.12722,2.36788e+09,-11.0396,11.206
-64.835,0.874651,0.0113117,10,1023,0,67.3891,1.07355,1.96388e+09,-11.0848,10.8012
-64.5957,0.942104,0.0113117,8,279,0,69.5226,1.17727,1.99089e+09,18.3417,-18.2236
-65.5824,0.757355,0.0113117,10,1023,0,72.6715,1.14362,1.59664e+09,-11.7878,11.4604
-65.44,1,0.0113117,2,7,0,65.7309,1.14469,1.59696e+09,-11.5302,11.8295
-61.4547,0.99468,0.0113117,6,103,0,66.2031,1.15173,1.59727e+09,-9.68973,9.72043
-60.4154,0.976506,0.0113117,8,511,0,61.978,1.14345,1.60731e+09,-0.934937,0.937613
-60.5581,0.9971,0.0113117,10,1023,0,61.2724,1.06513,1.68956e+09,2.72992,-2.75808
-60.3399,0.999499,0.0113117,10,1023,0,62.1321,1.09384,1.90628e+09,-1.22908,1.21249
-60.5486,0.982524,0.0113117,10,1023,0,60.8326,1.13761,1.75975e+09,1.95952,-2.02997
-61.9035,0.732899,0.0113117,7,235,0,65.0891,1.15121,1.75978e+09,6.38148,-6.22456
-61.2125,0.99422,0.0113117,10,1023,0,62.2973,1.13388,1.66511e+09,-7.09924,6.99219
-61.404,0.993951,0.0113117,8,255,0,62.4443,1.01609,1.68544e+09,-2.66988,2.59095
