# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2999315879
# output
#   file = m_8_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
# Adaptation terminated
# Step size = 0.00982305
# Diagonal elements of inverse mass matrix:
# 0.00476889, 1.79768e+13, 47.506, 47.6236
-54.2896,0.99974,0.00982305,10,1023,0,57.9606,1.06752,6.67436e+07,-8.27895,8.04621
-55.7614,0.811613,0.00982305,7,151,0,59.8295,1.00078,7.18868e+07,-15.0094,15.1838
-54.3158,0.998189,0.00982305,9,511,0,57.4064,1.07001,7.29854e+07,12.0645,-12.2472
-59.7515,0.667791,0.00982305,8,395,0,63.1396,0.957893,7.15443e+07,-2.97182,2.5675
-51.7329,0.998311,0.00982305,6,79,0,59.7199,0.989843,7.24248e+07,-3.21756,3.23346
-55.2052,0.708416,0.00982305,9,651,0,57.4946,1.18157,8.33887e+07,-0.0172193,0.205713
-53.7834,0.991373,0.00982305,10,1023,0,57.5943,1.14579,1.26168e+08,8.67733,-8.63066
-54.2238,0.983426,0.00982305,8,255,0,54.9257,1.18989,1.27103e+08,6.63708,-6.68443
-52.8429,0.985067,0.00982305,9,1023,0,56.1123,0.994145,1.17225e+08,11.3736,-11.3762
-54.423,0.99896,0.00982305,8,255,0,54.7665,0.997305,1.134e+08,17.0209,-17.0584
-52.7063,0.983979,0.00982305,8,383,0,55.6265,1.07298,1.15492e+08,-8.91708,8.94686
-52.819,0.990848,0.00982305,10,1023,0,54.11,1.10387,1.38616e+08,8.1221,-8.13126
-52.5906,0.98634,0.00982305,10,1023,0,54.1537,1.11028,1.76831e+08,-4.50058,4.41468
-52.9826,0.999389,0.00982305,9,1023,0,54.5482,0.999463,1.66917e+08,-12.1415,12.1275
-56.5329,0.935499,0.00982305,7,255,0,56.8389,0.891435,1.65698e+08,-16.186,16.0623
-53.0311,0.990735,0.00982305,9,511,0,57.821,1.13173,1.69443e+08,-1.18089,1.05071
-52.1438,0.997676,0.00982305,9,767,0,53.3462,1.09951,1.6676e+08,-2.08632,2.07834
-51.8966,0.750475,0.00982305,7,247,0,55.4464,1.07526,1.63731e+08,1.20749,-1.27525
-52.0409,0.999534,0.00982305,8,383,0,52.6351,0.945562,1.62517e+08,-1.27764,1.27105
-51.8242,0.92371,0.00982305,10,1023,0,53.5619,1.06751,1.3782e+08,2.88762,-2.89508
-52.3672,0.997612,0.00982305,9,511,0,52.6171,0.991317,1.3706e+08,9.05002,-9.08748
-53.1271,0.907767,0.00982305,8,255,0,53.9425,0.933444,1.38588e+08,6.05071,-6.17187
-52.2423,0.993186,0.00982305,9,511,0,53.6452,1.08541,1.46222e+08,-3.16132,3.06227
-53.7165,0.996544,0.00982305,8,383,0,55.4569,0.888156,1.45718e+08,2.63761,-2.60383
-52.2315,0.999598,0.00982305,9,1023,0,54.4823,1.08093,1.53752e+08,5.79518,-5.84703
-52.5986,0.929358,0.00982305,9,1023,0,53.8003,0.980074,1.4574e+08,-8.99691,8.9114
-52.3411,0.985284,0.00982305,10,1023,0,53.6451,1.07906,1.3346e+08,4.35911,-4.46826
-56.3561,0.77934,0.00982305,8,511,0,62.7841,0.881288,1.30638e+08,-1.19247,1.37105
-55.172,0.999841,0.00982305,10,1023,0,58.7696,1.12608,1.15643e+08,10.566,-10.3904
-52.9557,0.886421,0.00982305,9,511,0,56.8557,0.97395,1.2681e+08,-10.8046,10.7279
-52.8765,0.863878,0.00982305,10,1023,0,54.6498,1.05485,1.69852e+08,-10.7837,10.7127
-51.7939,0.999361,0.00982305,9,511,0,53.3789,0.962899,1.77396e+08,-0.228326,0.225504
-51.7944,0.949954,0.00982305,10,1023,0,52.2769,0.971551,1.89811e+08,0.260635,-0.238507
-51.8739,0.931194,0.00982305,8,475,0,52.6223,1.04002,1.88464e+08,5.35596,-5.34851
-54.0465,0.820103,0.00982305,10,1023,0,55.2135,1.02247,1.71654e+08,-8.19858,7.97406
-54.0966,0.996911,0.00982305,9,911,0,55.8057,0.959729,1.78085e+08,5.74682,-5.96116
-53.3491,0.997926,0.00982305,10,1023,0,54.5988,1.09074,1.88109e+08,-5.92397,5.74231
-51.8622,0.99554,0.00982305,8,307,0,53.7909,0.97475,1.90415e+08,0.891981,-0.979332
-51.7661,0.99988,0.00982305,10,1023,0,53.1303,1.00955,1.64901e+08,2.9627,-2.92433
-51.6684,0.996322,0.00982305,5,47,0,51.8908,1.00667,1.65003e+08,3.40866,-3.3971
-53.2917,0.963844,0.00982305,9,511,0,56.8099,1.16491,1.49004e+08,1.38866,-1.45193
-53.3023,0.989174,0.00982305,9,511,0,54.1421,0.910111,1.45993e+08,7.24693,-7.28733
-53.7771,0.881084,0.00982305,8,255,0,55.1578,0.889942,1.43113e+08,6.18869,-6.23245
-54.8359,0.936239,0.00982305,10,1023,0,56.6008,1.16092,1.24252e+08,-11.8637,11.7479
-55.1997,0.979209,0.00982305,8,255,0,56.3414,1.1405,1.24337e+08,-15.3344,15.3612
-53.8318,0.962524,0.00982305,10,1023,0,58.721,1.00324,7.417e+07,15.278,-15.302
-53.806,0.996806,0.00982305,8,255,0,54.259,1.0369,7.33926e+07,15.0616,-15.098
-53.6425,0.954646,0.00982305,8,255,0,54.7105,1.01532,7.30523e+07,13.3785,-13.3147
-54.9514,0.999889,0.00982305,8,255,0,55.2455,1.01244,6.97342e+07,17.495,-17.6092
-53.9054,0.996915,0.00982305,9,511,0,55.3908,1.0086,7.78752e+07,-14.0666,13.9451
-53.354,0.981601,0.00982305,8,255,0,54.9946,0.988574,7.91096e+07,-10.1019,10.2
-52.413,0.934293,0.00982305,10,1023,0,54.9801,1.04381,1.15936e+08,-9.2449,9.21111
-52.4747,0.740285,0.00982305,10,1023,0,57.1792,1.03329,8.77441e+07,6.29188,-6.20623
-52.4274,0.997246,0.00982305,7,255,0,54.6103,1.08721,8.84083e+07,5.27938,-5.23243
-52.0164,0.942969,0.00982305,10,1023,0,53.8311,1.08217,1.19067e+08,2.3142,-2.38399
-52.3688,0.914512,0.00982305,8,419,0,53.1315,1.06977,1.193e+08,-1.52577,1.6177
-51.8197,0.988108,0.00982305,10,1023,0,53.2892,1.07269,1.02824e+08,0.710581,-0.765111
-51.9217,0.982742,0.00982305,10,1023,0,54.801,0.971567,6.79859e+07,-4.08972,4.10305
-53.1909,0.856615,0.00982305,7,255,0,54.8965,1.09135,6.84981e+07,3.81992,-4.00329
-53.1413,0.997032,0.00982305,10,1023,0,58.6149,1.09879,4.15989e+07,3.37053,-3.54627
-52.0302,0.973826,0.00982305,8,295,0,53.9511,0.975359,3.94398e+07,6.13313,-6.1438
-51.9444,0.994444,0.00982305,10,1023,0,53.6994,0.954611,8.21356e+07,-1.48636,1.4919
-53.5869,0.789361,0.00982305,10,1023,0,54.4643,1.08706,6.87247e+07,1.2754,-1.10329
-52.9192,0.999756,0.00982305,6,91,0,54.1191,1.06719,6.91087e+07,0.646369,-0.506503
-52.1913,0.894938,0.00982305,6,119,0,54.7911,1.08026,7.06118e+07,0.630625,-0.743587
-51.8441,0.998846,0.00982305,10,1023,0,52.6685,1.03037,6.81004e+07,3.7167,-3.67568
-52.4824,0.999699,0.00982305,8,511,0,54.7127,1.0814,6.50498e+07,-6.79899,6.71308
-53.1016,0.91785,0.00982305,10,1023,0,55.3995,1.11936,8.59073e+07,6.52663,-6.63647
-52.3474,0.99408,0.00982305,10,1023,0,53.7938,1.08843,6.35877e+07,-4.7049,4.61423
-52.254,0.98928,0.00982305,10,1023,0,59.6555,1.08689,1.64871e+08,-1.39664,1.28664
-52.5567,0.98681,0.00982305,10,1023,0,54.1218,0.960612,1.8243e+08,7.95956,-7.93529
