# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_1_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2976277078
# output
#   file = m_8_1_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
# Adaptation terminated
# Step size = 0.349535
# Diagonal elements of inverse mass matrix:
# 0.0190835, 0.0056259, 0.0508192, 0.0160344, 0.00283383
-78.4351,0.749286,0.349535,4,15,0,80.2519,9.29212,-0.315966,-2.26173,0.470962,0.875963
-74.4709,1,0.349535,2,7,0,78.4813,9.32918,-0.253359,-1.97696,0.512114,0.913178
-75.5524,0.990148,0.349535,3,7,0,77.2426,9.50694,-0.303643,-2.22014,0.533382,0.938056
-77.1124,0.807231,0.349535,3,7,0,79.1264,9.54693,-0.370264,-2.0425,0.528812,0.944621
-76.6941,1,0.349535,3,7,0,77.9859,9.524,-0.378944,-2.24895,0.488721,0.917082
-76.8091,0.938784,0.349535,4,15,0,79.5884,9.20338,-0.270126,-2.16774,0.567057,1.03807
-77.9345,0.734079,0.349535,3,15,0,83.4347,9.32674,-0.347043,-1.7126,0.405335,1.0127
-74.0371,0.994399,0.349535,3,7,0,79.3962,9.26964,-0.251488,-1.86942,0.339543,0.965035
-74.4989,0.988725,0.349535,3,15,0,75.0663,9.12061,-0.142707,-2.00609,0.368045,0.887454
-73.4533,0.996014,0.349535,4,15,0,74.905,9.19999,-0.178143,-2.02381,0.410451,0.917073
-73.9436,0.98288,0.349535,3,7,0,74.3864,9.14475,-0.162217,-2.04448,0.457275,0.942761
-73.9791,0.882281,0.349535,3,7,0,75.7736,9.1619,-0.208646,-1.95497,0.378267,0.903981
-74.4951,0.886028,0.349535,3,15,0,76.1848,9.35455,-0.272801,-2.12592,0.381343,0.941302
-73.5253,0.945688,0.349535,4,15,0,75.3005,9.19265,-0.192678,-2.05696,0.426279,0.934762
-74.8864,0.980153,0.349535,4,15,0,76.1615,9.39632,-0.302771,-2.1279,0.456953,1.00053
-76.5791,0.969203,0.349535,3,7,0,78.2625,9.18091,-0.205336,-2.0391,0.484343,0.826101
-76.3853,0.776499,0.349535,2,3,0,78.6678,9.24986,-0.202787,-1.97185,0.52922,0.854962
-75.7849,1,0.349535,3,15,0,77.8208,9.50895,-0.291275,-2.14262,0.470036,0.957376
-74.6488,1,0.349535,4,15,0,76.7593,9.31163,-0.281696,-2.02279,0.364289,0.921886
-75.6019,0.900669,0.349535,3,15,0,76.7767,9.15054,-0.17838,-2.17611,0.38269,0.943392
-75.586,0.956589,0.349535,4,23,0,77.3717,9.23004,-0.108653,-1.81615,0.248263,0.9466
-76.8125,0.994762,0.349535,3,7,0,77.8179,9.02536,-0.11566,-1.47181,0.268719,0.878462
-75.1648,0.781173,0.349535,2,7,0,79.265,9.01858,-0.0988168,-1.82287,0.223742,0.953832
-78.9501,0.931746,0.349535,3,11,0,80.7482,9.31494,-0.20692,-1.70997,0.30842,1.0978
