# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_1_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2993805160
# output
#   file = m_8_1_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
# Adaptation terminated
# Step size = 0.353034
# Diagonal elements of inverse mass matrix:
# 0.0197248, 0.00584568, 0.0487216, 0.0163811, 0.00271397
-76.1737,0.799475,0.353034,2,7,0,82.1636,9.30283,-0.246106,-1.94672,0.224139,0.977172
-74.2002,1,0.353034,4,23,0,76.9006,9.35383,-0.274462,-1.92913,0.383668,0.964685
-74.9562,0.934704,0.353034,3,7,0,75.6468,9.15095,-0.200348,-2.16374,0.52324,0.966414
-75.0673,0.958633,0.353034,4,15,0,76.0617,9.38592,-0.263118,-1.84821,0.384259,0.937935
-74.8576,0.977848,0.353034,3,7,0,76.5276,9.21714,-0.138593,-2.07362,0.463815,0.947786
-75.6588,0.993055,0.353034,4,15,0,78.1395,9.07871,-0.17428,-1.53393,0.206684,0.905116
-73.8822,0.989569,0.353034,3,7,0,76.6824,9.10877,-0.126794,-1.90615,0.306452,0.93109
-74.5427,0.9614,0.353034,2,7,0,75.5515,9.2054,-0.144738,-1.96125,0.328299,1.00155
-74.4296,0.973349,0.353034,3,15,0,75.4134,9.17043,-0.209736,-1.97467,0.385597,0.999567
-73.9979,0.994614,0.353034,3,15,0,74.9192,9.32814,-0.206926,-2.04031,0.395943,0.963387
-74.9432,0.85508,0.353034,2,7,0,75.7606,9.21055,-0.236782,-2.11988,0.396595,0.928773
-75.5111,0.768853,0.353034,2,3,0,79.7955,9.44883,-0.242357,-2.20203,0.489763,0.929095
-74.5658,0.988273,0.353034,3,15,0,79.0487,9.10832,-0.14769,-1.688,0.307357,0.881411
-75.7228,0.767925,0.353034,4,15,0,78.6437,9.18457,-0.17402,-1.81625,0.211523,1.02702
-75.9261,0.869831,0.353034,3,15,0,79.81,8.95275,-0.0860205,-1.44514,0.168738,0.946962
-76.8296,0.864764,0.353034,3,7,0,77.6475,8.94866,-0.105114,-1.48222,0.108294,0.935832
-75.7965,0.967774,0.353034,4,15,0,78.6628,9.39783,-0.198739,-2.21035,0.480766,0.952139
-75.0873,0.996049,0.353034,4,15,0,76.8399,9.30085,-0.271646,-2.1399,0.380098,0.938862
-75.1539,0.994869,0.353034,3,15,0,76.8335,9.08082,-0.152107,-2.00066,0.511873,0.916496
-73.7227,0.901416,0.353034,2,7,0,76.939,9.27728,-0.230909,-1.86275,0.334229,0.955104
-74.7989,0.961496,0.353034,3,7,0,75.6526,9.22874,-0.201468,-2.2367,0.55976,0.963125
-80.1053,0.842765,0.353034,4,23,0,82.6631,9.16965,-0.201718,-1.9373,0.317256,0.785126
-74.6128,1,0.353034,3,7,0,83.055,9.427,-0.267047,-2.06576,0.458045,0.944958
