# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_1_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3073426949
# output
#   file = m_8_1_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
# Adaptation terminated
# Step size = 0.384786
# Diagonal elements of inverse mass matrix:
# 0.0178552, 0.00561304, 0.0448579, 0.0166752, 0.00236361
-74.5001,0.964369,0.384786,2,7,0,75.9271,9.22627,-0.128293,-1.98369,0.334036,0.947737
-76.5609,0.966143,0.384786,3,7,0,78.2198,8.94735,-0.0936696,-1.66093,0.214412,1.02516
-74.1984,0.992155,0.384786,4,15,0,78.0611,9.13917,-0.171717,-1.70933,0.310542,0.889747
-78.6058,0.608813,0.384786,3,15,0,84.1486,9.48448,-0.290231,-2.32353,0.319895,0.980368
-78.0022,0.824537,0.384786,2,3,0,81.9389,9.42362,-0.23906,-2.34826,0.326875,0.975936
-79.3887,0.995491,0.384786,3,7,0,80.1135,9.15348,-0.296427,-2.02671,0.667141,1.04746
-78.908,0.977738,0.384786,3,7,0,82.5967,9.34156,-0.189482,-1.99274,0.129832,1.01966
-75.7867,1,0.384786,2,3,0,79.2437,9.31959,-0.227542,-1.87688,0.272786,1.03013
-75.7162,0.840298,0.384786,3,11,0,81.9805,9.28975,-0.240302,-2.02312,0.496301,0.840111
-74.9972,0.749832,0.384786,3,7,0,78.293,9.32992,-0.2114,-1.84597,0.325927,0.993763
-75.9303,0.868797,0.384786,4,27,0,79.4763,9.1921,-0.200236,-2.11345,0.592751,0.880031
-74.25,0.995358,0.384786,3,7,0,77.1388,9.26963,-0.209008,-1.81298,0.278636,0.974737
-74.8132,0.858434,0.384786,3,7,0,76.214,9.1305,-0.217047,-1.82737,0.483536,0.967906
-76.6162,0.915487,0.384786,3,7,0,77.9355,9.1735,-0.117153,-2.22037,0.421447,1.0169
-75.0951,0.84551,0.384786,3,7,0,78.5648,9.18422,-0.144391,-1.84282,0.436612,0.970319
-75.3301,0.620996,0.384786,3,11,0,80.3626,9.18408,-0.113652,-1.6892,0.189002,0.970562
-77.0351,0.831069,0.384786,3,7,0,77.6971,9.05919,-0.0886692,-1.53954,0.331223,0.981391
-74.0242,0.964299,0.384786,4,15,0,78.1453,9.26347,-0.247739,-2.0149,0.505567,0.893504
-74.5545,0.850086,0.384786,4,15,0,75.4577,9.21239,-0.245966,-2.07471,0.455308,0.988674
-74.1887,0.958412,0.384786,3,15,0,76.909,9.40049,-0.278329,-2.18852,0.466378,0.956252
-76.3984,0.827696,0.384786,2,3,0,76.7294,9.46133,-0.282722,-2.28814,0.378619,0.935608
-74.0188,1,0.384786,2,3,0,76.7677,9.37162,-0.279738,-2.17211,0.5345,0.922333
-75.804,0.897217,0.384786,2,7,0,76.9954,9.21528,-0.27504,-2.11551,0.636933,0.960263
-76.6266,0.772633,0.384786,3,7,0,79.5047,9.19297,-0.171075,-2.34012,0.598147,0.980512
-76.4416,0.984177,0.384786,2,3,0,76.962,9.16857,-0.186304,-2.31718,0.5824,0.985724
-76.1347,0.828598,0.384786,3,11,0,80.8648,9.32766,-0.207785,-2.27709,0.612901,0.984924
-75.1075,0.966587,0.384786,2,7,0,78.7648,9.2851,-0.311382,-2.06254,0.46095,0.942646
-75.4268,0.961552,0.384786,3,7,0,76.6724,9.41585,-0.320318,-2.33387,0.539446,0.907265
-76.9817,0.987895,0.384786,3,7,0,77.7758,9.41815,-0.322606,-2.32286,0.739382,0.982132
-76.3163,0.859322,0.384786,3,15,0,81.771,9.12336,-0.0749503,-1.62562,0.133987,0.994462
-78.374,0.933294,0.384786,3,7,0,80.1946,8.83614,-0.0506744,-1.83908,0.388206,0.970205
-78.1511,0.914824,0.384786,3,15,0,80.2096,9.19791,-0.210344,-1.69728,0.0846962,0.980051
-76.6664,0.998683,0.384786,4,19,0,78.5851,9.15115,-0.0921284,-2.05792,0.486089,0.931703
-78.2369,0.876419,0.384786,3,15,0,82.0134,9.12628,-0.0770709,-1.43572,0.154706,1.00887
-75.1165,0.973227,0.384786,3,7,0,78.9649,9.1146,-0.125912,-1.80727,0.405802,0.886816
-75.0417,0.995227,0.384786,4,15,0,76.927,9.46839,-0.333686,-2.21482,0.521489,0.971153
-73.8104,0.984487,0.384786,3,15,0,75.9579,9.32088,-0.248104,-1.92637,0.412815,0.961151
-73.6456,0.792813,0.384786,3,7,0,75.7327,9.26016,-0.224561,-2.03881,0.41577,0.892817
