# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_1_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2902627903
# output
#   file = m_8_1_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
# Adaptation terminated
# Step size = 0.349708
# Diagonal elements of inverse mass matrix:
# 0.0203882, 0.00618151, 0.0557738, 0.0176468, 0.00284948
-75.8872,1,0.349708,2,3,0,80.0355,9.40112,-0.314118,-1.87358,0.447244,0.89563
-80.0952,0.522044,0.349708,4,31,0,83.22,8.90725,-0.112061,-1.74859,0.149844,1.03178
-74.9677,0.974473,0.349708,4,15,0,80.2193,9.30075,-0.267324,-2.01939,0.468897,0.855816
-76.2219,0.461386,0.349708,2,7,0,82.1738,9.09734,-0.244679,-2.00807,0.498879,0.947272
-79.1016,0.990299,0.349708,4,15,0,81.841,9.05503,-0.146452,-1.84572,0.320323,1.12351
-75.9441,0.906593,0.349708,3,7,0,80.8837,9.07284,-0.0774957,-1.92831,0.274241,1.01808
-74.042,0.626798,0.349708,3,11,0,79.296,9.05699,-0.127404,-1.75129,0.321098,0.961517
-73.5186,0.994107,0.349708,4,15,0,76.0528,9.14903,-0.177891,-1.82121,0.357958,0.960838
-73.9668,0.922076,0.349708,2,7,0,74.4298,9.15125,-0.20569,-1.85621,0.342086,0.970075
-74.5882,0.846578,0.349708,3,15,0,78.0669,9.25923,-0.22089,-1.9358,0.520903,0.926996
-77.0639,0.981984,0.349708,3,15,0,79.0159,9.15034,-0.0978845,-1.88889,0.248965,0.83952
-73.9931,0.996676,0.349708,4,15,0,81.3836,9.20298,-0.216171,-2.02168,0.473089,0.886817
-75.2686,0.964742,0.349708,3,15,0,76.7436,9.38921,-0.27383,-2.26757,0.591329,1.00145
-77.4526,0.843077,0.349708,3,7,0,78.1232,9.45704,-0.242781,-2.45262,0.602015,1.01017
-76.0609,0.980816,0.349708,3,7,0,81.8742,9.38223,-0.25961,-2.13138,0.343686,0.870958
-76.7331,1,0.349708,4,15,0,78.0091,9.30116,-0.26459,-2.2387,0.628726,1.04985
-74.3255,0.959282,0.349708,3,15,0,79.728,9.16801,-0.135342,-1.72701,0.208912,0.936353
-74.9491,0.900762,0.349708,3,15,0,77.4727,9.13856,-0.190632,-1.68505,0.366863,0.881257
-74.5149,0.999998,0.349708,3,15,0,75.7378,9.22364,-0.167319,-2.16635,0.389808,0.959203
-75.0249,0.794517,0.349708,3,15,0,78.0805,9.26219,-0.162433,-1.83994,0.234168,0.989961
-76.4446,0.899861,0.349708,3,15,0,77.4248,9.20978,-0.200935,-1.91302,0.561041,1.01352
-76.6753,0.991027,0.349708,3,15,0,78.0014,9.22276,-0.213074,-1.95853,0.237575,1.03035
-74.9477,0.969261,0.349708,4,15,0,77.9865,9.27859,-0.221538,-1.88815,0.323993,1.02426
-74.3577,0.859078,0.349708,3,7,0,76.0968,9.15709,-0.225185,-1.98689,0.395751,0.933596
-73.6307,0.953197,0.349708,2,7,0,75.0797,9.22565,-0.224254,-1.86507,0.409058,0.904173
-73.591,0.992956,0.349708,4,15,0,74.1585,9.19197,-0.16012,-1.89834,0.303547,0.916306
-74.6119,0.537436,0.349708,3,11,0,77.7139,9.13738,-0.197687,-1.71113,0.419788,0.938303
-75.8461,0.938688,0.349708,3,7,0,79.0591,9.05987,-0.127866,-2.11709,0.502463,0.939467
-73.2974,0.947402,0.349708,3,7,0,76.7226,9.24181,-0.21222,-1.91709,0.385374,0.913959
-73.6138,0.983101,0.349708,3,7,0,73.808,9.1659,-0.190114,-1.92589,0.382125,0.973137
-73.943,0.948613,0.349708,3,7,0,75.0771,9.21539,-0.187444,-1.84415,0.258386,0.95359
-73.7897,0.896836,0.349708,3,15,0,75.3412,9.29987,-0.237292,-1.86743,0.353951,0.953035
-74.2514,0.97009,0.349708,3,7,0,74.6338,9.13991,-0.153705,-1.9857,0.4698,0.911638
-76.5459,0.718948,0.349708,4,23,0,78.5305,9.13043,-0.241149,-1.73824,0.269924,0.899543
-74.6806,1,0.349708,3,15,0,76.8277,9.11139,-0.0918142,-1.95548,0.295721,0.940561
-78.418,0.758958,0.349708,3,15,0,82.5252,8.88924,-0.0774823,-1.57949,0.422191,0.986997
-75.4103,0.999794,0.349708,3,7,0,79.575,9.23349,-0.175326,-2.09997,0.275534,0.951947
-73.4258,1,0.349708,2,3,0,75.3583,9.20325,-0.163124,-1.91111,0.35792,0.940701
-74.6949,0.931714,0.349708,4,31,0,76.2842,9.4122,-0.263695,-2.05438,0.35452,0.949392
-75.6245,0.661688,0.349708,2,3,0,77.1086,9.31446,-0.288582,-2.07691,0.346189,0.957079
-76.0401,0.895714,0.349708,3,7,0,78.1257,9.18767,-0.265573,-2.21475,0.589909,0.941007
-75.3654,0.834091,0.349708,3,7,0,78.0326,9.40683,-0.22724,-2.27839,0.533776,0.944606
-76.94,0.974122,0.349708,3,7,0,77.9462,9.46384,-0.248308,-2.41832,0.439909,0.96742
-78.3551,0.866259,0.349708,3,7,0,79.4779,9.44181,-0.367148,-2.07171,0.709392,0.951552
-75.74,0.623835,0.349708,5,31,0,85.0576,9.15094,-0.249743,-2.04866,0.42584,0.930241
-77.558,0.921909,0.349708,4,15,0,81.46,9.24906,-0.247972,-1.69692,0.2989,1.077
-73.6827,0.979679,0.349708,2,7,0,79.4744,9.15588,-0.160837,-2.00763,0.423595,0.952129
-73.9342,0.824476,0.349708,2,7,0,75.6107,9.1992,-0.196236,-1.76083,0.302673,0.975111
-77.1355,0.845084,0.349708,3,15,0,77.977,9.13155,-0.0986498,-2.06612,0.246918,1.02404
-75.3969,0.970701,0.349708,3,7,0,79.1978,9.12298,-0.11674,-1.95637,0.347377,1.02819
-74.4326,0.999346,0.349708,3,15,0,76.2891,9.03747,-0.116669,-1.61315,0.239966,0.938428
-76.2223,0.751236,0.349708,2,3,0,76.67,8.94244,-0.129046,-1.58059,0.236773,0.918598
-75.6768,0.997739,0.349708,3,7,0,77.7337,8.92941,-0.041566,-1.65422,0.222243,0.958008
-77.8164,0.726304,0.349708,2,7,0,83.4147,8.9146,-0.0683788,-1.59548,0.086965,0.916939
-78.2736,0.829352,0.349708,4,15,0,83.3797,9.56155,-0.43593,-2.39216,0.639726,0.918228
-74.3633,0.854792,0.349708,4,15,0,80.4265,9.2197,-0.174895,-1.8524,0.389627,0.994735
-74.5213,0.953688,0.349708,3,7,0,76.0163,9.06628,-0.104187,-1.80753,0.291027,0.88929
-74.5018,0.950757,0.349708,4,15,0,75.783,9.26941,-0.181586,-1.97684,0.349065,1.00573
-75.6311,0.911196,0.349708,2,7,0,76.7521,9.11162,-0.236508,-1.81401,0.498382,0.969411
-73.6919,0.999136,0.349708,2,3,0,75.8665,9.16548,-0.198796,-1.96286,0.422853,0.970457
-76.3936,0.781817,0.349708,3,15,0,77.6194,9.03552,-0.163614,-2.09783,0.483124,0.975144
-74.6266,0.997918,0.349708,3,15,0,77.5821,9.28569,-0.202047,-1.87141,0.420552,0.899146
-75.106,0.953303,0.349708,3,7,0,78.421,9.19549,-0.184641,-1.88677,0.514672,0.958608
-74.9396,0.998803,0.349708,3,15,0,76.0207,9.36466,-0.250756,-2.2239,0.389448,0.926778
-74.5431,0.90037,0.349708,2,7,0,77.5556,9.2821,-0.288714,-2.14944,0.572809,0.951625
-74.4863,0.876957,0.349708,3,15,0,76.8672,9.17479,-0.19716,-1.99226,0.354498,0.998354
-73.8496,0.995459,0.349708,2,7,0,75.5211,9.18875,-0.180362,-2.0084,0.350519,0.97004
-74.0338,0.99005,0.349708,3,7,0,74.5476,9.20479,-0.168554,-2.04386,0.331571,0.956347
-77.2068,0.724618,0.349708,2,7,0,78.8933,9.3677,-0.176213,-1.82875,0.304703,1.00579
-75.5103,1,0.349708,3,7,0,78.9345,9.07829,-0.150929,-1.65845,0.280279,1.03069
-76.0804,0.867456,0.349708,3,7,0,77.1887,9.13809,-0.104812,-1.79525,0.236135,1.04249
-76.138,0.873512,0.349708,3,7,0,78.1568,9.11217,-0.144348,-1.88921,0.214487,1.02122
-74.8067,0.950589,0.349708,3,15,0,78.8007,9.09948,-0.158868,-1.98761,0.429762,1.00392
-76.1941,0.803948,0.349708,4,31,0,78.1618,9.46443,-0.285307,-1.92327,0.432747,0.950097
-73.6798,0.927472,0.349708,4,19,0,77.2249,9.11132,-0.147655,-1.89649,0.370589,0.912243
-74.1097,0.950538,0.349708,3,15,0,74.7354,9.06741,-0.141556,-1.87667,0.33002,0.917482
-73.9785,0.86887,0.349708,3,15,0,77.2411,9.269,-0.237963,-2.10865,0.479441,0.886917
-77.334,0.702072,0.349708,2,3,0,78.4805,9.23171,-0.321019,-1.87224,0.543186,0.889167
-75.3745,0.958622,0.349708,2,3,0,78.3355,9.37406,-0.280949,-1.98227,0.543219,0.906857
-75.0592,0.995189,0.349708,3,15,0,77.4371,9.18158,-0.250283,-1.99166,0.444564,0.882733
-74.8345,0.969222,0.349708,3,15,0,79.0584,9.11998,-0.212779,-1.92102,0.510924,0.915657
-74.4634,1,0.349708,3,15,0,75.6531,9.38249,-0.241453,-2.10383,0.398736,0.980421
-73.8769,0.982971,0.349708,3,7,0,75.1389,9.28437,-0.273795,-2.08054,0.515404,0.922987
-77.1784,0.824243,0.349708,3,7,0,77.6627,9.33969,-0.26638,-2.26826,0.413478,0.856466
-75.1634,1,0.349708,2,3,0,77.2518,9.3536,-0.238487,-2.143,0.44118,0.858382
-73.7002,0.987919,0.349708,3,7,0,76.4513,9.1681,-0.194556,-1.81288,0.403245,0.957439
-74.7244,0.874418,0.349708,3,15,0,75.6546,9.25247,-0.252991,-2.17299,0.44839,0.90919
-74.0492,0.927726,0.349708,2,3,0,75.5755,9.32882,-0.221037,-2.12925,0.455668,0.898316
