# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_1_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3052689570
# output
#   file = m_8_1_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
# Adaptation terminated
# Step size = 0.374064
# Diagonal elements of inverse mass matrix:
# 0.017818, 0.00526448, 0.050806, 0.0174038, 0.00288893
-75.0789,1,0.374064,3,7,0,76.1761,9.14369,-0.253222,-1.79884,0.433621,0.933504
-77.6468,0.955549,0.374064,3,15,0,78.1265,9.0957,-0.0606547,-1.89626,0.109648,0.942872
-75.928,1,0.374064,2,3,0,78.3811,9.06771,-0.0786795,-1.82838,0.15201,0.964594
-78.8677,0.984791,0.374064,3,7,0,80.8581,9.07972,-0.080113,-1.74708,0.283022,1.11074
-79.5773,0.996739,0.374064,3,7,0,81.8123,9.0792,-0.0977627,-1.62212,0.214577,1.12722
-77.9477,0.997536,0.374064,3,7,0,80.7119,8.94753,-0.101867,-1.63781,0.281122,1.07693
-75.1748,0.929757,0.374064,4,15,0,78.9497,9.08799,-0.147411,-1.84268,0.213727,0.960077
-74.2532,0.998977,0.374064,3,15,0,75.5208,9.06216,-0.106819,-1.6604,0.242867,0.942516
-74.3495,0.954967,0.374064,3,15,0,76.6877,9.28142,-0.24953,-2.15568,0.503197,0.995247
-74.3915,0.892226,0.374064,3,15,0,78.2291,9.13199,-0.129863,-1.72592,0.243034,0.891826
-74.1367,0.957011,0.374064,3,15,0,75.5577,9.07689,-0.142381,-1.86592,0.395166,0.971848
-73.9971,0.99326,0.374064,4,15,0,75.0279,9.30374,-0.272694,-1.88472,0.395287,0.95208
-77.9214,0.640581,0.374064,3,15,0,79.9292,9.37963,-0.347492,-2.2323,0.430885,1.01749
-74.3857,0.985045,0.374064,4,15,0,78.6002,9.22418,-0.245464,-2.04213,0.540321,0.899449
-75.4173,0.662654,0.374064,3,7,0,77.3455,9.37176,-0.226223,-2.07083,0.494137,0.885608
-79.5199,0.56605,0.374064,3,15,0,81.1815,9.32354,-0.298104,-2.21642,0.302013,0.937527
-74.1081,0.924275,0.374064,3,11,0,80.8864,9.33455,-0.232369,-2.00762,0.340217,0.967422
-74.2789,0.972352,0.374064,4,23,0,76.8894,9.1028,-0.106475,-1.72818,0.216024,0.935419
-74.3503,0.744317,0.374064,4,15,0,77.0301,9.21215,-0.19988,-1.6853,0.286885,0.909315
-77.3337,0.778481,0.374064,4,15,0,82.1616,9.42742,-0.34279,-2.54445,0.676793,0.931824
-75.9571,1,0.374064,4,15,0,78.02,8.93735,-0.0520101,-1.67508,0.30557,0.91105
-74.0441,0.97817,0.374064,3,15,0,78.7107,9.37512,-0.252517,-2.10749,0.430146,0.967477
-76.1597,0.973976,0.374064,3,7,0,76.5687,9.43885,-0.305649,-2.17918,0.457517,1.03911
-75.1588,0.99381,0.374064,3,7,0,76.8923,9.42207,-0.300067,-2.15686,0.494342,1.01203
-75.8701,0.978467,0.374064,3,7,0,76.4154,9.43509,-0.306357,-2.00311,0.429888,1.02283
