# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_1_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2929252380
# output
#   file = m_8_1_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
# Adaptation terminated
# Step size = 0.350369
# Diagonal elements of inverse mass matrix:
# 0.020625, 0.00622071, 0.0609984, 0.0181091, 0.00293538
-74.4473,0.967784,0.350369,4,31,0,75.1195,9.05413,-0.149378,-1.7775,0.348122,0.892253
-75.1901,0.89406,0.350369,3,11,0,77.0076,9.22376,-0.233263,-1.76831,0.397923,1.01979
-75.9228,0.731203,0.350369,4,31,0,79.1621,9.32835,-0.332402,-2.08847,0.485266,0.888048
-75.3118,0.985203,0.350369,2,3,0,76.7963,9.39521,-0.332292,-1.99708,0.532901,0.911763
-74.8886,0.936526,0.350369,2,3,0,76.3433,9.40767,-0.32798,-2.21575,0.517309,0.911559
-77.8689,0.744365,0.350369,3,7,0,81.0556,9.52869,-0.407504,-2.44646,0.626339,0.910547
-78.5535,0.984389,0.350369,3,7,0,79.5999,9.59887,-0.399942,-2.30901,0.659847,0.885247
-74.5131,0.789404,0.350369,3,7,0,80.4517,9.27856,-0.231303,-2.1941,0.477328,0.997048
-77.768,0.904456,0.350369,3,7,0,78.7122,9.54637,-0.317868,-1.95009,0.340807,0.971906
-75.5262,0.931763,0.350369,3,15,0,78.9766,9.44785,-0.296182,-2.02311,0.432635,1.00457
-74.5099,0.825354,0.350369,2,7,0,77.8615,9.29837,-0.219319,-2.26644,0.45849,0.947813
-75.1603,0.842745,0.350369,3,11,0,77.1109,9.22208,-0.230915,-2.06804,0.420212,1.02698
-74.9561,0.938159,0.350369,2,7,0,78.1578,9.22604,-0.212635,-2.10348,0.35394,0.990571
-74.3634,0.963217,0.350369,3,7,0,76.0538,9.28886,-0.274531,-1.85902,0.380818,0.90398
-74.7805,0.95659,0.350369,3,7,0,75.8837,9.35721,-0.201156,-2.17394,0.388662,0.959566
-75.7923,0.901263,0.350369,3,7,0,76.7691,9.34262,-0.282404,-1.82109,0.44496,1.00943
-75.1226,0.956094,0.350369,3,15,0,77.4086,9.32076,-0.274286,-2.03909,0.545719,1.01309
-75.8151,0.677804,0.350369,3,15,0,79.3215,9.42361,-0.348031,-2.22478,0.590918,1.00792
-80.2106,0.735849,0.350369,4,15,0,81.5704,9.61785,-0.283626,-2.41029,0.385337,1.00319
-76.1788,0.996911,0.350369,3,7,0,81.1707,9.44452,-0.385283,-2.20303,0.619473,0.955996
-75.7628,0.846168,0.350369,3,7,0,81.3539,9.36499,-0.324108,-2.36995,0.602521,0.942248
-75.0849,0.985625,0.350369,4,15,0,77.0735,9.31816,-0.277751,-2.15257,0.418778,0.996386
