# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_1_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2999184129
# output
#   file = m_8_1_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
# Adaptation terminated
# Step size = 0.305319
# Diagonal elements of inverse mass matrix:
# 0.0206472, 0.00634678, 0.0485015, 0.0158865, 0.00268033
-77.5984,0.953844,0.305319,3,7,0,78.696,8.93242,-0.0934725,-1.97433,0.339135,0.920146
-80.0049,0.98969,0.305319,4,15,0,82.5483,9.04905,-0.177233,-1.51492,0.0987401,1.08052
-79.4322,0.985763,0.305319,4,15,0,83.1763,9.08223,-0.0578851,-1.98883,0.45991,0.857005
-76.1945,0.990402,0.305319,3,7,0,82.2886,9.08749,-0.207078,-1.95066,0.464402,0.864807
-75.7947,0.995376,0.305319,3,15,0,77.2879,9.27105,-0.240939,-2.07098,0.329131,1.01968
-74.1285,0.967915,0.305319,3,15,0,76.7864,9.15701,-0.210455,-1.96004,0.408973,0.892226
-75.0082,0.957681,0.305319,3,15,0,76.6828,9.05586,-0.131334,-1.7585,0.214354,0.901256
-77.4417,0.882233,0.305319,4,15,0,78.875,8.94728,-0.121708,-1.49314,0.105074,0.946424
-74.5382,0.976417,0.305319,4,15,0,78.1189,9.03555,-0.0988757,-1.81281,0.286578,0.976116
-74.3344,0.957789,0.305319,4,23,0,77.2799,9.39774,-0.266803,-2.0731,0.378022,0.942946
-74.0436,0.998809,0.305319,3,7,0,74.7736,9.37184,-0.268941,-2.01747,0.383316,0.949201
-74.4643,0.994133,0.305319,4,15,0,75.5977,9.07903,-0.107381,-1.79804,0.271742,0.988482
-74.6534,0.910812,0.305319,4,15,0,75.764,9.2998,-0.284119,-2.00701,0.396079,0.89506
-73.969,0.992073,0.305319,4,15,0,76.6146,9.13015,-0.144236,-1.95349,0.357911,0.977395
-75.5537,0.905013,0.305319,3,7,0,76.2266,9.01495,-0.148356,-1.77281,0.428163,0.995486
-74.0546,0.974529,0.305319,3,15,0,77.9385,9.34716,-0.22525,-2.13592,0.450827,0.967097
-77.9182,0.766797,0.305319,2,7,0,78.6705,9.2937,-0.297352,-2.32293,0.438089,0.940918
-78.1313,0.96407,0.305319,3,7,0,83.2186,9.36254,-0.355543,-1.78829,0.303227,0.959102
-82.719,0.918699,0.305319,4,15,0,85.7448,8.77255,0.0606907,-1.83621,0.147878,0.918201
-78.5878,0.992626,0.305319,4,15,0,84.6726,9.13103,-0.226053,-1.35397,0.147979,0.949729
