# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3342533824
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.852289
# Diagonal elements of inverse mass matrix:
# 0.0316132, 3.15107
-93.1683,0.625577,0.852289,3,11,0,95.595,0.560846,0.638042
-93.5468,0.981095,0.852289,2,3,0,93.7226,0.700691,0.388425
-94.5506,0.937724,0.852289,2,3,0,94.8696,0.714879,0.755313
-97.3384,0.565265,0.852289,3,7,0,99.6637,0.675924,0.997943
-95.8415,1,0.852289,2,3,0,97.3406,0.643428,0.995123
-92.6665,0.814248,0.852289,2,7,0,97.6721,0.669334,0.759799
-92.4325,0.932157,0.852289,2,3,0,93.7824,0.604309,0.800305
-91.9749,0.990191,0.852289,1,3,0,92.506,0.633814,0.679099
-92.0443,0.977302,0.852289,2,3,0,92.2293,0.614658,0.303454
-92.5178,0.957814,0.852289,2,3,0,92.5955,0.672851,0.631158
-92.3486,0.826707,0.852289,1,3,0,94.3867,0.59221,0.307573
-92.0513,0.471828,0.852289,3,11,0,96.2259,0.654662,0.456887
-94.2111,0.762354,0.852289,2,7,0,94.3567,0.541455,0.245561
-93.1686,1,0.852289,1,1,0,94.1342,0.569208,0.221367
-97.502,0.588685,0.852289,2,7,0,98.1854,0.736724,0.044246
-92.6509,1,0.852289,2,3,0,97.2671,0.624824,0.125727
-91.8314,0.991489,0.852289,1,3,0,92.6159,0.625178,0.473747
-92.2864,0.892751,0.852289,1,3,0,92.5153,0.659338,0.308075
-93.8681,0.714163,0.852289,2,3,0,94.2317,0.598135,0.043671
-92.7747,0.99314,0.852289,2,7,0,94.2022,0.682829,0.559965
-92.0617,0.912659,0.852289,2,3,0,93.5943,0.601077,0.413561
-93.3397,0.689,0.852289,2,3,0,94.2615,0.643299,0.0631518
-95.3349,0.791154,0.852289,2,3,0,96.3206,0.718221,0.883341
-92.6654,1,0.852289,2,3,0,95.4334,0.657016,0.168004
-92.6654,0.728781,0.852289,1,3,0,94.93,0.657016,0.168004
-91.8536,1,0.852289,2,3,0,92.5993,0.637042,0.51823
-92.4022,0.683204,0.852289,2,3,0,93.5677,0.612672,0.815952
-94.3209,0.800511,0.852289,2,7,0,94.6361,0.614085,0.977715
-92.8226,0.962866,0.852289,2,3,0,94.9241,0.57893,0.761016
-91.8973,0.914527,0.852289,2,3,0,93.4698,0.642667,0.533586
-92.4334,0.840555,0.852289,1,3,0,93.1566,0.584094,0.376069
-94.2244,0.555552,0.852289,2,3,0,95.1021,0.671588,0.957387
-93.9376,1,0.852289,1,1,0,94.4068,0.66649,0.949766
