# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3342533824
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.841824
# Diagonal elements of inverse mass matrix:
# 0.029626, 3.34012
-92.8931,0.978988,0.841824,2,3,0,93.3197,0.669869,0.820103
-92.3654,1,0.841824,2,3,0,92.8421,0.66775,0.61415
-92.1982,0.851825,0.841824,1,3,0,94.0489,0.592074,0.45784
-92.2864,0.984284,0.841824,1,1,0,92.3272,0.588134,0.44688
-91.8559,0.96299,0.841824,1,3,0,92.6648,0.633958,0.433522
-93.8582,0.743681,0.841824,2,3,0,93.9598,0.686455,0.893634
-93.2,1,0.841824,2,3,0,94.4762,0.564757,0.263866
-93.1325,0.994121,0.841824,3,11,0,93.4135,0.691014,0.375941
-92.2369,0.988325,0.841824,3,11,0,93.2333,0.607749,0.247397
-91.9624,1,0.841824,2,3,0,92.2137,0.62249,0.326931
-92.2708,0.902182,0.841824,2,3,0,92.8318,0.658436,0.692763
-92.045,1,0.841824,2,3,0,92.3002,0.629205,0.278845
-92.1629,0.954892,0.841824,2,3,0,92.5888,0.644702,0.735435
-91.8375,1,0.841824,2,3,0,92.2036,0.623643,0.538408
-91.8375,0.507765,0.841824,1,3,0,94.0767,0.623643,0.538408
-93.699,0.70638,0.841824,2,3,0,93.7909,0.586898,0.0663029
-92.7463,1,0.841824,2,3,0,93.8671,0.661008,0.833001
-93.4126,0.900018,0.841824,1,1,0,93.4978,0.679954,0.863136
-93.9555,0.931407,0.841824,1,1,0,94.0913,0.684656,0.911434
-95.0705,0.885852,0.841824,2,3,0,96.5566,0.716985,0.145776
-94.2843,1,0.841824,2,7,0,95.7098,0.558545,0.909221
-92.5967,0.756759,0.841824,1,3,0,97.9538,0.659951,0.196986
-91.9763,1,0.841824,2,3,0,92.4914,0.633003,0.681552
-91.9071,1,0.841824,2,3,0,91.964,0.631004,0.363623
-92.2267,0.920824,0.841824,2,3,0,92.6904,0.595778,0.65914
-92.2705,0.970423,0.841824,2,7,0,92.6483,0.664642,0.589083
-92.5116,0.955898,0.841824,1,1,0,92.5358,0.672063,0.644327
-95.3444,0.673873,0.841824,3,15,0,95.7838,0.591506,0.989079
-93.1852,0.82715,0.841824,2,3,0,97.6672,0.671569,0.867044
-92.7132,1,0.841824,2,3,0,93.5063,0.581195,0.256965
-92.5435,0.993853,0.841824,2,3,0,93.158,0.675566,0.567348
-94.6116,0.395813,0.841824,2,3,0,97.486,0.618503,0.983919
-95.3636,0.993163,0.841824,1,1,0,95.4319,0.62816,0.99267
-94.8721,1,0.841824,1,1,0,95.4735,0.620561,0.987777
-92.5866,0.74483,0.841824,2,7,0,96.1744,0.582924,0.706668
-92.1072,0.972486,0.841824,2,3,0,92.9821,0.62415,0.745827
-92.7433,0.706935,0.841824,1,3,0,93.8033,0.634161,0.114248
-93.3404,0.917593,0.841824,2,7,0,93.689,0.573286,0.849855
-92.1094,0.911889,0.841824,2,3,0,94.4487,0.647851,0.693516
-94.6826,0.702048,0.841824,2,3,0,95.6483,0.718724,0.714344
-92.7748,0.997174,0.841824,2,3,0,94.8465,0.588699,0.183416
-92.2259,1,0.841824,2,3,0,92.9693,0.597577,0.679406
-93.2098,0.890658,0.841824,2,3,0,93.5789,0.568415,0.216758
-92.564,0.999333,0.841824,3,11,0,93.2999,0.589498,0.238689
-91.8286,1,0.841824,2,3,0,92.5177,0.625791,0.48618
-92.3599,0.899991,0.841824,1,3,0,92.6344,0.585904,0.409251
-93.8109,0.771122,0.841824,2,3,0,94.6255,0.571182,0.09392
-92.0072,0.949381,0.841824,2,3,0,94.7643,0.652047,0.53121
-91.9524,0.973982,0.841824,3,11,0,92.2956,0.612159,0.616034
-92.4653,0.906021,0.841824,2,3,0,92.8196,0.669831,0.345318
-92.6111,0.788391,0.841824,2,7,0,93.8924,0.579154,0.336692
-93.0091,0.916016,0.841824,1,1,0,93.0882,0.574378,0.220643
-92.3788,0.999975,0.841824,3,15,0,92.9484,0.599773,0.235912
-92.9118,0.958873,0.841824,2,3,0,93.2666,0.577624,0.778398
-92.4588,1,0.841824,1,1,0,92.8733,0.582509,0.609435
-91.9284,0.929326,0.841824,1,3,0,93.307,0.643252,0.413677
-92.0296,0.917226,0.841824,3,15,0,92.8016,0.601207,0.49352
-92.0421,0.921983,0.841824,3,11,0,92.7612,0.643965,0.679032
-92.6103,0.775121,0.841824,1,3,0,93.3823,0.628065,0.131477
-92.7447,0.982996,0.841824,1,1,0,92.8623,0.625379,0.112686
-92.6918,0.970232,0.841824,2,3,0,93.6185,0.671748,0.254509
-92.1031,1,0.841824,2,3,0,92.7401,0.648088,0.688367
-92.0001,0.987292,0.841824,2,3,0,92.4161,0.632898,0.304688
-91.8566,0.997858,0.841824,2,3,0,92.0281,0.637502,0.520851
-91.9815,0.956992,0.841824,1,3,0,92.0629,0.627748,0.31068
-92.4115,0.968106,0.841824,2,3,0,92.5078,0.583965,0.596904
-92.0969,0.994406,0.841824,2,3,0,92.5685,0.656968,0.55855
-92.2266,0.92167,0.841824,2,7,0,92.5691,0.60802,0.749925
-91.938,1,0.841824,2,3,0,92.1581,0.615512,0.62805
-93.2242,0.675855,0.841824,1,3,0,93.5779,0.632568,0.933326
-92.4864,1,0.841824,2,3,0,93.2364,0.615439,0.839027
-92.3392,0.902069,0.841824,2,7,0,93.7394,0.664131,0.336914
-92.6314,0.951865,0.841824,1,1,0,92.6672,0.674437,0.31956
-94.1066,0.64316,0.841824,2,3,0,95.0532,0.652169,0.0315647
-93.2075,0.993019,0.841824,2,3,0,94.7821,0.680733,0.181909
-95.1688,0.505126,0.841824,2,3,0,97.507,0.702134,0.946881
-92.2142,1,0.841824,2,3,0,94.7124,0.634203,0.220337
-92.1879,1,0.841824,2,3,0,92.2374,0.627696,0.775309
-92.337,0.899788,0.841824,1,3,0,93.1502,0.645111,0.207011
-93.1573,0.946699,0.841824,2,7,0,93.2208,0.586602,0.877963
-92.8941,0.999193,0.841824,2,7,0,93.4797,0.570231,0.674934
-92.0054,0.900445,0.841824,2,3,0,94.0414,0.642527,0.335973
-92.93,0.815699,0.841824,2,3,0,93.4635,0.672015,0.815248
-94.4097,0.90443,0.841824,2,3,0,95.0593,0.699781,0.107573
-94.7536,0.994345,0.841824,2,7,0,94.8285,0.54255,0.884368
-93.5915,0.991925,0.841824,4,19,0,95.8123,0.632408,0.954883
-92.5565,0.971669,0.841824,2,7,0,93.9709,0.577803,0.571783
-91.8384,0.895334,0.841824,2,3,0,93.7098,0.631326,0.455746
-92.9216,0.709563,0.841824,1,3,0,93.1932,0.633929,0.0933018
-91.8474,0.984837,0.841824,1,3,0,92.8926,0.635308,0.469375
-91.8323,0.999753,0.841824,2,3,0,91.8562,0.628239,0.462921
-91.8323,0.813411,0.841824,1,3,0,92.4743,0.628239,0.462921
