# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3342533835
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.837787
# Diagonal elements of inverse mass matrix:
# 0.0339008, 2.90171
-91.8966,0.972772,0.837787,1,3,0,92.955,0.62804,0.629923
-91.8966,0.92622,0.837787,1,3,0,92.2768,0.62804,0.629923
-92.5562,0.924561,0.837787,2,3,0,92.568,0.656123,0.189339
-92.2965,0.996594,0.837787,2,3,0,92.7566,0.602089,0.747198
-93.9668,0.827862,0.837787,5,31,0,95.5713,0.702506,0.782157
-92.6488,0.751005,0.837787,1,3,0,96.7464,0.621199,0.127515
-92.1167,0.928534,0.837787,1,3,0,93.687,0.637851,0.739141
-94.4773,0.775584,0.837787,2,3,0,94.8422,0.531328,0.616861
-91.9815,1,0.837787,2,3,0,94.106,0.638343,0.330811
-93.753,0.84008,0.837787,2,3,0,93.7709,0.555032,0.797932
-93.0053,1,0.837787,2,3,0,94.1043,0.660197,0.120044
-92.7163,0.987051,0.837787,2,3,0,93.689,0.674199,0.727212
-94.9358,0.589789,0.837787,2,3,0,95.7162,0.637892,0.0116408
-94.401,0.933546,0.837787,2,7,0,96.5733,0.551387,0.110189
-93.7841,1,0.837787,2,7,0,94.8417,0.702409,0.715482
-93.1874,0.997957,0.837787,2,3,0,94.4792,0.558628,0.560134
-93.4963,0.980104,0.837787,2,3,0,93.702,0.550727,0.471253
-93.1278,0.934604,0.837787,2,3,0,94.6507,0.625144,0.0736085
-92.6496,0.981274,0.837787,2,7,0,93.4635,0.656156,0.831845
-92.1424,0.922019,0.837787,2,3,0,93.8409,0.607455,0.711298
-92.6541,0.908903,0.837787,2,3,0,93.1929,0.57552,0.613605
-92.1975,0.996437,0.837787,2,7,0,92.7858,0.640514,0.237495
-92.1071,0.928344,0.837787,2,3,0,93.0719,0.641601,0.723744
-91.9747,1,0.837787,2,3,0,92.105,0.645011,0.620073
-93.0353,0.87499,0.837787,2,3,0,93.2173,0.586186,0.857445
-91.8756,0.999506,0.837787,2,3,0,92.9951,0.616174,0.550026
-92.6227,0.800267,0.837787,1,3,0,93.3993,0.678686,0.515582
-92.3138,1,0.837787,1,1,0,92.5926,0.667795,0.486359
-92.0495,0.91074,0.837787,1,3,0,93.1874,0.607264,0.655435
-93.9565,0.793967,0.837787,2,3,0,94.1702,0.705278,0.728515
-97.3264,0.60768,0.837787,2,3,0,97.6015,0.540515,0.0086727
-98.2743,0.875204,0.837787,1,1,0,98.6587,0.527965,0.00639813
-92.3428,1,0.837787,2,3,0,97.9242,0.616408,0.808402
-92.62,0.811539,0.837787,1,3,0,94.3039,0.653021,0.163712
-94.0587,0.867428,0.837787,4,23,0,94.1899,0.615014,0.0289593
-92.1745,0.939358,0.837787,2,3,0,94.7942,0.617616,0.760941
-91.9028,0.991867,0.837787,2,3,0,92.2896,0.641411,0.571508
-92.5351,0.763941,0.837787,2,3,0,94.222,0.578583,0.427597
-92.8833,0.934308,0.837787,4,19,0,93.3419,0.603421,0.116681
-94.0362,0.941165,0.837787,2,3,0,94.5015,0.648233,0.032128
-93.3126,0.988153,0.837787,2,3,0,94.2785,0.597317,0.919752
-93.5637,0.973073,0.837787,1,1,0,93.7091,0.593118,0.93353
-93.4844,0.937815,0.837787,4,19,0,94.8779,0.63307,0.0506048
-94.2405,0.962491,0.837787,1,1,0,94.2592,0.642998,0.0245716
-92.0624,0.997536,0.837787,2,3,0,94.0285,0.644292,0.310923
-92.7341,0.915509,0.837787,2,3,0,92.8072,0.640411,0.120265
-92.7069,1,0.837787,2,7,0,92.8443,0.606936,0.864022
-92.7148,0.966689,0.837787,2,3,0,93.5243,0.609546,0.869868
-93.57,0.940575,0.837787,2,7,0,93.8593,0.661921,0.0666411
-92.7,1,0.837787,2,3,0,93.8888,0.616388,0.12367
-92.61,0.894156,0.837787,1,3,0,94.9614,0.621079,0.866456
-92.1206,1,0.837787,2,3,0,92.6417,0.640658,0.73286
-92.2251,0.993548,0.837787,2,3,0,92.2893,0.631675,0.785292
-94.0906,0.716086,0.837787,2,3,0,94.5987,0.63683,0.0273769
-92.0206,0.994052,0.837787,2,3,0,94.2138,0.608735,0.646217
-93.1043,0.809959,0.837787,2,3,0,93.6281,0.641137,0.920143
-92.7168,1,0.837787,2,3,0,93.2401,0.608717,0.131188
-93.8629,0.967313,0.837787,2,3,0,94.3592,0.581675,0.936208
-93.2771,0.891436,0.837787,2,3,0,95.5167,0.557448,0.619179
-92.0709,1,0.837787,2,3,0,93.2285,0.633011,0.270766
-93.3304,0.847999,0.837787,2,3,0,93.5015,0.693319,0.695535
-93.3304,0.812327,0.837787,1,1,0,94.3913,0.693319,0.695535
-94.4019,0.863886,0.837787,2,3,0,95.5972,0.531801,0.461685
-93.2384,1,0.837787,1,1,0,94.2468,0.557873,0.405527
-92.039,1,0.837787,2,3,0,93.2382,0.640269,0.304537
-92.1763,0.930827,0.837787,2,3,0,92.7847,0.598073,0.651718
-93.3348,0.828944,0.837787,2,3,0,93.6983,0.560449,0.272916
-92.6284,0.993351,0.837787,2,3,0,94.0013,0.618436,0.132578
-92.0058,0.996621,0.837787,2,3,0,92.7366,0.644715,0.350662
-91.9539,1,0.837787,2,3,0,92.0385,0.624637,0.671023
-92.006,0.960623,0.837787,1,3,0,92.3357,0.645207,0.354433
-91.9789,1,0.837787,1,1,0,92.0269,0.646083,0.387356
-91.9572,0.932368,0.837787,2,3,0,92.4815,0.606488,0.499192
-92.8153,0.756037,0.837787,2,7,0,93.9783,0.67749,0.2728
-92.1057,0.90892,0.837787,2,7,0,93.8625,0.604119,0.333171
-93.6686,0.593127,0.837787,2,3,0,94.9146,0.630577,0.95856
-92.1857,0.968496,0.837787,5,31,0,94.0014,0.600611,0.315072
-92.2278,0.582101,0.837787,3,7,0,95.3096,0.642481,0.232666
-92.4631,0.857029,0.837787,2,3,0,93.8779,0.65045,0.809317
-92.513,0.99883,0.837787,2,7,0,92.5894,0.598103,0.203374
-92.0909,1,0.837787,1,1,0,92.436,0.611601,0.292658
-94.8497,0.732069,0.837787,2,3,0,94.9385,0.723226,0.642148
-92.8266,0.973679,0.837787,2,7,0,94.8441,0.568359,0.521672
-93.1821,0.930163,0.837787,1,1,0,93.3102,0.558959,0.426379
-92.3601,0.942431,0.837787,2,3,0,93.9045,0.599521,0.243899
-92.3372,1,0.837787,2,3,0,92.475,0.657172,0.735353
-92.0703,1,0.837787,2,3,0,92.4106,0.598955,0.463746
-92.0407,0.981616,0.837787,2,3,0,92.3292,0.608637,0.660283
-92.0283,0.964697,0.837787,2,3,0,92.4404,0.636363,0.297246
-92.1779,0.970373,0.837787,1,1,0,92.2008,0.632337,0.229941
-92.4533,0.966023,0.837787,2,3,0,92.8213,0.59196,0.260785
-93.0879,0.884531,0.837787,1,1,0,93.1096,0.574127,0.200205
-93.1461,0.998746,0.837787,2,7,0,93.2029,0.679241,0.815188
-92.5871,1,0.837787,2,3,0,93.1045,0.673018,0.678223
-92.9048,0.883799,0.837787,2,3,0,93.6681,0.590882,0.147143
-93.1455,0.948101,0.837787,1,1,0,93.323,0.577449,0.164171
-92.7255,0.990874,0.837787,2,3,0,93.4195,0.673641,0.737868
-92.6741,0.931629,0.837787,2,3,0,93.7815,0.675266,0.691051
-91.9768,1,0.837787,2,3,0,92.749,0.616749,0.664798
-93.8147,0.537431,0.837787,1,3,0,95.7765,0.680467,0.0881403
-93.876,0.985085,0.837787,2,7,0,94.5001,0.699521,0.202896
-93.4792,0.993714,0.837787,3,11,0,94.8556,0.682103,0.862215
-94.3006,0.870834,0.837787,4,23,0,95.024,0.571247,0.944928
-92.3017,0.990065,0.837787,2,3,0,94.3737,0.623099,0.805863
-92.5659,0.977399,0.837787,2,3,0,92.8854,0.582821,0.305463
-94.6858,0.608232,0.837787,2,3,0,95.4275,0.601907,0.98232
-98.5538,0.750667,0.837787,2,3,0,99.0333,0.721188,0.995014
-97.9256,1,0.837787,1,1,0,99.0815,0.721554,0.990389
-93.9371,1,0.837787,2,3,0,97.9252,0.574153,0.926093
-92.2875,1,0.837787,2,3,0,93.9578,0.647081,0.77155
-91.9145,0.987745,0.837787,2,3,0,92.4176,0.638359,0.615119
-91.9403,0.982493,0.837787,2,3,0,92.1015,0.612017,0.398695
-92.2689,0.955055,0.837787,2,3,0,92.3483,0.621607,0.795936
-92.1272,1,0.837787,2,3,0,92.3995,0.603152,0.672185
-92.3107,0.976194,0.837787,2,3,0,92.4983,0.667672,0.513327
-91.8718,0.924695,0.837787,2,3,0,93.035,0.615824,0.468989
-91.98,0.956426,0.837787,2,3,0,92.2057,0.650271,0.521047
-93.7998,0.691083,0.837787,2,3,0,93.888,0.600168,0.954689
-92.0492,1,0.837787,2,3,0,93.6375,0.637297,0.71072
-92.2464,0.955625,0.837787,2,3,0,92.5299,0.66499,0.492729
-92.2579,0.977812,0.837787,2,3,0,92.5344,0.598613,0.706633
-92.1746,0.890918,0.837787,1,3,0,93.3796,0.656491,0.345874
-92.024,0.81207,0.837787,2,3,0,94.0801,0.646489,0.648807
-95.2712,0.697713,0.837787,2,3,0,95.5997,0.727946,0.293047
-94.2968,0.885715,0.837787,2,7,0,97.202,0.639472,0.977469
-93.4764,0.840898,0.837787,2,3,0,96.6106,0.696217,0.706227
-93.2187,1,0.837787,1,1,0,93.6153,0.691527,0.673884
-93.0488,1,0.837787,2,3,0,93.5858,0.688179,0.35168
-93.3152,0.927393,0.837787,2,3,0,94.0567,0.592764,0.912171
-91.8602,0.953058,0.837787,1,3,0,93.5951,0.633672,0.575599
-93.3207,0.680644,0.837787,1,3,0,94.0536,0.679068,0.147599
-92.3454,1,0.837787,2,3,0,93.7602,0.664427,0.662725
-92.1156,1,0.837787,1,1,0,92.3168,0.654505,0.633854
-91.9569,0.946762,0.837787,1,3,0,92.6013,0.615076,0.358378
-91.9569,0.521043,0.837787,1,3,0,95.6254,0.615076,0.358378
-92.0532,0.977655,0.837787,2,7,0,92.2195,0.650037,0.362913
-92.7776,0.887036,0.837787,2,3,0,92.9412,0.641587,0.884387
