# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3340436127
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.878468
# Diagonal elements of inverse mass matrix:
# 0.0360455, 3.54325
-88.1411,0.960659,0.878468,2,3,0,91.5905,0.645194,0.789892
-88.0401,1,0.878468,2,3,0,88.3007,0.688002,0.158984
-89.2907,0.86638,0.878468,2,3,0,89.6307,0.605058,0.755151
-88.6193,0.954598,0.878468,2,3,0,90.4389,0.692028,0.915792
-87.6279,1,0.878468,2,3,0,88.5283,0.699337,0.342104
-89.2011,0.776426,0.878468,2,3,0,89.589,0.747595,0.705966
-89.6443,0.962398,0.878468,2,3,0,90.145,0.591673,0.399423
-89.6364,0.938037,0.878468,2,3,0,90.8389,0.743498,0.873833
-90.0141,0.968046,0.878468,2,3,0,90.6664,0.603035,0.109892
-89.5916,0.878726,0.878468,4,15,0,92.0548,0.601948,0.194229
-87.8061,1,0.878468,2,7,0,89.3599,0.714525,0.512715
-87.4965,1,0.878468,2,3,0,87.8582,0.668731,0.363677
-87.7388,0.779492,0.878468,2,3,0,89.0265,0.711464,0.528886
-90.027,0.48331,0.878468,2,7,0,91.5557,0.684655,0.981618
-90.052,0.80754,0.878468,3,11,0,92.0943,0.635511,0.968355
-90.9008,0.843247,0.878468,1,1,0,91.1695,0.612221,0.971511
-90.7347,0.9652,0.878468,2,3,0,91.5187,0.729162,0.0209778
-88.2598,0.993881,0.878468,2,7,0,90.6647,0.68707,0.12155
-87.7057,0.956861,0.878468,2,3,0,88.4861,0.651848,0.349084
-88.1407,0.971288,0.878468,2,3,0,88.2096,0.628704,0.491085
-87.6932,0.776983,0.878468,2,3,0,90.3939,0.706759,0.387092
-88.5754,0.915086,0.878468,2,7,0,88.5979,0.618567,0.660329
-88.8578,0.62204,0.878468,1,3,0,91.9405,0.717907,0.10636
-89.3592,1,0.878468,2,3,0,89.9734,0.69693,0.959713
-88.6825,1,0.878468,2,3,0,89.3575,0.69021,0.922654
-89.4641,0.941304,0.878468,2,3,0,90.4604,0.595527,0.392152
