# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 1335020479
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0573994
# Diagonal elements of inverse mass matrix:
# 0.471264, 0.0515208, 0.0499934, 0.0342247, 0.0333728, 0.0376756, 0.0397984, 0.0343434, 0.037483, 0.0324805, 0.0895965, 0.00576045, 0.135467
-39.9835,0.841564,0.0573994,6,63,0,47.1592,1.15284,-0.143307,0.111922,0.0259227,0.571302,0.293183,-0.0395837,0.43104,-0.265241,0.206895,0.0648531,0.237043,0.214308,-2.2815,-2.55998,-2.55133,-2.81846,-2.73319,-3.33735,-2.83522,-3.10825,-5.64123,-3.2521
-41.6743,0.975,0.0573994,6,63,0,47.8269,1.10585,-0.136686,-0.147684,-0.111251,-0.0636807,-0.219974,-0.43719,-0.262233,-0.0721014,0.304077,-0.313898,0.282116,0.249774,-3.2769,-2.52046,-2.71251,-4.88392,-2.82064,-3.09529,-4.1044,-4.81443,-3.65638,-3.19373
-43.9217,0.998391,0.0573994,6,63,0,49.9233,1.45901,-0.426763,-0.277129,-0.227847,0.469331,0.362469,0.0320908,0.536838,0.0134492,0.540133,0.368985,0.194681,0.553876,-2.38412,-4.68711,-3.84322,-3.47978,-2.72916,-3.31842,-2.90996,-2.5914,-3.2234,-3.05191
-43.4931,0.9776,0.0573994,6,63,0,47.4117,1.64346,-0.427988,-0.311252,-0.218157,0.438756,0.334391,0.0433118,0.527636,-0.00622633,0.524915,0.324494,0.186308,0.568182,-2.22064,-3.98869,-3.08616,-3.00995,-3.01478,-4.30048,-3.4752,-2.65799,-2.93371,-3.10531
-38.2273,0.99987,0.0573994,6,63,0,50.2163,0.953529,-0.264798,0.387057,0.132051,0.422506,-0.085706,-0.484185,-0.0111493,-0.234743,0.30073,-0.043187,0.277171,0.246012,-2.23574,-3.39279,-2.91148,-2.82944,-3.06707,-2.39796,-3.64088,-2.59009,-2.97929,-3.57558
-37.4828,0.952808,0.0573994,5,63,0,46.8108,0.992405,-0.325262,-0.0548406,0.0474188,0.452636,0.187127,-0.230202,0.232107,-0.0601469,0.0661296,-0.288928,0.272701,0.234322,-2.20875,-2.73266,-2.62286,-2.80205,-2.88693,-3.14656,-2.77763,-3.08835,-4.95335,-3.75108
