# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2404531741
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0501698
# Diagonal elements of inverse mass matrix:
# 0.674338, 0.0555969, 0.0603594, 0.036683, 0.0360333, 0.034375, 0.0386117, 0.0319653, 0.0299286, 0.0278005, 0.0885196, 0.007702, 0.161588
-41.5465,0.98139,0.0501698,6,63,0,46.3099,1.55832,0.0500406,-0.0252573,-0.259214,0.0180482,-0.201508,-0.489963,-0.161733,-0.402617,0.00438084,-0.413898,0.24194,0.246222,-6.80276,-2.99629,-2.64122,-3.17362,-2.67386,-3.33147,-2.90309,-2.78158,-3.0993,-3.31892
-42.2226,0.97341,0.0501698,7,127,0,47.9518,-0.40518,0.318389,0.667371,0.474046,0.581274,0.276027,-0.0827345,0.191773,-0.186175,0.335073,-0.615054,0.417107,0.467546,-2.72448,-3.05031,-3.76218,-2.85505,-2.80884,-3.4544,-2.94173,-2.59876,-2.92427,-3.17203
-40.0655,0.976903,0.0501698,6,63,0,54.0204,0.822842,-0.0219497,0.0268194,-0.311928,0.573481,0.12256,-0.273795,0.316658,-0.220329,0.439099,-0.366111,0.295138,0.407721,-2.86885,-2.54193,-3.2045,-3.21947,-2.77369,-3.08078,-3.20288,-2.65048,-3.47351,-3.4619
-37.5025,0.950823,0.0501698,6,63,0,41.6434,0.597441,-0.0572239,0.0863919,-0.204389,0.484035,0.174682,-0.179534,0.135758,-0.0993302,0.39206,0.0177883,0.297292,0.303143,-2.22952,-3.02185,-3.82801,-3.32573,-2.76203,-2.60615,-3.85037,-2.59249,-3.2642,-3.26173
-35.3692,0.98497,0.0501698,5,63,0,41.5062,1.05548,-0.128393,0.204386,-0.101731,0.448711,0.147395,-0.384042,0.279337,-0.0647639,0.167032,-0.153833,0.266545,0.254669,-2.57549,-2.62796,-2.53197,-2.80155,-2.78117,-2.54408,-2.89258,-3.08913,-3.77026,-3.06959
-37.3129,0.778219,0.0501698,6,63,0,40.8654,0.312563,0.191601,0.235394,0.127719,0.356109,0.0410857,-0.391019,0.282289,-0.273067,0.292679,-0.20758,0.347814,0.303011,-3.24759,-2.46825,-2.66315,-3.23232,-2.70134,-2.49984,-2.89847,-2.58807,-2.92455,-4.54772
-38.037,0.999407,0.0501698,6,63,0,42.2672,-0.177306,-0.0748595,0.182126,-0.124973,0.234094,0.180916,-0.259178,0.0614234,-0.35002,0.0838377,-0.478496,0.408678,0.297856,-2.22111,-2.56944,-2.71699,-3.95635,-3.05021,-3.29014,-2.87456,-2.58996,-3.23385,-4.57125
-41.4777,0.699291,0.0501698,6,127,0,46.9588,0.572576,-0.274625,0.252912,-0.238062,0.0563899,0.245016,-0.251097,-0.0524365,-0.463402,0.158533,-0.432759,0.333836,0.207053,-2.24126,-2.82929,-2.65112,-4.59188,-4.26133,-3.93522,-3.05064,-2.63858,-2.93001,-3.17437
-37.7492,0.961966,0.0501698,6,63,0,44.206,0.750006,-0.111236,-0.0354111,-0.116221,0.519372,-0.129134,-0.4103,0.306623,-0.396926,0.194457,-0.261806,0.304846,0.414012,-2.51162,-2.69485,-2.53863,-2.98747,-3.06897,-2.57667,-3.23924,-2.70152,-3.11525,-3.11982
-38.8012,0.998496,0.0501698,6,63,0,40.4447,0.585492,-0.176808,-0.0297467,-0.1507,0.563023,-0.128666,-0.384501,0.398338,-0.36555,0.211214,-0.350127,0.319571,0.401424,-2.25242,-2.87321,-2.69533,-3.00401,-3.24403,-2.5596,-3.72814,-2.68651,-3.133,-3.07319
-40.4675,0.896469,0.0501698,6,63,0,46.2441,1.1701,-0.405795,0.270343,0.120011,0.515492,0.0842159,-0.0256129,-0.102341,-0.216041,0.184741,-0.00765967,0.25676,0.30244,-2.20786,-3.08128,-3.10571,-3.02518,-2.70415,-5.31579,-4.1743,-2.62968,-3.46767,-3.54427
