# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 1423570474
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0465371
# Diagonal elements of inverse mass matrix:
# 0.523846, 0.0533838, 0.0445806, 0.0324865, 0.0450548, 0.0252741, 0.041326, 0.0272623, 0.0300334, 0.0312723, 0.0696564, 0.00587462, 0.236461
-48.0492,0.97583,0.0465371,6,63,0,53.9611,1.70293,0.0669304,0.277896,-0.263791,0.0700055,-0.3774,-0.0516338,-0.034125,-0.186697,0.480455,-0.0965096,0.203792,0.39658,-5.45048,-4.28007,-2.5691,-4.14889,-4.52692,-5.71754,-3.25168,-2.77872,-3.73645,-3.42152
-39.7997,0.999946,0.0465371,6,63,0,52.3298,1.10917,0.0220498,0.0212899,-0.0282449,0.200127,-0.272321,-0.213461,0.0548277,-0.170201,0.542223,-0.114906,0.261469,0.325849,-3.38469,-2.49361,-2.53497,-3.91082,-4.28578,-3.35048,-3.13181,-2.68861,-4.08429,-3.05289
-42.1809,0.938308,0.0465371,6,63,0,50.371,0.5232,-0.0771795,-0.199753,-0.0802795,0.663518,-0.112878,-0.468603,0.101125,0.132728,0.168704,-0.353285,0.319252,0.297169,-2.30008,-4.26128,-2.67991,-3.18722,-3.5618,-2.39957,-3.19797,-4.49744,-3.91819,-3.35731
-42.8671,0.965457,0.0465371,6,63,0,47.2928,1.14032,-0.372496,0.194306,-0.00996635,-0.0680441,0.104079,-0.180891,0.174386,-0.566414,0.126269,-0.0460272,0.266943,0.19056,-2.24262,-2.91886,-2.7516,-6.21423,-2.94368,-4.27438,-2.84447,-3.27283,-3.38783,-4.20416
-37.8673,1,0.0465371,6,63,0,46.9595,1.25605,-0.0749773,0.0880247,-0.112349,0.30485,-0.0478502,-0.617482,0.211116,-0.414532,0.228319,-0.204131,0.252087,0.464288,-3.28658,-2.57428,-2.52228,-2.88767,-2.69898,-2.41078,-2.89387,-2.73087,-3.02145,-3.15125
-38.8143,0.940535,0.0465371,6,127,0,45.1767,0.273525,-0.169677,-0.06996,-0.0200308,0.263151,-0.0419182,-0.163581,-0.0822092,-0.241524,0.111448,-0.517107,0.3587,0.394966,-2.22495,-3.17281,-2.51339,-3.49194,-2.74684,-4.04107,-3.69583,-2.72599,-3.29164,-3.0581
-37.6398,0.99784,0.0465371,6,127,0,45.672,2.15162,-0.275998,0.0834374,-0.0586874,0.344008,0.158729,-0.470875,0.289464,-0.244204,0.344909,0.34104,0.139262,0.431745,-2.79371,-2.77496,-2.54875,-2.95392,-2.71973,-2.39693,-2.77634,-2.7388,-3.5148,-3.07495
-40.3769,0.979027,0.0465371,6,63,0,42.7256,2.03056,-0.688345,-0.22405,-0.333093,0.354318,-0.17057,-0.345999,0.198973,-0.0481595,0.465988,0.146831,0.158599,0.250546,-2.28648,-2.63232,-2.88537,-2.82364,-3.43599,-2.67064,-2.76825,-2.93105,-2.96587,-3.38763
-39.2109,0.879986,0.0465371,5,31,0,45.0077,2.17064,-0.622755,-0.127193,-0.272832,0.291938,-0.0716909,-0.415746,0.18163,-0.0985989,0.429439,0.0585778,0.160187,0.432831,-2.28168,-2.64427,-2.52345,-2.87751,-2.6843,-3.0425,-3.0936,-3.59927,-3.64607,-3.07747
-35.0713,0.981717,0.0465371,6,63,0,41.4254,1.4922,-0.380698,0.00289404,-0.112973,0.22979,-0.0350014,-0.390019,0.148804,-0.134883,0.123237,0.096157,0.227607,0.214529,-2.34237,-2.52121,-2.56322,-3.05392,-2.67189,-2.81618,-2.78303,-3.07659,-3.66013,-4.22337
-39.5913,0.9995,0.0465371,6,63,0,41.5565,0.949703,-0.449151,0.0129201,-0.138556,0.173084,-0.1375,-0.419295,0.207896,0.0148206,0.418864,-0.385641,0.288346,0.333003,-2.22084,-2.47248,-2.51183,-3.56708,-2.88112,-2.71296,-2.97414,-4.68678,-3.85334,-3.31387
-37.6334,0.976834,0.0465371,6,63,0,45.2076,1.12255,-0.162174,-0.27927,-0.217904,0.310854,-0.114154,-0.172124,-0.0918264,-0.0721192,0.0645151,-0.115911,0.263461,0.210936,-2.61571,-3.48961,-2.66685,-2.98987,-2.9823,-3.90476,-3.94911,-3.27693,-4.46295,-3.12022
-38.1598,0.939625,0.0465371,6,63,0,43.9132,0.768057,-0.126412,0.196676,0.0268617,0.139447,-0.107812,-0.216585,0.299712,0.052206,0.18219,-0.260839,0.292895,0.138218,-2.31877,-2.47097,-2.51426,-5.43377,-3.45768,-2.98589,-2.82078,-3.64355,-3.91,-3.31303
-41.7546,0.989526,0.0465371,6,63,0,45.037,1.08521,0.0142016,-0.0708327,-0.0266759,0.489533,0.366176,-0.165673,-0.158654,-0.365877,0.32438,-0.0273844,0.252334,0.351098,-2.86316,-3.01384,-2.54485,-2.85034,-3.39797,-3.00418,-6.40621,-3.23292,-3.38595,-3.12068
-42.7142,0.93833,0.0465371,6,127,0,47.3513,0.955858,0.1236,-0.0266232,0.00284222,0.461616,0.344488,-0.188385,-0.114081,-0.447556,0.310365,-0.0405518,0.262718,0.345325,-3.12953,-3.05637,-2.56574,-3.08617,-3.03123,-2.73836,-6.26021,-3.99948,-3.71365,-3.16444
-34.9789,0.961295,0.0465371,6,63,0,45.3015,0.998579,-0.28532,0.174932,-0.131864,0.149375,-0.0465086,-0.239289,0.190696,0.039203,0.254351,-0.132078,0.273081,0.188737,-2.23228,-2.53978,-2.57756,-4.54575,-2.8674,-3.1495,-2.7665,-3.91067,-3.12367,-3.07213
-38.2821,0.987041,0.0465371,6,63,0,41.7298,1.01713,-0.0407419,-0.279614,-0.109368,0.435359,0.0105032,-0.0446632,0.304271,0.0587115,0.218955,-0.0825452,0.265418,0.254063,-2.72808,-4.10684,-2.62048,-2.87592,-2.84281,-4.26791,-2.82704,-3.60438,-3.74708,-3.05198
-42.5877,0.995815,0.0465371,6,127,0,46.5554,2.75276,-0.812452,0.13721,-0.181471,0.139863,0.0108872,-0.778802,0.0700418,-0.428072,0.463292,0.353437,0.0887798,0.484047,-2.20788,-5.04857,-2.69205,-3.08092,-2.72651,-2.66296,-2.82657,-2.9556,-3.08746,-3.1209
-41.3773,0.970581,0.0465371,6,127,0,48.8691,2.02222,-0.820861,0.0437364,-0.199605,0.358474,-0.0567837,-0.680463,-0.224676,-0.17154,0.1913,0.182406,0.168433,0.364913,-2.41508,-2.97236,-2.51829,-2.84947,-2.68487,-2.46851,-5.00109,-2.77705,-3.49957,-3.14721
-39.5084,0.985359,0.0465371,6,63,0,47.4653,1.33498,-0.688663,-0.338125,-0.255199,0.108637,0.0696298,-0.520337,0.0535124,-0.315113,0.163176,-0.405908,0.261882,0.358552,-2.25312,-2.80054,-2.53744,-3.00246,-3.71232,-2.90887,-2.93167,-3.00824,-2.99233,-3.15188
-43.871,0.996614,0.0465371,6,63,0,46.9529,1.72748,-0.339537,-0.0877588,-0.394587,0.172618,-0.682197,-0.799203,-0.264558,-0.616867,-0.0228187,-0.333781,0.233038,0.470542,-3.78291,-3.23531,-2.56027,-3.09068,-4.72557,-2.45519,-2.95526,-2.59078,-2.9424,-3.14067
-47.8391,0.996093,0.0465371,6,63,0,52.1139,1.77286,-0.180405,-0.191049,-0.422138,0.242261,-0.75599,-0.569201,-0.184945,-0.82896,-0.0281782,-0.355356,0.226546,0.523502,-5.24763,-2.71997,-2.52079,-3.49015,-5.69767,-3.3115,-2.78737,-3.34737,-2.98988,-3.0536
-44.1035,0.861052,0.0465371,6,63,0,54.7839,0.338169,-0.913002,0.0513663,-0.497607,0.070041,-0.206189,-0.956627,-0.110351,-0.438182,-0.036456,-0.953082,0.382525,0.613781,-3.399,-2.57291,-2.98348,-3.05813,-2.70136,-2.53814,-2.78392,-3.13481,-2.95193,-3.31047
