# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2734014834
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0510868
# Diagonal elements of inverse mass matrix:
# 0.560203, 0.0575013, 0.0462268, 0.0352347, 0.0402964, 0.0341705, 0.0415222, 0.0352318, 0.0387158, 0.0418852, 0.105302, 0.00707417, 0.160255
-47.7751,0.910932,0.0510868,6,63,0,51.9018,1.919,-0.259686,-0.826826,-0.0631594,0.310855,0.157509,-0.382571,-0.0353811,-0.280924,0.648323,0.132026,0.178903,0.504365,-3.0907,-6.68853,-2.7681,-2.80644,-3.19887,-2.80147,-3.32729,-2.58802,-5.81999,-3.08165
-40.2173,0.999236,0.0510868,6,63,0,53.1531,0.999923,-0.165977,-0.220909,-0.0683286,0.459199,0.160176,-0.680132,0.0240728,0.00831558,0.0517795,-0.117597,0.271718,0.327294,-2.41128,-3.5132,-2.51692,-2.80148,-2.79061,-2.69407,-3.40912,-3.54024,-5.18278,-3.07003
-37.1453,0.820811,0.0510868,6,63,0,44.4855,1.20768,-0.140975,-0.101435,-0.238341,0.322332,0.0533761,-0.582973,0.00827566,-0.0674998,0.139328,-0.0435746,0.260224,0.317077,-2.97087,-2.53974,-2.58225,-2.81579,-2.78646,-2.39898,-2.95091,-3.73329,-3.29205,-4.01832
-43.7283,0.741305,0.0510868,6,63,0,48.0921,1.31046,-0.5045,0.0501189,-0.387331,0.318579,-0.0239471,-0.593096,0.0737371,0.00556855,0.159343,-0.236677,0.26308,0.610003,-2.25428,-2.90797,-2.62903,-3.01179,-2.97892,-2.58303,-2.95756,-6.32766,-2.95392,-3.46517
-38.7741,0.999164,0.0510868,6,63,0,47.5906,1.49232,-0.0387294,-0.0479451,-0.0189656,0.220446,0.00978546,-0.112197,0.129728,-0.324943,0.343667,-0.104111,0.226155,0.111751,-3.91668,-2.46883,-2.78475,-3.15953,-2.67668,-4.84477,-2.76561,-2.59507,-2.96472,-3.11317
-38.2524,1,0.0510868,5,31,0,43.6243,1.07161,-0.178387,0.113673,-0.115037,0.181696,-0.179984,-0.0769645,0.0347887,0.152157,0.144225,0.0489723,0.258484,0.183861,-2.33838,-2.47085,-2.63883,-4.75503,-4.03374,-3.90034,-3.6925,-4.40776,-4.70979,-3.38432
