# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2993561888
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0513795
# Diagonal elements of inverse mass matrix:
# 0.48865, 0.0478574, 0.0430799, 0.0418362, 0.0350122, 0.0272785, 0.0424989, 0.0317198, 0.0318997, 0.0318341, 0.0824251, 0.00581939, 0.122847
-43.0911,0.894059,0.0513795,6,63,0,49.1817,-0.470156,-0.192221,-0.0282525,0.228767,0.279025,-0.0995233,-0.412509,0.272204,-0.349949,0.291174,-0.895811,0.450155,0.490588,-2.24336,-3.35128,-3.4465,-3.18991,-2.71988,-2.88416,-3.82551,-2.76997,-4.24813,-3.05456
-42.0148,0.937493,0.0513795,6,63,0,51.0363,0.330329,0.228207,0.328135,-0.102849,0.520073,0.181482,-0.428609,-0.0235942,-0.506734,0.0246663,-0.548371,0.362125,0.355999,-4.40005,-3.01903,-2.51406,-3.36783,-3.71497,-2.85332,-2.88119,-2.67166,-3.27063,-3.15973
-39.4512,0.84327,0.0513795,6,63,0,46.5677,0.102943,-0.224449,0.178844,-0.00965325,0.358505,-0.0292106,-0.555486,0.297902,-0.31646,0.296162,-0.428913,0.359395,0.36255,-2.38463,-2.80754,-2.74169,-4.07884,-3.41834,-2.64643,-2.76669,-2.85476,-3.17448,-3.31491
-41.3893,0.962396,0.0513795,6,63,0,44.4354,0.0508751,0.0591031,0.462663,0.151901,0.500887,0.168397,-0.201595,0.0819559,-0.00201392,0.22731,-0.0972709,0.346738,0.279571,-2.21243,-2.48714,-2.72351,-4.2471,-3.21839,-2.39978,-5.46569,-2.58804,-5.79588,-3.0921
-43.0805,0.986852,0.0513795,6,63,0,47.6883,0.632837,-0.00172052,0.183355,0.0399178,0.592709,0.24188,-0.407172,0.261432,0.104272,0.115778,-0.389343,0.323181,0.2692,-2.9975,-2.5573,-2.76211,-3.75199,-3.86413,-2.74449,-3.27214,-6.16611,-3.19676,-3.08058
-40.2359,0.881349,0.0513795,6,63,0,51.021,1.61151,-0.309629,0.00747383,0.0965025,0.248333,-0.000123862,-0.109704,0.209685,-0.0281619,0.660211,-0.0388323,0.194638,0.342127,-2.27503,-2.49385,-2.70314,-4.05806,-3.02792,-3.38738,-2.92699,-2.71815,-3.72552,-5.13191
-40.2208,0.656717,0.0513795,6,63,0,50.8439,1.01257,-0.316275,0.146227,0.122499,0.708893,0.0275477,0.0786878,0.325806,0.0105964,0.198303,-0.0156324,0.256929,0.313271,-2.23839,-2.49891,-2.5569,-3.22792,-3.10708,-4.70759,-2.76607,-2.81533,-4.97734,-3.13139
-41.9625,0.831613,0.0513795,6,63,0,49.365,1.77881,-0.494372,0.0604331,-0.135707,0.193978,0.308266,-0.514555,-0.0301602,-0.105116,0.629355,0.133868,0.191672,0.375488,-2.23315,-2.72839,-2.52596,-3.34997,-4.29455,-2.41287,-3.44971,-2.95256,-5.18153,-3.14388
-40.9752,0.738284,0.0513795,6,63,0,48.8174,2.4396,-0.420576,-0.136065,-0.0722352,0.417341,-0.0734942,-0.285295,0.478489,-0.312942,0.197467,0.383482,0.106929,0.328622,-2.4945,-2.46858,-2.56313,-2.80156,-3.16142,-2.68939,-3.66786,-3.07571,-5.5468,-3.39731
-36.4904,0.997276,0.0513795,5,31,0,42.8655,2.39957,-0.446873,-0.0987418,-0.0602901,0.20757,0.016063,-0.407132,0.257314,-0.18177,0.261611,0.331166,0.11811,0.32563,-2.53067,-2.52925,-2.71801,-3.28087,-2.68309,-2.51368,-2.80843,-2.58829,-3.8781,-3.14822
-37.1506,0.987117,0.0513795,6,127,0,40.481,1.88727,-0.14248,-0.102507,-0.0846686,0.393448,-0.0559821,-0.262291,0.181184,0.154248,0.443781,0.24364,0.167155,0.199912,-3.1081,-2.54345,-2.51197,-2.8875,-3.15209,-2.73324,-2.93968,-3.91379,-2.97467,-3.10269
-39.4746,0.771144,0.0513795,6,63,0,48.1998,2.08675,-0.309885,0.00505391,-0.0778554,0.375925,0.191865,-0.332861,0.0984604,-0.051037,0.438189,0.322719,0.142172,0.164345,-2.50826,-2.48653,-2.51173,-2.98444,-2.70958,-2.46989,-3.55932,-2.62398,-3.15663,-3.23399
-34.2993,0.786291,0.0513795,5,31,0,44.6041,1.60706,-0.192766,0.0806052,-0.119906,0.350674,0.13592,-0.128833,0.229514,-0.0815545,0.228172,0.0423008,0.20612,0.222261,-2.82376,-2.59151,-2.51155,-2.86932,-2.78615,-4.01419,-2.78238,-2.90069,-3.57843,-3.0869
