# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2928998387
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0502699
# Diagonal elements of inverse mass matrix:
# 0.496617, 0.0491824, 0.0495607, 0.0382585, 0.0339955, 0.0352373, 0.0422672, 0.0306931, 0.039766, 0.0301229, 0.0835852, 0.00573928, 0.153713
-38.6752,0.960607,0.0502699,6,63,0,46.8228,0.744204,-0.211649,0.244613,0.191885,0.369318,0.0695176,-0.26365,0.172997,-0.324002,0.5454,-0.190005,0.28739,0.2227,-2.21035,-2.46825,-2.66599,-3.70456,-2.90699,-2.53544,-3.18647,-3.06115,-3.154,-3.45874
-40.8208,0.815751,0.0502699,6,63,0,46.3522,0.54641,0.176693,-0.138522,-0.13062,0.16298,0.209834,-0.314139,0.226155,-0.195061,0.158618,-0.331323,0.337322,0.297498,-4.31812,-2.94746,-2.51144,-3.55451,-3.93814,-3.47678,-3.32278,-3.28079,-2.92535,-4.23514
-39.4524,0.831285,0.0502699,6,63,0,47.8446,1.26619,-0.404298,0.290872,0.0363769,0.395855,-0.0335717,-0.270826,0.0621174,-0.322316,0.205385,0.0306211,0.255893,0.231417,-2.26084,-3.87418,-3.1369,-2.90747,-2.67392,-3.71325,-2.77791,-2.60604,-2.95876,-5.25215
-38.4194,0.926011,0.0502699,6,63,0,44.1753,1.06035,-0.0369573,-0.035624,-0.0901217,0.181934,0.115035,-0.183328,0.131649,-0.339175,0.383207,-0.131905,0.25231,0.180427,-2.5643,-2.96851,-2.7415,-5.55721,-2.75608,-2.80282,-3.47215,-3.2239,-3.18349,-4.06841
-39.3547,0.984974,0.0502699,6,63,0,47.1275,1.96447,-0.458432,-0.098833,-0.0409624,0.414778,-0.066932,-0.410725,0.105039,0.13697,0.194065,-0.030137,0.174974,0.339114,-2.39831,-2.50117,-2.91646,-3.02775,-2.69588,-2.72957,-2.77542,-5.54197,-3.43389,-3.68728
-39.905,0.886358,0.0502699,6,63,0,44.6046,0.710407,0.109905,0.20139,-0.0721358,0.066435,0.0768341,-0.0911156,0.0723394,-0.374333,0.209138,-0.390539,0.302126,0.246016,-3.2252,-2.47843,-2.56222,-6.1736,-2.67477,-4.04925,-3.18624,-2.82917,-3.41067,-3.90139
-42.1039,0.938253,0.0502699,6,63,0,46.3754,0.110972,-0.204457,0.045091,0.260866,0.610762,0.144101,-0.198386,0.190894,0.069177,0.1872,-0.0863247,0.344792,0.184552,-2.56469,-4.11408,-2.515,-3.08715,-3.11859,-2.43898,-3.83151,-2.77727,-5.78033,-3.28676
-38.1,0.988241,0.0502699,5,31,0,45.6502,0.850765,-0.124049,0.161011,0.311085,0.274056,0.148302,-0.0622584,0.228994,-0.112722,0.146712,-0.284561,0.285017,0.252709,-2.37844,-2.46854,-3.86184,-3.77836,-2.69901,-4.19268,-2.76667,-2.75014,-4.22036,-3.59867
-38.1281,0.811408,0.0502699,6,63,0,45.9987,1.08086,-0.0547762,0.0475924,-0.214172,0.557411,0.119126,-0.350618,0.233124,-0.0228844,0.561393,-0.0783067,0.261541,0.336978,-2.82336,-2.49517,-2.83822,-2.99543,-2.68857,-2.5804,-2.76844,-3.20776,-3.98474,-3.06008
-35.7231,0.92647,0.0502699,6,95,0,44.4509,1.27292,-0.341457,0.0534586,0.0742136,0.132833,-0.0475134,-0.113216,-0.0363416,-0.20297,0.018477,-0.152012,0.255273,0.17055,-2.37064,-2.58715,-3.39367,-3.54675,-2.66988,-5.3391,-3.05342,-2.94651,-4.18376,-3.16243
-38.0736,0.989617,0.0502699,6,127,0,44.8229,2.29891,-0.202122,-0.283772,-0.385165,0.184644,-0.036593,-0.553306,-0.0179275,-0.174569,0.334222,0.162174,0.137199,0.35401,-4.0798,-2.52475,-2.73865,-3.07501,-2.67203,-2.40678,-3.22603,-2.70964,-2.95514,-3.29076
-37.6324,0.907207,0.0502699,7,191,0,45.4645,2.10023,-0.273141,0.110752,-0.41125,0.302772,0.0824466,-0.330963,0.13393,-0.1469,0.396441,0.156868,0.159976,0.266281,-3.29238,-3.48877,-2.87429,-2.80161,-2.88244,-3.11177,-2.76604,-2.86129,-3.00066,-3.05159
-39.4011,0.999759,0.0502699,6,63,0,42.4915,1.66665,-0.483372,-0.0199698,0.198789,0.54277,0.0677777,-0.374881,0.388931,-0.218527,0.477758,0.169777,0.195985,0.504438,-2.20837,-2.46959,-3.64393,-3.06693,-2.67392,-2.51195,-3.27481,-2.59856,-2.99932,-3.08029
-42.83,0.971453,0.0502699,6,127,0,47.2374,1.74232,-0.399521,0.465383,0.200337,0.545171,0.349978,-0.065344,0.28914,-0.0824407,0.734341,0.562683,0.165176,0.644247,-2.23504,-3.76375,-2.68282,-2.91615,-2.74633,-2.87709,-3.19306,-2.74464,-3.11932,-3.50606
-39.365,0.999315,0.0502699,6,127,0,50.1932,1.36964,-0.0586178,-0.0456812,-0.0116186,0.50375,0.310751,-0.0814422,0.346226,-0.127708,0.257984,0.0953841,0.216169,0.446239,-2.6876,-2.82698,-2.54082,-2.8674,-2.87607,-3.25553,-2.76546,-2.61303,-4.73079,-3.33205
-42.1114,0.991382,0.0502699,6,63,0,48.0032,0.414749,-0.20081,0.208963,0.131392,0.762646,0.0957003,0.229909,0.15199,-0.260326,0.330547,-0.0998952,0.316479,0.35211,-2.32062,-2.71264,-2.53073,-3.01573,-3.10264,-5.8009,-3.77703,-3.01499,-3.67614,-3.0605
-45.2897,0.972458,0.0502699,6,63,0,53.9168,0.99999,0.0828721,0.184009,0.114278,0.34431,0.353313,-0.687014,0.461709,0.0138971,0.805034,0.226968,0.239772,0.646177,-2.47763,-2.71479,-2.62838,-5.61526,-2.67053,-4.24779,-2.79518,-2.6185,-3.49124,-3.08899
-38.2982,0.988043,0.0502699,6,63,0,51.3786,0.576559,-0.363874,0.311748,0.133391,0.475205,0.095398,-0.311742,0.394222,-0.303463,0.123587,-0.248595,0.316762,0.252775,-2.31943,-2.6163,-2.70943,-2.81485,-2.66982,-2.67649,-3.3999,-2.63504,-4.0818,-3.08953
-38.8531,0.969093,0.0502699,6,63,0,45.4535,0.476036,-0.0754558,-0.227646,-0.203999,0.172754,-0.193709,-0.492226,0.0140947,-0.093284,0.25831,-0.337064,0.337286,0.286027,-2.47938,-3.84554,-2.74903,-4.07902,-3.34414,-2.44406,-3.04388,-3.50575,-2.93787,-3.42337
-37.4764,0.97899,0.0502699,6,63,0,46.0021,0.887191,-0.219498,0.299064,0.223731,0.58718,-0.064895,-0.278166,0.263261,-0.24864,0.311245,0.00552747,0.278025,0.347473,-2.22419,-2.65782,-3.07705,-2.90712,-3.27133,-2.66308,-2.76548,-2.63744,-3.15285,-3.51526
-41.1586,0.998527,0.0502699,6,63,0,45.7612,-0.0515784,0.0277997,0.184494,-0.397873,0.315124,0.3468,-0.232315,0.180476,-0.0675032,0.357702,-0.357192,0.37821,0.235885,-2.23162,-2.84974,-5.36251,-4.47415,-3.16429,-2.68886,-2.99087,-2.84063,-2.92515,-3.2069
-42.4261,0.91369,0.0502699,6,63,0,48.1335,0.496097,0.225777,0.0638978,-0.123345,0.587598,0.078724,-0.250534,0.468468,-0.427115,0.373795,-0.384775,0.330042,0.484908,-3.88396,-2.61405,-2.63377,-3.12073,-2.67554,-3.1389,-4.59525,-2.83859,-3.1387,-3.06256
-40.6763,0.988959,0.0502699,6,63,0,47.6,0.575641,-0.202315,0.439456,0.24184,0.567289,0.268402,0.0304907,0.206011,-0.21453,0.624868,0.0570176,0.299027,0.270264,-2.26767,-2.60869,-2.6073,-2.9496,-2.67196,-3.70073,-3.3633,-2.84459,-3.29986,-3.54076
-39.5397,0.784828,0.0502699,6,63,0,47.2961,1.40586,-0.290028,0.182115,0.0708867,0.47847,0.319083,-0.384109,0.00161102,-0.0938656,0.354502,-0.0729215,0.221835,0.479618,-2.28121,-2.63111,-2.67708,-2.80168,-3.41167,-2.44457,-3.97774,-2.6828,-3.09405,-3.82526
-37.6582,0.951393,0.0502699,6,63,0,45.2304,1.33601,0.0310607,0.0750654,0.0452733,0.444682,-0.015201,-0.14036,0.456981,-0.0425336,0.381765,-0.00419136,0.230579,0.207727,-3.5123,-2.46869,-2.61476,-2.8164,-2.90338,-3.50605,-3.69959,-2.89925,-2.96092,-3.11604
-39.5981,0.998099,0.0502699,6,63,0,45.5964,1.26181,-0.212617,0.109186,-0.220417,0.283922,-0.344366,-0.181609,0.361191,-0.186353,0.293237,0.114602,0.238258,0.300174,-2.36758,-2.4738,-2.90054,-3.57869,-5.638,-3.19691,-3.01054,-2.58802,-3.33333,-3.40236
-37.8324,0.892765,0.0502699,6,63,0,44.8395,1.08883,-0.264581,0.0617909,-0.166275,0.440407,-0.0342834,-0.44827,0.0496108,0.0103387,0.448535,-0.208239,0.25506,0.272888,-2.22149,-2.52877,-2.82781,-2.90573,-3.11842,-2.39682,-3.68615,-3.08726,-2.93748,-4.22595
-40.9812,0.968972,0.0502699,6,63,0,45.659,0.657427,-0.550118,0.0644255,0.237662,0.477413,0.213358,-0.289315,0.125157,0.0376243,0.133053,-0.0359231,0.292361,0.288645,-3.16622,-3.01292,-2.66517,-3.25445,-2.67695,-2.42086,-3.81296,-2.84423,-6.10461,-3.06649
-36.9181,0.992754,0.0502699,5,63,0,43.6735,1.47811,0.0925936,0.134936,-0.155484,0.24575,-0.0638629,-0.184723,0.217456,-0.168489,0.358221,-0.0835658,0.21406,0.175429,-4.18217,-2.55492,-2.63345,-3.79793,-3.1476,-3.17114,-2.79641,-2.58839,-3.09403,-4.2206
-36.2928,0.997635,0.0502699,6,63,0,41.3,1.18799,-0.0918234,0.175761,-0.148972,0.243741,0.042516,-0.323521,0.11906,-0.147833,0.422845,0.150148,0.246521,0.175164,-2.67877,-2.53268,-2.67849,-3.9495,-2.74802,-2.57829,-3.09833,-2.61449,-2.9281,-4.04826
-40.0179,0.993747,0.0502699,6,63,0,42.5843,0.139556,-0.00829281,-0.160269,0.170384,0.338571,0.0463309,-0.067733,0.108556,-0.0587354,-0.0234853,-0.278739,0.362024,0.247658,-2.27723,-4.51066,-2.62659,-3.72865,-2.78634,-3.9674,-3.12219,-3.0589,-6.00231,-3.70126
-37.2213,0.999965,0.0502699,6,63,0,42.5386,0.704578,-0.152854,0.308123,-0.185973,0.270661,0.00894118,-0.450776,0.0885213,-0.292907,0.409825,-0.0743861,0.303609,0.28507,-2.29398,-2.70098,-2.85186,-3.71145,-2.76771,-2.4094,-3.0642,-2.61538,-3.0756,-4.13896
