# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 1882908010
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0521146
# Diagonal elements of inverse mass matrix:
# 0.461513, 0.0520747, 0.0347562, 0.0290053, 0.0350165, 0.0259944, 0.0430358, 0.0262494, 0.0320046, 0.0281099, 0.0733267, 0.00558975, 0.190007
-36.5584,0.808767,0.0521146,6,63,0,49.9094,1.23128,-0.35448,-0.0353511,-0.0288927,0.320039,-0.0573814,-0.219906,0.085139,0.105019,0.257407,-0.111667,0.24094,0.263282,-2.20783,-2.65466,-2.51152,-3.37593,-3.1522,-2.95037,-3.33357,-3.85478,-3.63052,-3.58711
-36.5391,0.984559,0.0521146,5,63,0,40.1497,0.95019,-0.175847,-0.0951842,-0.0440527,0.218313,0.0383768,-0.0825565,0.0173642,-0.00325988,0.309042,-0.0755913,0.271531,0.277139,-2.29087,-3.10319,-2.53914,-4.46429,-2.79608,-3.81775,-3.85697,-3.10876,-3.16591,-3.05721
-33.6179,0.865224,0.0521146,5,63,0,42.3091,0.79306,-0.168269,0.129822,0.0730934,0.296067,0.0513867,-0.0848524,0.0906089,-0.149601,0.239845,-0.0782052,0.29504,0.139054,-2.31553,-2.46945,-2.64608,-3.40095,-2.67874,-4.28701,-3.0089,-2.75128,-3.14943,-3.86219
-38.7558,0.925636,0.0521146,6,63,0,41.8608,0.545317,-0.0854982,-0.19458,-0.163344,0.0505046,0.0554576,-0.0465273,0.153294,-0.00423636,0.276532,-0.264947,0.317113,0.153593,-2.29818,-4.17224,-2.95811,-7.0165,-2.74983,-4.18075,-2.94398,-3.26943,-3.12775,-3.05544
-40.8965,0.979519,0.0521146,6,63,0,43.9572,2.37373,-0.33659,0.162437,-0.0412025,0.405106,-0.0842692,-0.517061,0.0436728,-0.336563,0.137713,0.302087,0.133758,0.306083,-3.45922,-4.74972,-3.32648,-3.31846,-2.6736,-2.5246,-2.81597,-2.59889,-3.8482,-3.33713
-37.5414,1,0.0521146,6,63,0,45.1392,1.87921,-0.477932,-0.0142846,-0.0353878,0.336153,-0.103718,-0.445288,0.0521692,-0.231005,0.0485007,0.0323537,0.193223,0.339311,-2.45668,-2.87792,-3.31459,-2.98766,-2.66972,-2.91959,-2.76619,-2.90306,-3.87442,-3.22401
