# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2717589502
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0376361
# Diagonal elements of inverse mass matrix:
# 0.830929, 0.0609763, 0.0550339, 0.0334216, 0.034384, 0.0308553, 0.0532122, 0.0311, 0.0439071, 0.0348572, 0.13662, 0.0101663, 0.204232
-39.7022,0.999082,0.0376361,6,63,0,44.2753,2.0572,-0.237813,0.0781498,0.00386668,0.478351,0.0388514,-0.407988,0.0980392,-0.318424,0.586501,0.233489,0.153324,0.228631,-2.99117,-2.78727,-2.75276,-2.92116,-2.68908,-2.46239,-3.11036,-2.85385,-3.44338,-3.14466
-42.6393,0.909418,0.0376361,6,63,0,51.2434,1.99323,-0.197509,-0.0343982,-0.088256,0.517731,0.370816,-0.632585,0.314237,-0.436105,0.547142,0.525887,0.148984,0.553513,-2.74408,-2.48798,-2.54468,-2.80475,-3.33905,-2.92131,-2.77476,-4.23527,-2.92768,-3.60555
-43.878,0.804958,0.0376361,6,127,0,49.7949,1.93237,-0.265769,-0.105012,-0.0647341,0.541509,0.243387,-0.750344,0.246708,-0.554775,0.560846,0.255436,0.173213,0.507132,-2.9246,-2.46835,-2.65648,-3.54663,-3.55018,-2.77138,-2.86901,-3.8332,-3.85123,-3.37892
-45.7185,0.727751,0.0376361,7,127,0,54.3217,0.899078,-0.418553,0.258281,-0.458244,0.609141,0.200949,-0.146557,0.169188,0.070234,0.379941,-0.0668822,0.255513,0.340292,-2.72191,-2.51382,-6.58226,-2.96189,-2.89831,-2.50284,-4.28153,-2.63521,-4.29576,-4.79783
-37.1837,0.989366,0.0376361,6,127,0,52.0265,1.36777,-0.400154,0.158727,-0.394195,0.408702,0.156504,-0.243111,0.143192,-0.0405788,0.239946,-0.0798247,0.2333,0.286213,-2.21658,-2.69966,-3.45447,-2.80273,-2.86289,-3.19625,-2.81196,-3.21847,-3.30658,-3.1486
-34.2959,0.997694,0.0376361,6,127,0,40.5728,0.833331,0.146646,-0.0752789,-0.00816779,0.158764,-0.0326938,-0.179679,0.163543,-0.126656,0.21642,-0.0796505,0.290688,0.130685,-3.75131,-2.9092,-2.52057,-4.62039,-2.84894,-3.49307,-2.79535,-2.82777,-3.2898,-3.69543
