# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2902410373
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0606063
# Diagonal elements of inverse mass matrix:
# 0.384592, 0.0543828, 0.036624, 0.0346822, 0.0365575, 0.0304927, 0.0450074, 0.0287456, 0.0318366, 0.0281789, 0.0662915, 0.00462823, 0.200296
-37.8266,0.908491,0.0606063,5,31,0,42.2811,1.00181,-0.201546,0.204084,0.090877,0.38823,-0.12747,-0.216374,0.205549,0.0592264,0.207719,-0.265103,0.266152,0.287982,-2.27395,-2.51042,-2.62104,-3.07828,-3.62712,-2.95359,-2.81935,-3.54084,-3.9296,-4.28696
-41.294,0.998171,0.0606063,6,63,0,44.0063,1.40824,-0.171731,-0.224116,-0.274495,0.293089,0.114539,-0.531097,-0.122092,-0.55236,0.0873173,-0.451503,0.257561,0.42773,-3.93919,-2.47418,-2.5629,-3.13953,-4.56668,-3.02837,-2.81858,-2.60647,-2.9247,-3.27334
-40.2609,0.974806,0.0606063,6,127,0,50.1844,2.45804,-0.388399,0.101297,0.100949,0.385624,0.0591569,-0.245655,0.348242,0.188311,0.535429,0.705184,0.094594,0.509216,-2.39995,-2.76578,-2.81737,-3.07946,-2.96386,-2.53336,-2.77282,-3.25233,-3.13887,-3.31716
-37.9326,0.752374,0.0606063,6,63,0,46.0515,1.24841,-0.160421,-0.102672,-0.270873,0.34089,0.179434,-0.349146,0.40351,-0.0983663,0.44321,-0.111459,0.242563,0.379929,-2.55235,-2.77367,-3.02494,-3.08135,-2.81498,-2.57615,-3.42993,-2.7824,-3.00612,-3.31695
-39.0352,0.998931,0.0606063,6,95,0,43.2758,0.265347,-0.32007,0.326627,-0.0321555,0.69013,0.374843,-0.385752,0.1551,-0.197585,0.279854,-0.188353,0.339838,0.307462,-2.55333,-2.47032,-2.81016,-2.92293,-3.18324,-2.39662,-3.29189,-2.61627,-3.45279,-3.23275
-44.2692,0.849555,0.0606063,6,63,0,46.6386,-0.0565777,0.280461,0.0306949,0.223597,0.183284,-0.419083,-0.199733,0.221412,-0.128974,0.234834,-0.563344,0.390366,0.354279,-3.35533,-3.16197,-2.95136,-4.86119,-6.11164,-3.39374,-2.79597,-3.07045,-2.93046,-3.05298
