# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2976026534
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0565219
# Diagonal elements of inverse mass matrix:
# 0.559953, 0.0569766, 0.0473905, 0.0348393, 0.0305232, 0.0269358, 0.043365, 0.0286104, 0.0309301, 0.0268396, 0.086988, 0.0067685, 0.146135
-40.0498,0.623651,0.0565219,5,63,0,46.3045,0.425662,-0.0498824,0.573936,0.0275656,0.429489,0.179819,-0.411564,0.176927,-0.227885,0.37681,-0.479558,0.327541,0.442007,-2.28151,-3.59564,-2.53301,-3.15119,-2.68195,-2.39724,-2.94711,-2.60197,-2.92475,-4.57107
-42.5522,0.961285,0.0565219,6,63,0,46.4713,-0.0749719,-0.202392,-0.218592,0.184867,0.357199,0.0124779,-0.313911,0.0959595,-0.282647,0.0335548,-0.253307,0.395601,0.204523,-2.24062,-4.73871,-2.88455,-3.13121,-2.68913,-2.90052,-2.82979,-2.63536,-3.7982,-8.37431
-41.0562,1,0.0565219,6,63,0,50.7628,0.492808,0.0335703,0.530273,-0.289841,0.297748,0.113208,-0.319326,0.142609,-0.175894,0.390077,-0.0123923,0.317195,0.377279,-2.4388,-3.22783,-4.02651,-4.36733,-2.73696,-2.45758,-3.242,-2.58958,-2.9418,-4.42494
-41.3821,0.999686,0.0565219,6,63,0,48.6408,0.874132,-0.433597,0.145115,-0.176469,0.645961,0.492279,0.0334669,0.360272,-0.0991264,0.551038,-0.0541792,0.266914,0.390609,-2.59732,-2.61999,-3.45846,-2.81089,-3.77298,-3.80505,-2.77216,-2.59952,-2.94226,-3.39327
-42.2875,0.984134,0.0565219,6,63,0,52.3837,1.12674,0.12934,0.0940247,0.163793,0.563757,0.261663,-0.53286,0.060748,-0.272393,0.0451519,0.0694381,0.255031,0.235926,-3.95391,-2.46854,-3.02964,-2.98324,-3.13897,-2.42748,-3.33562,-2.64077,-5.83194,-3.65529
-40.9414,0.934167,0.0565219,5,31,0,49.0867,1.22295,0.0834157,0.184422,0.106691,0.578041,0.237977,-0.453445,0.105527,-0.535434,0.225042,-0.0815459,0.245251,0.290707,-3.81262,-2.60611,-2.83515,-3.11387,-3.05714,-2.40371,-3.05143,-3.89172,-3.61872,-3.13745
-39.4588,0.922957,0.0565219,6,63,0,47.3359,1.83834,-0.547543,-0.0354444,-0.263667,0.165509,-0.103945,-0.262935,0.207352,0.150886,0.425294,-0.0156593,0.183646,0.278193,-2.20875,-2.50201,-2.62653,-3.61505,-2.92088,-3.22381,-2.78741,-5.11316,-2.99549,-3.71515
