# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2377145607
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0487682
# Diagonal elements of inverse mass matrix:
# 0.592022, 0.0519497, 0.0462311, 0.0355958, 0.0403233, 0.0354587, 0.0461015, 0.0327609, 0.0375401, 0.0372985, 0.0975106, 0.00706749, 0.150301
-41.0007,0.999943,0.0487682,6,63,0,45.1539,1.81403,0.0591377,-0.128329,0.191083,0.60459,0.414603,-0.0803676,0.232003,-0.0739113,0.506606,0.464005,0.155835,0.429221,-3.3986,-3.1803,-2.6436,-2.81177,-2.9192,-2.76026,-3.67055,-2.76904,-3.62657,-3.08943
-36.3694,0.994798,0.0487682,6,63,0,47.9083,0.912645,-0.233821,-0.274203,0.116295,0.305599,0.153888,-0.313158,0.136305,-0.00527716,0.22773,-0.116172,0.282869,0.246466,-2.26816,-3.90056,-2.86646,-3.23701,-2.808,-2.7907,-2.8319,-3.57848,-3.20794,-3.26513
-38.6832,0.932761,0.0487682,6,63,0,43.5079,1.72868,-0.0236329,-0.162754,-0.398883,0.409835,-0.0925233,-0.185501,0.159577,-0.320481,0.267835,-0.0035448,0.204323,0.258499,-4.7951,-2.47862,-2.85888,-3.06569,-2.69576,-4.48512,-2.84974,-2.58987,-2.92995,-3.06798
-38.9824,0.974666,0.0487682,6,63,0,43.9675,1.18877,-0.409052,0.0938081,-0.0587324,0.14935,0.175879,-0.383776,-0.168077,-0.0563816,0.157487,0.0194769,0.24719,0.232364,-2.22654,-2.46825,-2.51821,-4.88428,-2.75349,-2.46137,-5.73964,-2.88308,-4.46028,-3.11348
-42.1668,0.996316,0.0487682,6,63,0,45.0236,1.21365,0.0813804,0.0370484,0.0293745,0.291022,-0.128298,-0.183023,0.443834,-0.217923,0.507976,-0.222787,0.237025,0.351611,-3.33846,-2.58965,-2.51186,-4.01964,-4.01196,-2.87422,-3.12936,-2.70102,-2.94915,-6.00851
-40.4623,0.927118,0.0487682,6,63,0,51.5544,0.740616,-0.502915,0.366282,0.0658302,0.574401,0.241124,-0.45199,0.0624626,-0.225293,0.200355,-0.0832942,0.304532,0.335028,-2.43873,-3.17355,-2.69788,-3.20891,-3.36424,-2.45972,-2.98385,-2.65397,-3.14555,-4.71215
