# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 1329749419
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0526674
# Diagonal elements of inverse mass matrix:
# 0.452044, 0.0521409, 0.0434796, 0.0306658, 0.0357616, 0.029959, 0.0352419, 0.0262537, 0.0271025, 0.0320396, 0.0675921, 0.00540123, 0.21114
-47.3116,0.972389,0.0526674,5,31,0,55.5491,3.01246,-0.892415,-0.526941,-0.485176,0.0666131,-0.106016,-0.306733,-0.0534789,-0.642615,0.303913,-0.14376,0.0886527,0.495074,-2.42135,-2.4887,-2.58099,-2.90672,-3.37427,-5.99021,-2.89439,-2.79004,-3.81946,-5.65574
-41.4417,0.896826,0.0526674,7,127,0,53.2482,2.22078,-0.568513,0.0923093,0.0374104,0.339048,0.00899701,-0.758002,0.250862,-0.0342819,0.40727,0.0158078,0.143854,0.395161,-2.26805,-3.37555,-3.38436,-2.80827,-2.6734,-2.71389,-2.95466,-3.29751,-2.94311,-4.71241
-38.9791,0.750308,0.0526674,6,63,0,49.3946,1.61706,-0.188849,-0.115657,-0.372544,0.269988,-0.0106735,-0.0694616,-0.0222128,-0.177942,0.183113,-0.174687,0.20849,0.279621,-2.9669,-2.5136,-3.08203,-3.04042,-2.6871,-4.9448,-3.45184,-2.68448,-3.67761,-4.50045
-41.7655,0.978412,0.0526674,5,63,0,45.0475,1.52168,-0.360518,-0.168621,-0.463099,0.293493,-0.0467188,-0.123475,-0.0570611,-0.159891,0.305246,-0.201442,0.217719,0.436472,-2.3068,-2.69099,-3.73078,-3.01346,-2.77727,-4.23942,-3.80636,-2.71016,-3.00088,-4.58933
-42.2006,0.944437,0.0526674,6,63,0,46.5935,1.5853,-0.586708,-0.100571,-0.428324,0.364217,0.0400106,-0.104345,-0.170489,-0.196938,0.253193,0.0484942,0.203278,0.325173,-2.33426,-2.61975,-3.87037,-2.96686,-2.72823,-3.81706,-5.83036,-2.59265,-3.78977,-3.28898
-35.5354,0.970091,0.0526674,6,63,0,44.9989,1.76514,-0.155082,-0.133226,0.0252662,0.271209,0.0197752,-0.367967,0.0109617,-0.369918,0.234906,0.0604068,0.189915,0.209767,-3.24831,-2.52126,-2.86778,-3.07715,-2.67601,-2.65075,-3.37249,-2.84266,-3.52708,-3.17073
-37.1849,0.968874,0.0526674,6,63,0,41.1867,0.657403,-0.418017,0.0781583,0.128967,0.419706,-0.0373451,-0.377753,0.244783,0.0975678,0.380026,-0.108405,0.302721,0.285678,-2.46466,-2.6788,-2.60541,-3.09269,-3.17058,-2.42571,-2.77667,-3.89132,-2.92829,-3.27176
-37.228,0.969246,0.0526674,6,63,0,41.0801,1.34318,-0.352771,0.0714539,-0.124846,0.423524,0.0114808,-0.423632,0.441378,-0.144165,0.321827,-0.149128,0.237025,0.347908,-2.25656,-2.50469,-2.51565,-2.80582,-2.68455,-2.50468,-4.23078,-2.77064,-2.94341,-3.39491
