# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2455100410
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0457067
# Diagonal elements of inverse mass matrix:
# 0.512495, 0.0596086, 0.0400972, 0.0289222, 0.0378409, 0.028823, 0.0404421, 0.0313194, 0.0319736, 0.0288074, 0.0754192, 0.00605468, 0.172964
-43.9963,0.999492,0.0457067,6,63,0,50.7615,0.765847,-0.581021,-0.173312,-0.1692,0.310177,0.0884861,-0.117083,-0.0528973,-0.171315,0.0670591,-0.39242,0.303337,0.619223,-2.59918,-3.25622,-2.62183,-3.07311,-2.73099,-4.43829,-3.56913,-2.85809,-4.06499,-3.33118
-40.9128,0.999724,0.0457067,6,127,0,50.9419,0.99852,-0.356765,-0.102783,0.156217,0.400785,-0.021105,-0.900035,0.157556,-0.17606,0.338919,-0.0196908,0.265035,0.32647,-2.23647,-3.13657,-2.78383,-3.07924,-3.05995,-4.15827,-3.01509,-2.58803,-3.09769,-3.09695
-38.2199,0.98384,0.0457067,6,63,0,47.0926,0.52427,-0.0596865,0.0972583,-0.272322,0.150572,0.0610303,0.0985722,0.129374,-0.181342,0.144224,-0.224069,0.328068,0.179804,-2.47783,-2.52133,-3.14875,-4.62575,-2.67196,-7.04726,-2.79858,-2.79232,-3.394,-3.85108
-34.58,0.930471,0.0457067,5,31,0,40.8049,0.67092,-0.0980738,0.0120187,-0.179258,0.198039,0.113395,-0.0842231,0.151724,-0.0576554,0.198757,-0.183225,0.314104,0.145117,-2.50835,-2.59889,-2.66239,-3.85971,-2.79601,-4.81071,-2.76547,-3.59294,-3.05164,-3.99863
-33.2976,0.990592,0.0457067,6,63,0,39.4908,1.20192,0.00925345,0.0940217,0.0481641,0.257414,0.0936268,-0.158323,-0.0329321,-0.147676,0.231872,-0.0564078,0.250369,0.173563,-3.39883,-2.4826,-2.69823,-3.45892,-2.68435,-3.70204,-3.78649,-2.71489,-3.35242,-3.06379
-35.9741,0.857109,0.0457067,6,63,0,41.0554,0.892412,-0.114741,-0.030499,-0.0494678,0.0497612,-0.0843781,-0.0699385,0.187998,0.00717563,0.0765172,-0.14436,0.294548,0.155165,-2.74963,-2.52866,-2.58417,-4.81991,-2.73644,-5.54187,-2.89648,-4.61167,-3.59756,-4.1975
