# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2730274631
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0491431
# Diagonal elements of inverse mass matrix:
# 0.605761, 0.0561055, 0.05228, 0.0415578, 0.0362587, 0.0291556, 0.0405398, 0.0344333, 0.033224, 0.0342219, 0.0821166, 0.00688205, 0.165833
-34.6195,0.980637,0.0491431,6,63,0,43.8025,1.03131,-0.25974,0.104348,0.0796998,0.380362,0.0694443,-0.29994,0.0789126,-0.0337808,0.144148,-0.215513,0.26783,0.211974,-2.25303,-2.46837,-2.71064,-2.93483,-2.67123,-2.77726,-3.10998,-3.20227,-4.1109,-3.34567
-36.3507,0.594754,0.0491431,6,63,0,40.9854,1.10897,-0.18791,0.0960897,0.033218,0.268143,0.0794461,-0.337147,0.258171,-0.0121043,0.27271,0.0592873,0.241715,0.236297,-2.22359,-2.61622,-2.54908,-4.97429,-3.04451,-2.39554,-3.02279,-2.63014,-4.68405,-3.20757
-37.5245,0.984832,0.0491431,6,63,0,41.446,0.80457,-0.319016,0.09379,0.267683,0.274752,-0.00144372,-0.0454965,0.244514,-0.200859,0.28605,-0.305525,0.292376,0.24612,-2.21435,-2.5003,-3.6126,-3.63948,-2.79532,-4.56092,-2.7821,-2.61199,-3.02186,-3.40695
-38.8853,0.99722,0.0491431,6,63,0,44.1125,1.20723,-0.136622,-0.141467,-0.343341,0.212784,0.146971,-0.534679,0.0186123,-0.0414577,0.259613,0.111047,0.250032,0.229659,-2.67505,-2.86745,-3.29412,-3.78939,-2.7932,-2.40134,-3.38296,-3.20001,-3.17826,-4.37575
-35.7496,0.954249,0.0491431,5,31,0,40.8523,1.29851,-0.203004,-0.0813439,-0.262092,0.220794,0.154787,-0.488613,0.131919,-0.0503637,0.260579,0.0311253,0.243973,0.249622,-2.61094,-2.55407,-2.74816,-3.41865,-2.96289,-2.42823,-2.78538,-3.36742,-3.03659,-3.60752
-39.6223,0.960293,0.0491431,5,31,0,41.6173,1.71445,-0.521279,-0.0541174,-0.388111,0.305581,0.178425,-0.57203,0.0374379,0.0522158,0.152714,-0.086808,0.203637,0.280764,-2.22734,-2.50668,-2.89469,-2.80658,-3.45584,-2.40312,-2.88526,-4.68337,-3.51802,-3.29842
