# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 1890759386
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0527882
# Diagonal elements of inverse mass matrix:
# 0.46293, 0.0476253, 0.0443451, 0.0327413, 0.0298576, 0.0279047, 0.0376367, 0.0280522, 0.0305502, 0.0282823, 0.0720665, 0.00553257, 0.165102
-49.1295,0.999188,0.0527882,6,63,0,57.2359,-0.21789,0.232647,0.120862,-0.33257,0.165088,-0.269414,-1.09634,-0.0653573,-0.0418862,-0.0692475,-0.743667,0.429226,0.361384,-3.78834,-2.49428,-3.0225,-3.43375,-3.0692,-3.73872,-2.82402,-6.2945,-3.1952,-3.91028
-45.5377,0.999999,0.0527882,6,63,0,55.936,0.345421,-0.0885941,0.376941,-0.209292,0.0621085,-0.213656,-1.06749,0.151941,-0.123819,-0.0307465,-0.624274,0.362688,0.43552,-2.58571,-3.44385,-2.57216,-4.34098,-2.95101,-3.77554,-3.05883,-4.2412,-3.50707,-3.05148
-43.4326,0.996047,0.0527882,6,63,0,49.015,1.65606,-0.34377,-0.219134,-0.00624366,0.556506,0.170193,0.129674,0.024686,-0.501757,0.38453,0.102438,0.196128,0.257929,-2.30668,-2.96272,-2.58599,-3.08901,-2.77037,-6.67764,-3.65107,-3.88044,-2.99329,-3.13117
-38.1106,0.883937,0.0527882,5,63,0,47.5461,1.65022,-0.250884,-0.293177,0.0302174,0.370531,0.0424393,-0.478935,0.34489,-0.0919715,0.307343,0.0479837,0.194796,0.408013,-2.48192,-3.42065,-2.62933,-2.96923,-2.74511,-2.40031,-2.91105,-2.66088,-3.48746,-3.58166
-37.3155,0.933672,0.0527882,6,63,0,43.9949,1.3331,-0.325936,-0.204308,-0.0314223,0.369052,0.0778645,-0.331966,0.318579,-0.116096,0.32534,-0.030441,0.22522,0.377237,-2.21029,-3.45462,-2.52369,-3.26448,-2.77006,-2.45925,-2.77225,-2.5927,-3.5017,-3.70899
-38.9528,0.943185,0.0527882,6,127,0,44.0773,0.0333552,-0.281752,0.374081,0.102942,0.586929,0.17059,-0.476077,0.0916725,-0.328645,0.295419,-0.453297,0.366333,0.357916,-2.5762,-2.46847,-2.53228,-2.82967,-2.68329,-2.47838,-3.66896,-2.91708,-3.18759,-3.35857
