# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 3052448113
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0497843
# Diagonal elements of inverse mass matrix:
# 0.501565, 0.0667093, 0.0446271, 0.0430864, 0.0396022, 0.0333518, 0.0472482, 0.0334624, 0.0310343, 0.0331177, 0.0685133, 0.00549557, 0.253473
-39.2722,0.986081,0.0497843,6,63,0,44.1587,0.811481,-0.40707,0.0519683,0.00706224,0.488867,0.272371,-0.380124,0.303469,-0.478895,0.171599,-0.150889,0.288667,0.457532,-2.32776,-2.61193,-2.51166,-2.806,-3.11071,-2.45995,-2.84072,-3.49083,-3.99444,-3.05779
-41.1978,0.999968,0.0497843,6,127,0,45.7929,2.54827,-0.294612,-0.247181,-0.289547,-0.00251891,-0.288374,-0.465765,-0.0429368,0.0389406,0.395239,0.297208,0.114788,0.359059,-4.07915,-2.49566,-2.51658,-3.97121,-3.37385,-2.68522,-3.11858,-4.43336,-3.01728,-3.06641
-44.3861,0.999207,0.0497843,5,31,0,47.5212,2.29183,-0.49888,-0.237856,-0.286377,-0.185064,-0.30684,-0.438093,-0.0570667,-0.0194767,0.445788,0.334623,0.137386,0.270217,-2.4584,-2.47963,-2.53819,-7.21703,-3.91183,-2.60238,-3.51614,-3.47493,-3.07239,-3.31201
-45.3492,0.898597,0.0497843,6,63,0,53.2344,2.56618,-0.483301,-0.0237183,-0.318619,-0.112476,-0.311129,-0.349764,-0.000290699,0.0787513,0.43774,0.323886,0.099779,0.227652,-2.5363,-2.85191,-2.66018,-6.75723,-4.49892,-2.6818,-3.60647,-3.60467,-2.94637,-3.56663
-41.3036,0.9948,0.0497843,6,127,0,50.57,0.660743,-0.164628,-0.0502127,0.15332,0.67009,0.510724,-0.265643,0.525863,-0.267953,0.515215,0.143061,0.283315,0.355109,-2.25323,-4.07796,-2.53435,-2.8199,-3.3693,-2.39564,-2.90898,-3.42981,-3.03236,-3.34456
-37.6898,0.995866,0.0497843,6,127,0,47.3008,1.62332,-0.479752,0.0800231,-0.150346,0.213754,-0.113713,-0.380135,-0.179921,-0.0303761,0.275193,0.0722848,0.212159,0.288014,-2.23536,-2.78047,-2.52404,-3.12982,-2.81921,-2.82555,-4.49381,-3.71108,-2.95939,-3.34867
-38.5377,0.983189,0.0497843,6,63,0,46.1246,1.01251,0.0457141,-0.00231926,0.0665065,-0.00739109,-0.13687,-0.125667,0.0599596,-0.381034,0.299627,-0.277773,0.280466,0.198443,-3.80111,-2.47788,-3.01252,-5.53759,-2.90609,-4.7865,-2.82835,-2.61467,-2.98052,-3.05965
-40.4487,0.997516,0.0497843,5,31,0,45.7689,0.533418,-0.00328792,-0.100554,0.208275,0.164357,-0.170461,-0.121919,0.14359,-0.370287,0.255339,-0.205172,0.324827,0.137863,-2.61394,-3.26977,-3.15841,-4.6775,-3.54555,-4.01524,-2.8093,-2.70316,-2.97905,-3.71703
-38.5514,0.821108,0.0497843,5,31,0,45.4801,0.671983,-0.174276,0.0132087,0.0312489,0.151637,-0.18146,-0.0393513,0.180398,-0.348273,0.207316,-0.18212,0.300662,0.168102,-2.21749,-2.90886,-2.51339,-5.67969,-4.2594,-4.0509,-2.93097,-2.92976,-3.86241,-3.05327
-41.0288,0.981142,0.0497843,6,63,0,45.9799,0.280636,-0.358921,0.246274,-0.23757,0.546842,0.262099,-0.801345,0.0217137,-0.145444,0.203147,-0.352028,0.350474,0.431799,-2.42569,-2.46826,-3.28474,-2.83026,-3.16676,-3.24843,-3.42846,-2.80851,-3.18722,-3.16265
-39.9704,0.979431,0.0497843,6,63,0,46.6228,0.420507,0.0735497,-0.331001,0.115,0.256896,-0.103796,-0.354666,0.131088,-0.438686,0.200104,-0.515692,0.346536,0.251638,-3.1383,-4.53558,-2.99958,-3.24457,-2.80642,-2.96781,-2.77862,-2.65085,-2.92415,-3.06246
-38.3357,0.910111,0.0497843,6,63,0,46.5844,1.16297,-0.505232,0.0377738,-0.229303,0.241877,0.285573,-0.324498,-0.0548029,-0.286381,0.17715,-0.227905,0.260148,0.338988,-2.25388,-2.4699,-2.66191,-3.2723,-3.98611,-2.94903,-3.56135,-2.58908,-3.34015,-3.21843
