# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2998932429
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0545008
# Diagonal elements of inverse mass matrix:
# 0.442547, 0.0393272, 0.038121, 0.0287142, 0.0393975, 0.0229117, 0.0465984, 0.02728, 0.0264984, 0.0271714, 0.0588946, 0.0051028, 1.12385
-36.8292,0.922512,0.0545008,6,63,0,46.0736,1.49232,-0.186341,0.0501523,-0.374979,0.215801,0.135046,-0.1953,0.205346,-0.17876,0.26632,-0.143335,0.218197,0.202343,-2.72366,-2.4931,-3.33519,-3.63809,-2.76446,-3.4354,-2.76546,-2.62118,-3.28578,-4.1459
-39.616,0.985855,0.0545008,6,127,0,43.9109,1.40379,-0.403509,0.0740864,-0.15627,0.486074,0.265204,-0.325547,0.328497,-0.0619491,0.582936,0.408511,0.20139,0.482609,-2.35497,-2.67517,-3.37859,-3.35371,-2.6878,-2.42507,-3.03563,-2.6811,-3.00014,-3.2396
-39.9978,0.978742,0.0545008,6,95,0,46.3232,1.95258,-0.442533,0.206377,-0.0722102,0.56422,0.287163,-0.32555,0.396307,-0.102673,0.593206,0.591243,0.151084,0.345275,-2.20789,-2.81657,-2.55449,-2.82961,-2.80523,-2.41127,-2.79619,-2.62399,-2.92996,-4.18327
-42.7247,0.990217,0.0545008,6,63,0,45.557,2.6821,-0.479191,0.0439074,-0.0239811,0.75167,0.195709,-0.444475,0.188496,0.0675998,0.640165,0.593287,0.076676,0.518429,-2.41884,-2.91848,-2.65642,-5.29642,-2.7397,-2.39851,-3.03537,-2.89202,-3.0394,-3.07703
-41.2533,0.932642,0.0545008,7,127,0,50.734,0.67704,-0.31274,0.329432,0.269293,0.807683,0.272995,-0.166917,0.428232,-0.0269889,0.412871,-0.190877,0.298,0.336835,-2.28881,-2.57023,-3.07136,-4.25139,-2.87109,-3.00937,-3.15403,-2.87867,-2.9251,-3.11984
-37.2688,0.995009,0.0545008,6,63,0,44.6364,0.67207,0.0595875,0.19818,0.152031,0.184892,0.211715,-0.228954,0.142682,-0.00994171,0.31989,-0.223747,0.30873,0.29921,-2.99413,-2.48351,-2.89741,-4.42425,-2.99805,-3.17439,-2.82782,-3.57631,-2.92414,-3.15041
