# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2565547295
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0477103
# Diagonal elements of inverse mass matrix:
# 0.632582, 0.0637573, 0.0446204, 0.031105, 0.0348398, 0.0292193, 0.0433384, 0.0245796, 0.0310078, 0.0272986, 0.0863775, 0.0074388, 0.151001
-37.4454,0.999007,0.0477103,6,63,0,43.1951,1.41582,-0.211021,-0.182879,-0.242543,0.168603,0.0629701,-0.552386,0.0733581,-0.144951,-0.0542172,-0.211564,0.246102,0.232378,-3.17986,-2.50493,-2.51276,-2.97496,-3.20494,-2.56528,-2.8093,-3.70624,-4.40431,-3.07186
-38.384,0.689462,0.0477103,6,63,0,43.7873,1.25329,-0.433369,-0.0897229,-0.336495,0.190882,-0.322579,-0.363224,0.072706,-0.500206,0.195328,-0.183735,0.255645,0.343042,-2.22135,-2.50441,-2.83142,-3.26532,-3.91747,-3.00568,-2.78284,-2.91765,-3.02464,-3.05415
-36.1486,0.99967,0.0477103,6,63,0,40.2399,1.35961,-0.33013,-0.0654391,-0.195108,0.170993,0.161434,-0.525631,0.0444311,-0.22084,0.0759534,-0.0312119,0.241322,0.282294,-2.37134,-2.47941,-2.52805,-3.49772,-3.20288,-2.42852,-2.8973,-2.71168,-4.09898,-3.33566
-42.0817,0.965228,0.0477103,6,63,0,46.0148,1.08056,-0.481383,0.234542,-0.232794,0.433519,-0.336057,-0.0933986,0.359181,-0.215724,0.318306,-0.173865,0.267086,0.462831,-2.26509,-2.83549,-2.74619,-2.80722,-4.69925,-4.56943,-3.52331,-2.64415,-2.92415,-3.05562
-41.3581,0.933927,0.0477103,6,63,0,47.848,0.206834,-0.0198637,0.155911,-0.0344783,0.394879,0.46205,-0.648556,0.0266149,-0.253149,0.200491,-0.501013,0.356171,0.307419,-2.29926,-2.62943,-2.60399,-3.21019,-4.88835,-2.70212,-3.54894,-2.58832,-3.30621,-3.36832
-39.411,0.753724,0.0477103,6,63,0,47.4988,0.103457,-0.409623,-0.0178549,-0.0739793,0.388541,0.212185,-0.409801,0.0913141,-0.446295,0.223256,-0.479008,0.37121,0.47445,-2.64639,-3.31391,-2.64859,-3.11572,-2.94452,-2.46677,-2.98279,-2.92258,-3.00263,-3.05577
-40.0741,0.917125,0.0477103,6,63,0,44.5189,0.121736,-0.374569,0.106186,-0.0623474,0.320071,0.22074,-0.561768,-0.00035995,-0.262781,0.301852,-0.684743,0.378028,0.275839,-2.38633,-2.57159,-2.5178,-3.07894,-3.48157,-2.39714,-3.03,-2.7564,-3.2667,-3.33709
-40.882,0.994847,0.0477103,6,63,0,47.7097,-0.0168226,-0.28738,-0.0455875,0.0806192,0.0745651,0.144551,-0.460398,-0.163329,-0.185594,0.233127,-0.548503,0.395491,0.272749,-2.27009,-3.15713,-2.70476,-5.17688,-3.08601,-2.57047,-4.00205,-3.26249,-3.07389,-3.63313
-38.5409,0.996938,0.0477103,6,63,0,45.3938,0.498756,-0.238025,0.102461,0.0242459,0.0569246,0.187991,-0.336562,-0.0277255,-0.127235,0.246286,-0.476991,0.338087,0.329453,-2.23453,-2.47153,-2.67185,-5.03264,-3.39316,-3.07598,-3.09983,-3.47757,-2.97053,-3.05297
-37.5822,0.999861,0.0477103,6,63,0,43.642,0.870967,-0.218391,0.214757,-0.0935114,0.323312,-0.174535,-0.526804,-0.0288881,-0.162161,0.432489,-0.251456,0.288702,0.352954,-2.28858,-2.59639,-2.52723,-3.10058,-3.46553,-2.39585,-3.60271,-2.76838,-3.31387,-3.07768
-38.2945,0.965772,0.0477103,6,63,0,47.3175,1.16758,-0.380163,0.139612,-0.251994,0.303603,0.112756,-0.528466,-0.0478024,-0.490427,-0.00318545,-0.203437,0.269397,0.364477,-2.28803,-2.8749,-2.54899,-2.80253,-3.26386,-2.52798,-3.00022,-2.73196,-4.06616,-3.25914
-34.958,0.986492,0.0477103,6,127,0,40.4842,1.7396,-0.401967,-0.0880954,-0.248342,0.326703,-0.112626,-0.314429,0.0984129,-0.255819,0.223578,-0.0956146,0.200733,0.250898,-2.42763,-2.47724,-2.53337,-2.80231,-2.77552,-3.24449,-2.77248,-2.62814,-3.10846,-3.42675
