# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2724226255
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.051153
# Diagonal elements of inverse mass matrix:
# 0.56737, 0.056655, 0.0493914, 0.0331833, 0.0380485, 0.0342146, 0.0372234, 0.0259627, 0.0264927, 0.0254322, 0.0763491, 0.00653504, 0.175807
-39.3035,0.907284,0.051153,6,63,0,45.9296,0.887813,-0.155943,-0.325676,0.109041,0.40892,0.132996,-0.301731,-0.0298913,-0.166576,0.301015,-0.382539,0.292852,0.373186,-2.53975,-3.92379,-3.11894,-2.80795,-2.97678,-3.17598,-3.24012,-2.98168,-2.97484,-3.328
-41.2657,0.979754,0.051153,6,63,0,44.4916,0.939825,-0.236913,0.523778,-0.0151625,0.393963,-0.0579816,-0.273206,0.183847,-0.173917,0.193551,0.134799,0.266315,0.193449,-2.20788,-3.72655,-2.57322,-3.39262,-3.56259,-2.52754,-3.11189,-2.61422,-4.78706,-3.86223
-40.0703,0.946059,0.051153,6,63,0,46.092,0.992669,-0.170259,-0.272289,-0.110367,0.482948,0.308696,-0.163619,0.203034,-0.0336088,0.116631,-0.234512,0.275664,0.341714,-2.45254,-3.70189,-2.52893,-2.85731,-3.89641,-3.80582,-2.77594,-3.44894,-4.00274,-3.14565
-41.318,0.998578,0.051153,6,127,0,46.0709,1.32888,-0.166382,-0.535271,-0.16234,0.374439,0.260813,-0.205967,0.127089,-0.102724,0.109758,-0.132618,0.242343,0.329623,-2.83211,-5.03357,-2.52013,-2.80185,-3.81404,-3.75984,-2.77426,-3.12466,-3.96441,-3.08561
-40.9627,0.893207,0.051153,6,63,0,47.6898,1.37285,-0.268571,-0.543732,-0.264294,0.144098,0.00355821,-0.426173,0.116714,-0.180517,0.247819,-0.190552,0.23769,0.465866,-2.49738,-5.02028,-2.68612,-3.85596,-2.66982,-2.58622,-2.7832,-2.76937,-3.03591,-3.41844
-40.0125,0.990401,0.051153,6,63,0,44.2249,1.70793,-0.128805,0.4939,0.0120065,0.314491,-0.0642334,-0.2618,0.0276695,-0.184302,0.324959,0.139672,0.193429,0.268862,-3.21127,-6.11416,-2.70963,-3.00769,-2.93486,-2.9897,-3.42905,-2.59596,-3.1157,-3.05347
-34.8141,1,0.051153,6,95,0,41.7741,1.4143,-0.198705,0.233945,0.056725,0.404222,0.131258,-0.193326,0.144217,-0.117999,0.43422,0.165829,0.216454,0.232998,-2.39842,-2.69486,-2.56398,-3.04496,-2.67802,-2.89969,-3.22089,-2.59097,-2.97675,-3.08042
-36.5618,0.91429,0.051153,6,63,0,39.8831,-0.0541583,-0.073519,0.00104802,-0.0202119,0.22707,-0.00931646,-0.277466,0.171507,-0.167413,0.0781831,-0.494173,0.388158,0.223932,-2.21214,-3.39765,-2.57541,-4.54378,-2.83501,-2.85612,-2.78192,-2.80927,-3.86658,-3.14349
-42.0105,0.904033,0.051153,6,63,0,45.8309,0.129866,0.28789,0.366593,-0.26337,0.15812,0.318546,-0.249653,0.252952,-0.262136,0.242986,-0.406108,0.371202,0.300085,-3.76337,-2.63346,-3.32336,-4.87464,-3.87893,-3.16575,-2.9033,-2.62626,-2.92581,-3.49892
-39.6709,0.995662,0.051153,6,63,0,44.965,0.0140042,-0.264656,0.273464,-0.0626672,0.754435,-0.000456468,-0.301263,0.0616303,-0.298258,0.140379,-0.514888,0.377256,0.345574,-2.39297,-2.48983,-2.72822,-3.76313,-2.90523,-2.64823,-3.31235,-2.61333,-3.6516,-3.10371
-42.428,0.742379,0.051153,6,63,0,43.9826,0.0173513,-0.261921,0.255154,-0.047454,0.755192,0.0309171,-0.306757,0.0923715,-0.298634,0.142413,-0.4986,0.394653,0.329828,-2.22122,-2.51974,-2.51813,-5.8774,-2.74734,-3.43129,-2.77596,-2.81595,-2.92596,-4.55397
-40.8743,0.967694,0.051153,6,127,0,47.9016,0.79013,-0.206431,-0.0540376,-0.198822,-0.173669,-0.158781,-0.647502,-0.0870922,-0.633686,0.0476645,-0.556104,0.32898,0.36231,-2.96339,-2.4973,-2.65432,-5.24009,-2.74276,-2.6354,-2.7711,-2.6365,-2.9796,-3.35908
-41.364,0.915096,0.051153,6,63,0,44.9518,0.802127,-0.300294,-0.0754803,-0.180933,-0.122218,-0.0824103,-0.663895,-0.0803109,-0.684044,0.0147231,-0.680936,0.321989,0.412428,-2.46297,-2.46926,-2.58994,-5.18616,-2.81339,-2.47057,-2.78131,-2.94486,-2.97818,-3.45634
-36.4095,0.949722,0.051153,6,63,0,45.0596,1.67552,-0.396455,-0.0520674,-0.15578,0.470655,-0.143436,-0.361512,0.0496694,-0.2794,0.149235,-0.0264242,0.20262,0.293334,-2.32822,-2.47048,-2.51145,-3.03334,-3.06672,-2.76351,-3.01743,-2.59191,-3.98428,-3.25068
-36.2129,0.999344,0.051153,6,63,0,41.6622,0.994279,0.0262525,0.0537464,0.0794578,-0.00447841,0.170538,-0.0553554,0.0740815,0.028032,0.296529,-0.114222,0.265886,0.128507,-2.93876,-2.57162,-2.57686,-7.69365,-2.69277,-3.99479,-3.47029,-3.24296,-3.29751,-3.14771
-35.4293,0.998208,0.051153,6,63,0,43.0475,0.822035,-0.154952,0.0303015,0.00870842,0.423196,-0.133925,-0.277191,-0.0247858,-0.205826,0.0233023,-0.253433,0.301506,0.205663,-2.52668,-2.48062,-2.69639,-2.83485,-2.9064,-3.41132,-3.13872,-2.87603,-4.1227,-3.2977
-40.0299,0.968125,0.051153,6,63,0,46.9936,0.494822,0.13477,0.0210818,-0.124594,0.207309,0.0670999,-0.429344,-0.0277088,0.139778,0.179062,-0.229661,0.328225,0.312151,-3.17938,-2.78543,-2.67777,-4.31429,-2.67148,-2.4444,-3.71472,-5.32136,-3.34751,-3.52529
-39.4414,0.99413,0.051153,6,63,0,45.2609,0.554759,0.137363,0.111178,-0.278212,0.129401,0.170517,-0.462926,-0.000508352,-0.000937132,0.330142,-0.298687,0.322237,0.278894,-3.30062,-2.51872,-3.27217,-5.10557,-2.83917,-2.4137,-3.46884,-3.7427,-2.9426,-3.08214
-34.6308,0.975939,0.051153,6,63,0,41.4723,1.36638,-0.394862,-0.00829818,-0.151176,0.386998,0.0773157,-0.206131,0.148223,-0.280367,0.293463,-0.000333218,0.235953,0.217923,-2.23087,-2.46885,-2.52263,-2.80293,-2.71057,-3.60179,-2.77401,-2.58973,-2.9725,-3.17564
-38.916,0.986523,0.051153,6,63,0,40.8149,2.12703,-0.200188,-0.116816,-0.230662,0.319108,-0.0406325,0.0646573,0.270937,-0.215565,0.225908,0.251168,0.151438,0.258813,-3.54983,-2.47614,-2.53193,-2.82286,-2.72971,-6.74588,-2.9372,-2.59069,-3.71796,-3.05676
-36.8431,0.937844,0.051153,6,63,0,44.572,0.61632,-0.193561,0.193228,0.116473,0.311478,0.20036,-0.580693,0.137269,-0.180932,0.426902,-0.295285,0.315964,0.317449,-2.24093,-2.47773,-2.76554,-3.29706,-2.98525,-2.43998,-2.8176,-2.72189,-3.35665,-3.0602
-34.7231,0.997854,0.051153,6,63,0,40.6792,1.01079,-0.0510831,0.0350564,-0.0546028,0.436822,0.00610461,-0.0535154,0.223093,-0.00381952,0.131662,-0.0806532,0.26622,0.169529,-2.6845,-2.57108,-2.53219,-2.87124,-2.85474,-4.19116,-2.77807,-3.16635,-4.68169,-3.05156
-35.6462,0.918796,0.051153,6,63,0,39.0837,1.66793,-0.116084,-0.0192777,-0.0124678,-0.0761655,-0.000596216,-0.298588,-0.0912721,-0.153502,0.154069,-0.0707981,0.207074,0.128366,-3.65193,-2.52665,-2.89257,-6.03506,-2.67381,-3.2518,-3.68417,-2.8918,-3.61026,-3.23135
-37.138,0.999454,0.051153,6,63,0,41.6659,0.39482,-0.188027,0.19099,0.0758919,0.549165,0.408233,-0.213329,0.314285,-0.189326,0.376189,-0.0662335,0.324904,0.325635,-2.25122,-2.64405,-2.53732,-2.88722,-3.38471,-2.64254,-2.76959,-2.62108,-3.02778,-3.7303
-35.9099,0.915421,0.051153,6,63,0,41.9582,0.636146,-0.165277,0.113732,-0.0338819,0.502629,0.313713,-0.326006,0.284275,-0.162877,0.435044,-0.109956,0.302311,0.365418,-2.21129,-2.64715,-2.62813,-2.87859,-3.04288,-2.46223,-2.76718,-2.58834,-2.93251,-3.141
-39.2041,0.868755,0.051153,6,63,0,43.6356,1.7384,-0.00761762,0.211238,0.156054,0.361676,0.110565,-0.249267,-0.0356076,0.0975894,0.282763,0.0344582,0.192702,0.18539,-4.27309,-3.333,-3.66135,-2.81826,-2.75079,-3.19395,-3.72475,-4.28633,-3.20869,-3.25306
-37.6143,0.999122,0.051153,6,63,0,48.4428,0.175857,-0.34513,0.113456,-0.219512,0.194387,0.0444202,-0.267797,0.248215,-0.319075,0.176132,-0.449023,0.365008,0.273847,-2.40218,-2.6527,-3.114,-4.53111,-2.67937,-3.01018,-2.85619,-2.59243,-3.13673,-3.09725
