# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2661571353
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.061383
# Diagonal elements of inverse mass matrix:
# 0.434355, 0.0613009, 0.0370454, 0.0325133, 0.033489, 0.0325184, 0.0438914, 0.0312333, 0.0381386, 0.0343368, 0.0784213, 0.00545597, 0.14483
-36.9707,0.99729,0.061383,6,63,0,43.8494,1.14743,-0.229907,0.150645,-0.123446,0.192839,-0.111553,-0.351197,-0.0102427,-0.422796,0.0620619,-0.353456,0.280811,0.211386,-2.94615,-3.28508,-2.77791,-2.83747,-2.69809,-3.9197,-2.76801,-2.62725,-3.00384,-3.13569
-39.441,0.988175,0.061383,5,63,0,44.4034,1.02711,-0.3007,0.198732,-0.113728,0.250223,-0.106216,-0.348349,-0.0815894,-0.563538,0.0783334,-0.408003,0.296168,0.231301,-2.59853,-3.5709,-2.83804,-2.81615,-2.73665,-4.10351,-2.79742,-2.64263,-2.92603,-3.20858
-40.1841,0.967096,0.061383,6,63,0,44.4207,1.22339,0.0862293,-0.0994961,0.0125997,0.357151,0.181349,-0.0929635,0.289861,0.294539,0.382153,-0.0156563,0.241267,0.198401,-3.63227,-2.89118,-2.52514,-3.18192,-2.7258,-3.74237,-2.77954,-6.24773,-2.97806,-3.09012
-40.2344,0.991412,0.061383,6,95,0,49.5744,0.172193,-0.455181,0.307106,-0.00657297,0.380983,-0.0649974,-0.517834,0.0448894,-0.665668,0.205363,-0.681565,0.381775,0.528017,-2.3944,-2.84815,-2.67291,-2.81768,-2.67211,-2.59362,-2.76867,-3.16035,-3.20936,-3.05466
-43.0648,0.862346,0.061383,6,63,0,45.4592,-0.117481,-0.219246,0.249475,0.10723,0.326343,-0.101202,-0.692271,0.276286,-0.774468,0.125629,-0.647022,0.41576,0.437222,-2.20846,-2.54333,-3.11519,-2.81936,-2.67174,-2.39849,-4.29723,-3.62986,-3.03478,-4.27407
-42.0404,0.999965,0.061383,7,191,0,48.3202,-0.923017,0.317497,0.163724,0.190906,0.543548,0.121619,0.00488839,0.0580274,-0.0178027,0.163912,-0.666014,0.469613,0.345434,-2.30242,-4.13286,-2.56053,-3.32963,-2.87628,-3.77187,-4.07924,-3.04549,-3.74901,-3.08366
-41.7613,0.999672,0.061383,6,63,0,47.4236,-0.870241,-0.111454,0.438829,0.320355,0.457694,-0.128759,-0.651992,0.260983,-0.458137,0.186413,-0.982719,0.481878,0.495327,-2.38959,-2.46828,-3.12558,-2.97079,-3.30192,-2.56341,-2.97206,-2.71274,-2.93189,-3.2746
-38.622,0.993985,0.061383,6,63,0,47.0399,-0.159152,-0.056728,0.343293,0.0532671,0.566896,0.189875,-0.520734,0.00023699,-0.353549,0.263523,-0.485208,0.394555,0.479308,-2.20985,-2.47327,-2.54462,-2.80354,-2.71065,-2.45242,-3.88855,-2.74389,-2.98694,-3.09437
-45.1095,0.725499,0.061383,6,63,0,49.0418,0.401769,0.0263361,0.524363,-0.123451,0.535198,0.367822,-0.727938,0.215578,-0.00571772,0.243938,-0.351562,0.318777,0.307894,-2.26913,-2.79035,-3.42596,-3.11262,-2.88914,-3.76751,-3.26352,-2.68847,-4.47413,-4.64948
-42.9565,0.776734,0.061383,6,63,0,53.9516,-0.0570096,-0.216224,0.307396,0.403557,0.426504,-0.104642,-0.0580243,0.36448,-0.366896,0.516362,-0.519781,0.377698,0.433291,-2.43541,-2.53424,-3.40735,-3.5375,-3.95881,-3.59118,-2.85404,-3.00774,-3.50674,-3.45821
-43.1918,0.908094,0.061383,6,63,0,46.9426,0.477531,-0.0162716,0.530719,-0.0601962,0.805987,0.536668,-0.379144,0.280274,0.133536,0.299713,-0.0734397,0.312102,0.342624,-2.25273,-2.93756,-2.98302,-3.43769,-4.29532,-2.41139,-2.89801,-3.4278,-3.77182,-3.14296
-49.4847,0.804861,0.061383,6,63,0,53.5587,-0.476733,-0.0887307,0.428918,-0.135557,0.950177,0.568296,-0.537186,0.259482,0.24384,0.346993,-0.194389,0.393934,0.464124,-3.00407,-3.14098,-5.70728,-2.85755,-2.85711,-3.84637,-4.51088,-2.99873,-5.00584,-3.05145
-42.4918,0.992279,0.061383,5,31,0,53.8491,0.363143,-0.204765,0.602472,-0.0254986,0.563904,0.379386,-0.484595,0.402524,0.215709,0.421835,-0.240326,0.331731,0.443953,-2.25184,-3.56971,-2.68847,-2.81267,-3.38693,-2.4616,-2.99159,-5.01062,-2.93374,-3.05938
-39.5366,0.999985,0.061383,6,63,0,45.6789,0.44754,-0.0770085,-0.243388,0.101617,0.31838,-0.143553,-0.100716,-0.0130346,-0.440894,0.206887,-0.448293,0.338903,0.245116,-2.42894,-4.07689,-2.78117,-3.11507,-3.13709,-4.62376,-3.25848,-2.76698,-2.9716,-3.06397
-39.2969,0.99758,0.061383,5,31,0,46.5216,0.883501,0.132381,-0.236065,-0.104772,0.258454,-0.140195,-0.244592,-0.0740658,-0.261292,0.150918,-0.370488,0.29456,0.347995,-4.25923,-3.30686,-2.51339,-3.11381,-2.93245,-3.64295,-3.45083,-2.68071,-3.16502,-3.17858
-39.3615,0.987182,0.061383,6,63,0,44.4008,0.317233,-0.0220291,0.0329798,0.0146976,0.236823,-0.0485112,-0.475991,0.242295,-0.438983,0.146823,-0.332297,0.348912,0.175595,-2.41582,-2.83816,-2.5129,-4.04271,-2.8953,-2.40571,-2.82743,-2.88325,-3.39952,-3.36279
-36.0757,0.978542,0.061383,6,63,0,44.0817,0.29911,0.0343533,0.0958811,-0.151428,0.198,0.048644,-0.281295,0.230752,-0.24475,0.279621,-0.417232,0.351617,0.197612,-2.58268,-2.63215,-2.77209,-4.3858,-2.67398,-2.95591,-2.81666,-2.62792,-2.92535,-3.07043
