# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 1774232162
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0443921
# Diagonal elements of inverse mass matrix:
# 0.577255, 0.0617134, 0.0594098, 0.0416783, 0.0397165, 0.0335772, 0.0515189, 0.0281588, 0.0370269, 0.0349826, 0.0864893, 0.00668466, 0.164202
-36.8457,0.996265,0.0443921,6,63,0,43.0888,1.07047,-0.118415,0.251993,-0.180886,0.436971,-0.0986083,-0.300502,0.0616724,-0.228731,0.334925,-0.255171,0.264953,0.208363,-2.62325,-2.80122,-2.67442,-2.80299,-3.09078,-2.83097,-3.1321,-2.5933,-2.92901,-3.61733
-36.3293,0.994406,0.0443921,6,63,0,39.2597,0.86336,0.0342035,0.15653,-0.0210623,0.144622,-0.106124,-0.189712,0.0850945,-0.184845,0.304979,0.000741715,0.287126,0.239849,-3.07001,-2.47737,-2.51431,-4.78557,-3.18018,-3.40831,-3.04156,-2.65069,-2.95517,-4.53257
-36.4606,0.999533,0.0443921,6,63,0,41.3375,1.21957,0.0120313,0.174107,-0.110434,0.189876,-0.0435296,-0.0382456,0.0751752,-0.135859,0.458264,0.0219246,0.240474,0.211719,-3.10957,-2.51041,-2.62696,-4.71413,-3.16295,-4.12228,-3.50988,-2.60028,-2.93511,-3.05455
-37.836,0.999394,0.0443921,6,63,0,43.626,1.57388,-0.385329,-0.165028,0.0579985,0.328634,0.125769,-0.260084,0.172052,-0.132975,-0.0596068,0.0362598,0.213756,0.209208,-2.3062,-2.61787,-3.04774,-2.84864,-2.8676,-3.28041,-2.76674,-2.84922,-6.87677,-3.07321
-33.8743,0.991348,0.0443921,6,63,0,42.7357,1.00714,-0.158527,-0.0804759,-0.111825,0.397067,0.147824,-0.252838,0.104166,-0.205536,0.13508,-0.119835,0.274458,0.204441,-2.50276,-2.7264,-2.52621,-2.82206,-2.85334,-3.19351,-2.86839,-2.65675,-3.79754,-3.19116
-39.3372,0.936546,0.0443921,6,63,0,41.6455,0.978338,-0.228697,0.161499,0.113831,0.252328,-0.0791725,-0.760674,0.0561252,-0.149101,0.186064,-0.458461,0.28445,0.359417,-2.42331,-2.65956,-3.28367,-3.09886,-2.73407,-2.65626,-2.83202,-3.13611,-3.03393,-4.13793
-42.807,0.969318,0.0443921,6,63,0,48.8159,2.22329,-0.356552,-0.101754,-0.414436,0.40309,0.212874,0.120016,0.299108,-0.149741,0.468516,0.266974,0.129044,0.224852,-2.50209,-2.4755,-3.57024,-2.83755,-2.80541,-5.99845,-2.76802,-2.60621,-3.00515,-3.87429
-38.5,0.741702,0.0443921,6,63,0,50.7364,1.65087,-0.429539,-0.00349759,-0.116167,0.328894,-0.134124,-0.412733,-0.0788836,0.0814199,0.297071,0.194332,0.204102,0.339147,-2.25697,-2.49506,-2.52091,-2.85814,-3.0772,-2.55804,-3.95374,-4.33343,-3.03898,-3.76811
-39.3441,0.694898,0.0443921,6,127,0,47.447,-0.141865,-0.113823,0.055293,-0.141807,0.228806,0.0672872,-0.410872,0.1184,-0.641395,0.08638,-0.569259,0.407059,0.313824,-2.21374,-2.88314,-2.70121,-3.80959,-2.72149,-2.65602,-2.76563,-3.45437,-3.12123,-3.62445
-42.7919,0.972029,0.0443921,7,127,0,48.8415,0.607719,-0.0804343,0.333117,0.0151073,0.579815,0.471667,0.0731789,0.197907,0.397392,0.558754,0.031503,0.285594,0.424799,-2.21691,-2.50914,-3.03584,-3.28252,-2.94882,-3.36389,-4.16428,-4.86941,-2.99342,-3.12714
-44.1638,0.813094,0.0443921,6,127,0,50.5771,0.510851,-0.133326,0.441137,0.0272255,0.405252,0.4092,0.00884218,0.153657,0.379338,0.542901,-0.0241961,0.292107,0.326809,-2.33253,-2.46833,-3.19212,-5.40829,-2.68096,-2.80419,-5.05232,-4.24113,-3.18868,-3.52315
-39.2384,0.998819,0.0443921,6,63,0,49.504,1.14398,-0.13109,-0.116495,0.127742,0.373443,-0.178493,-0.396928,0.349657,-0.369497,0.138017,-0.0478534,0.249763,0.264717,-2.47765,-3.03996,-2.75408,-3.13482,-4.06688,-2.41713,-2.91182,-3.07155,-4.96201,-3.10309
-38.348,0.935804,0.0443921,6,95,0,45.1638,0.2264,0.0244584,0.147289,0.0703539,0.521914,0.260971,-0.0792441,0.183703,0.0231315,0.334815,-0.247893,0.35609,0.232992,-2.43071,-2.604,-2.52598,-2.80197,-3.135,-4.16809,-2.78184,-3.89236,-2.95416,-4.21429
-39.8973,0.999828,0.0443921,6,63,0,48.4398,0.433503,-0.247425,0.220257,-0.00855613,0.153335,0.0858119,-0.333687,-0.0375606,-0.374768,0.0894815,-0.310098,0.332076,0.390291,-2.22598,-2.46909,-2.52503,-5.28403,-2.67542,-2.59019,-4.0268,-2.80729,-4.38848,-3.06548
-44.5261,0.949511,0.0443921,6,63,0,47.9687,0.132372,-0.332387,0.177929,0.00354993,0.228699,-0.15855,-0.615274,-0.24814,-0.109539,0.255379,-0.844882,0.376628,0.379273,-2.309,-2.47583,-2.53287,-3.67356,-3.10639,-2.41247,-5.15999,-3.60813,-3.02534,-5.22528
-46.2303,0.99309,0.0443921,6,127,0,53.4993,-0.196059,0.353163,0.157197,0.136048,0.462055,-0.337728,-0.746085,0.0603888,-0.0879922,0.267056,-0.406934,0.411855,0.419411,-3.94811,-2.61536,-2.73855,-2.802,-4.58285,-2.70204,-2.84959,-3.8425,-3.14078,-6.41059
-42.2518,0.952052,0.0443921,6,63,0,53.3123,-0.248347,0.332994,0.361431,0.282444,0.403887,0.104647,-0.257408,0.124815,-0.123511,0.420853,-0.768262,0.403388,0.317619,-3.07681,-2.47673,-2.83263,-3.50968,-2.70459,-2.7047,-3.09274,-2.78775,-3.24588,-4.75052
-41.5761,0.97473,0.0443921,6,63,0,49.8233,0.0269943,-0.21549,0.389874,0.392566,0.25651,-0.0252413,-0.594556,0.370127,-0.135493,0.212806,-0.328282,0.373495,0.427143,-2.32582,-2.50504,-3.70758,-4.69857,-3.1063,-2.61332,-3.05083,-2.72499,-3.29546,-3.52987
-44.2516,0.97712,0.0443921,6,63,0,51.6988,0.655078,-0.650464,-0.151785,-0.0641707,0.573644,0.0922593,-0.206845,0.140805,-0.736853,0.388123,-0.270673,0.312919,0.538183,-2.99314,-3.3623,-2.51873,-3.12028,-2.69475,-3.45291,-2.79251,-5.03951,-3.16989,-3.1116
-37.755,0.974038,0.0443921,6,63,0,47.6423,0.882954,-0.478648,0.338481,0.0583195,0.260251,-0.0979682,-0.543593,0.189989,-0.2115,0.232809,-0.327128,0.294423,0.354201,-2.2692,-3.44271,-2.89751,-3.11335,-2.79504,-2.4117,-2.86946,-2.8284,-2.93033,-3.06465
-49.9784,0.953472,0.0443921,6,63,0,53.7383,0.694141,-0.953492,0.491246,0.243844,-0.00442244,0.198431,-0.525593,0.273584,-0.345168,0.433265,-0.0593,0.301977,0.352557,-4.82611,-3.5866,-3.2149,-7.59366,-2.79667,-2.43127,-2.79022,-2.79039,-3.06359,-3.94169
-43.1397,0.983495,0.0443921,6,63,0,61.3239,0.85941,0.159997,0.17284,0.260696,0.743343,-0.104442,-0.365299,0.1306,0.14359,0.626637,0.0169486,0.267199,0.536484,-2.97857,-2.58475,-2.72352,-3.05148,-4.58303,-2.41795,-4.00895,-3.19909,-3.14977,-3.10689
-42.864,0.816039,0.0443921,7,255,0,55.2381,2.49996,-0.883469,-0.0966546,-0.38712,0.0467274,0.064638,-0.446348,-0.0231411,-0.315488,0.314098,0.324894,0.127906,0.651459,-2.22558,-3.20232,-2.51523,-3.15258,-3.43299,-3.08986,-2.80477,-2.64639,-3.01315,-4.06244
-41.396,0.938835,0.0443921,7,191,0,52.2679,-0.0912806,0.0991115,0.279206,-0.0312168,0.486171,0.030452,-0.249945,0.314896,0.0104921,0.491479,-0.633667,0.384244,0.248193,-2.32949,-2.56062,-2.78231,-3.05252,-2.95327,-2.67798,-2.80075,-3.36607,-3.5478,-4.0797
-43.3586,0.998224,0.0443921,6,63,0,47.519,-0.237686,0.109799,0.168144,-0.14023,0.553325,-0.0229467,-0.0110256,0.328208,-0.23842,0.483254,-0.0853352,0.388596,0.348709,-2.21316,-3.47569,-3.99798,-3.27645,-3.97467,-3.33779,-2.81793,-2.80542,-2.95781,-6.14306
-42.7045,0.983045,0.0443921,6,63,0,48.2712,-0.397992,0.0927144,0.364916,0.374025,0.522482,0.20783,-0.729975,0.201978,-0.0207304,0.173937,-0.309224,0.414098,0.488663,-2.21362,-2.56591,-2.9679,-3.13629,-2.66983,-3.43927,-2.9802,-3.02541,-3.8161,-4.84199
-44.9283,0.999715,0.0443921,6,63,0,51.8764,-0.413068,0.200398,0.312621,0.331197,0.61996,-0.0179381,0.290757,0.452184,-0.226462,0.555049,-0.189588,0.397126,0.313338,-2.2079,-3.29471,-2.5122,-3.5223,-4.87646,-5.24968,-2.77807,-3.16372,-2.92997,-3.48474
-44.3537,0.996406,0.0443921,6,63,0,53.993,-0.415014,-0.167991,0.583623,0.684838,0.713624,0.323632,-0.358027,0.638911,-0.0356899,0.528222,-0.242732,0.393031,0.758555,-3.10291,-2.4933,-3.79523,-3.15933,-2.78909,-2.70226,-3.07666,-2.63716,-3.00354,-3.05161
-44.4482,0.990319,0.0443921,7,255,0,54.3649,0.399482,-0.480318,0.249444,-0.245244,0.230082,-0.204965,-1.14248,-0.15292,-0.255843,0.114474,-0.474883,0.361328,0.389403,-2.29112,-2.94085,-2.56107,-2.90314,-2.77986,-3.99299,-3.16359,-3.41948,-2.96179,-4.37963
-39.9034,1,0.0443921,6,63,0,48.0371,1.65718,-0.298516,-0.386256,-0.395464,0.269561,0.0225498,-0.442278,-0.00575612,-0.5342,0.159871,-0.0421262,0.218659,0.506759,-2.97522,-2.96808,-2.69364,-2.80894,-2.96708,-2.96682,-2.79986,-2.84253,-3.00286,-3.35439
-51.5109,0.962004,0.0443921,5,31,0,58.1577,1.58831,-0.666504,-0.591842,0.0199983,0.345317,0.00373084,-0.309749,0.054456,-0.576686,0.288345,-0.461354,0.229919,0.229707,-2.21483,-4.11178,-3.81984,-3.12864,-3.02855,-4.14438,-2.82123,-2.85975,-3.30631,-5.19315
-39.7551,0.996131,0.0443921,5,31,0,57.4656,2.04202,-0.541,-0.301652,0.0147993,0.248485,-0.10082,-0.39983,-0.0746585,-0.517839,0.20933,-0.178499,0.179302,0.380454,-2.46281,-2.4851,-4.1392,-2.85352,-2.69943,-3.40494,-2.90606,-2.75005,-2.92461,-3.84653
-36.7735,0.99991,0.0443921,5,31,0,42.2011,1.73457,-0.48764,-0.142948,-0.189784,0.281629,-0.145183,-0.394828,-0.0846925,-0.483468,0.204534,0.0223175,0.206157,0.344921,-2.31498,-2.469,-2.54825,-2.80157,-2.74966,-3.03166,-3.23608,-2.80873,-3.00315,-3.26302
-39.2624,0.931034,0.0443921,6,63,0,44.7278,0.960367,-0.45775,-0.0835333,-0.400414,0.354214,-0.0187087,-0.406548,-0.147909,-0.126861,0.0628667,-0.351232,0.287787,0.248133,-2.22193,-2.5956,-3.26497,-2.80277,-2.67109,-2.78463,-3.91577,-3.37025,-3.69678,-3.13584
-45.9799,0.984921,0.0443921,7,127,0,51.6449,-1.23635,0.0641177,0.066798,0.301408,0.326355,-0.212766,-0.778155,0.202539,-0.592297,0.25909,-1.09043,0.529469,0.426303,-2.21334,-3.93261,-3.15314,-3.48821,-3.46887,-2.75314,-3.01546,-2.86993,-3.96341,-3.11464
-48.8554,0.932878,0.0443921,6,63,0,58.9898,-0.783191,0.169147,0.418114,0.239885,0.452955,-0.311696,-0.150857,-0.370451,-0.398703,-0.0312292,-1.0683,0.482341,0.711375,-2.48282,-2.52559,-3.18781,-2.80179,-3.96675,-4.71323,-6.13002,-2.63111,-3.24103,-3.23653
-47.998,0.98389,0.0443921,7,255,0,59.9591,-0.328426,0.0355028,0.342111,0.0969541,0.982303,0.573245,-0.478227,0.602049,-0.155181,0.256153,-0.52645,0.400099,0.795694,-2.2278,-2.70795,-2.7153,-4.70247,-4.46762,-2.6133,-3.97707,-2.59725,-3.6813,-3.44017
-47.3135,0.986447,0.0443921,5,31,0,49.7795,-0.376482,-0.00766101,0.350334,0.102383,0.979751,0.561493,-0.476904,0.598376,-0.143566,0.258867,-0.480122,0.397998,0.783341,-2.36934,-2.9068,-2.9313,-3.86951,-3.65113,-2.82693,-3.34496,-2.67993,-4.34814,-3.66623
-46.6083,0.896762,0.0443921,7,255,0,54.8418,0.100318,0.115806,0.166191,0.148707,-0.0634913,-0.29147,-0.146759,-0.162835,-0.182117,0.323887,-0.641645,0.38058,0.381013,-2.93294,-2.48673,-2.96056,-7.368,-3.99106,-4.42795,-4.17601,-3.13355,-3.44957,-3.10057
-47.5098,0.864696,0.0443921,6,63,0,53.8607,0.235244,0.166858,0.0460048,0.0420782,-0.130267,-0.336124,-0.174058,-0.234649,-0.350893,0.293023,-0.655597,0.374591,0.332478,-3.8241,-2.5214,-2.86413,-7.07799,-3.69495,-5.01937,-4.09506,-2.73438,-3.87835,-3.05405
-43.096,0.728559,0.0443921,6,63,0,56.7405,1.46424,-0.426611,-0.220393,-0.255283,0.508729,0.107239,-0.669966,0.273094,-0.371776,0.0435393,0.167488,0.224006,0.264385,-2.21912,-2.91688,-2.71994,-3.07199,-2.75417,-2.56592,-2.94374,-2.77486,-5.32869,-4.19981
-43.0004,0.786282,0.0443921,6,63,0,50.661,1.12995,0.0447588,-0.0110688,0.05142,-0.0243284,0.120622,-0.580353,0.0664176,-0.172854,0.352038,-0.192,0.2519,0.422879,-3.24083,-2.64623,-2.56496,-7.74069,-2.66976,-2.5516,-3.46775,-2.58974,-3.03539,-4.01942
-36.401,0.983062,0.0443921,6,63,0,48.2118,0.946605,-0.115434,0.110196,-0.0724959,0.355355,-0.0250338,-0.284528,-0.0848582,-0.0476881,0.182497,-0.0788868,0.269274,0.139468,-2.36582,-2.51371,-2.62514,-3.43899,-3.15166,-2.5841,-5.18846,-2.78897,-4.47717,-3.06919
-36.2488,0.986334,0.0443921,6,63,0,40.0946,1.33553,-0.280785,-0.00955163,-0.00763386,0.229701,0.09298,-0.24506,0.369732,-0.326671,0.273518,-0.0937771,0.233329,0.308216,-2.3117,-2.5054,-2.55625,-3.75818,-2.67164,-3.00484,-3.21306,-2.76052,-3.29656,-3.3855
-35.0861,0.988371,0.0443921,6,63,0,39.3217,1.2484,-0.136241,0.168005,0.0712904,0.482966,-0.020794,-0.273798,0.31111,-0.0768051,0.433819,0.0366892,0.23514,0.228233,-2.46882,-2.49085,-2.56674,-2.83077,-3.14144,-2.60061,-2.7711,-2.6519,-2.94519,-3.08872
-38.2735,0.941889,0.0443921,7,127,0,43.4537,-0.433053,0.0241186,0.208926,0.0487509,0.422555,0.241774,-0.280638,0.148986,-0.18488,0.260428,-0.70568,0.425183,0.255384,-2.20791,-2.90339,-2.58745,-3.37891,-2.8413,-2.6625,-2.93078,-2.67432,-2.94246,-3.2524
-38.624,0.999988,0.0443921,6,63,0,41.2673,-0.020898,0.123624,0.109446,0.030643,0.615155,0.0397918,-0.473952,0.269657,-0.269415,0.0653464,-0.438398,0.38773,0.394245,-2.66157,-2.75845,-2.51198,-3.11767,-2.67856,-2.41535,-2.96675,-2.62408,-3.71735,-3.7199
-37.0335,0.964137,0.0443921,6,63,0,41.2961,0.103455,-0.0968795,0.266953,0.189498,0.49201,0.142303,-0.335114,0.222549,-0.0987699,0.500918,-0.282026,0.351298,0.271951,-2.26852,-2.7085,-2.51229,-3.52082,-2.90168,-2.39892,-3.23128,-2.58802,-2.9478,-3.11151
-38.0712,0.997861,0.0443921,6,127,0,42.9843,1.0794,-0.053063,0.0680858,-0.196926,0.245488,0.159089,0.0922298,0.306854,0.0155433,0.206382,-0.0836885,0.251811,0.201741,-2.56247,-2.57892,-3.11803,-4.5829,-2.67321,-5.10268,-2.76584,-2.91067,-4.6493,-3.48937
-36.5073,0.992043,0.0443921,6,63,0,39.9407,1.52099,-0.218369,0.0104864,0.202416,0.309733,0.0346419,-0.490328,0.0868589,-0.157491,0.372954,0.0136606,0.208048,0.227025,-2.47086,-2.48399,-3.32116,-3.37159,-2.79198,-2.41368,-3.39079,-2.58808,-3.09882,-3.56171
-45.8462,0.845813,0.0443921,6,63,0,53.0778,1.01481,-0.641279,-0.117007,-0.109834,0.475801,0.308301,-0.657577,0.553369,-0.012673,0.220533,-0.0485527,0.275427,0.436474,-2.61923,-2.80052,-2.51517,-2.89007,-4.09773,-2.51017,-6.30424,-3.78633,-3.10014,-3.92848
