# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 2565022069
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0566831
# Diagonal elements of inverse mass matrix:
# 0.444531, 0.00514403, 0.0490972, 0.0442646, 0.0377967, 0.0315851, 0.0334811, 0.043514, 0.0278006, 0.0331299, 0.029822, 0.0681459, 0.146692
930.52,0.885709,0.0566831,5,63,0,-925.012,0.971917,0.276811,0.0295785,0.0868997,0.225622,0.309475,-0.00758818,-0.0952689,-0.103878,-0.156477,0.198327,-0.240949,0.178448
930.221,0.963706,0.0566831,5,63,0,-926.139,0.733559,0.302762,0.107885,0.0995209,0.20974,0.380332,-0.0282779,-0.241517,-0.0721619,-0.208149,0.138028,-0.304169,0.185914
930.589,0.779962,0.0566831,6,63,0,-923.921,1.32994,0.237992,-0.323273,0.0694642,-0.201476,0.230982,0.192009,-0.129691,0.36228,-0.00925067,0.291725,-0.0386495,0.242607
929.639,0.991719,0.0566831,6,63,0,-923.312,1.21507,0.237967,-0.382759,-0.0660799,-0.0799497,0.571819,0.224264,-0.330252,0.0337765,-0.248695,0.519505,0.0444084,0.332381
923.814,0.99939,0.0566831,6,63,0,-922.208,3.19753,0.0609315,-0.680054,-0.31042,-0.363199,-0.131404,-0.341431,-0.616514,0.124562,-0.250238,-0.0400708,0.32961,0.465786
921.986,0.856824,0.0566831,7,191,0,-913.906,3.55413,-0.00398338,-1.03151,-0.641522,-0.30814,0.139194,-0.289704,-0.309584,0.300005,-0.372904,0.211154,0.683842,0.552707
924.329,0.994795,0.0566831,6,63,0,-917.986,3.53904,-0.0084428,-0.373444,-0.262318,-0.380452,0.188552,-0.078049,-0.423625,0.0303094,-0.330944,0.629979,0.652343,0.416216
925.488,0.892614,0.0566831,6,63,0,-919.426,3.6099,-0.00528066,-0.475486,-0.34339,-0.324238,0.193801,-0.10104,-0.41999,0.0169178,-0.307353,0.59868,0.664318,0.35035
