# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 1334440702
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0418792
# Diagonal elements of inverse mass matrix:
# 0.701745, 0.00827669, 0.0630609, 0.0474482, 0.0416427, 0.0353345, 0.0287114, 0.0516911, 0.0254098, 0.0296701, 0.0295752, 0.10749, 0.181606
931.042,0.973637,0.0418792,6,63,0,-923.226,0.168231,0.356995,0.131293,0.287927,0.10315,0.33933,0.074108,-0.437735,0.244979,-0.274331,0.366835,-0.271597,0.287025
931.004,0.911883,0.0418792,6,127,0,-920.975,1.34896,0.224422,-0.313048,-0.0210904,-0.0389061,0.224431,0.123126,-0.138679,0.156738,0.180582,0.226646,0.121528,0.208596
931.725,0.991641,0.0418792,6,127,0,-924.56,1.07437,0.268033,-0.0261353,6.01485e-06,-0.022036,0.253661,-0.19936,-0.348906,0.0047539,-0.364764,0.26212,-0.0589859,0.204217
931.815,0.999756,0.0418792,6,63,0,-927.142,0.417537,0.334536,-0.120677,0.259478,0.00143798,0.134395,0.0796924,-0.0990944,0.152349,-0.164455,0.177018,-0.171227,0.208487
932.765,0.852644,0.0418792,6,63,0,-926.633,1.14746,0.257443,0.0388987,-0.126822,0.0595342,0.149766,0.152108,-0.235165,0.0798036,-0.159433,0.205157,0.0266603,0.121198
928.654,0.996319,0.0418792,6,127,0,-924.292,1.82071,0.185611,-0.521585,0.0579335,-0.476838,0.263729,-0.0408926,-0.262513,0.214491,-0.0061391,0.239059,0.198185,0.34577
928.28,0.887521,0.0418792,6,63,0,-922.249,1.82234,0.188908,-0.386507,0.113254,-0.304959,0.299766,0.188027,-0.146654,0.132259,-0.00987797,0.321767,0.0960526,0.387076
928.606,0.999902,0.0418792,6,63,0,-921.992,0.763342,0.306484,-0.413967,-0.323932,0.0453234,0.430344,-0.0161779,-0.383635,0.0753892,-0.179387,0.405119,-0.237544,0.281076
929.091,0.999987,0.0418792,6,63,0,-923.561,0.800136,0.287579,-0.527465,0.136454,-0.0333262,0.50274,-0.0870312,-0.143704,0.289223,-0.226634,0.333004,-0.22512,0.421209
926.404,0.89817,0.0418792,6,63,0,-922.337,0.971422,0.281301,-0.275278,0.0602814,-0.363193,0.376725,0.0803307,-0.0828995,0.224074,-0.416573,0.512512,-0.118499,0.383383
925.405,0.99999,0.0418792,6,63,0,-922.286,0.814465,0.295433,-0.178545,0.0629894,0.112294,0.276492,-0.133203,-0.587482,-0.0545098,-0.0877378,-0.0470459,-0.213324,0.152741
918.031,0.985881,0.0418792,7,255,0,-915.432,4.0443,-0.0740856,-1.34154,-0.417868,-0.25358,0.316311,0.16705,-0.927232,0.417966,-0.221266,0.353764,1.14259,0.779313
928.517,0.99965,0.0418792,7,127,0,-914.491,1.7846,0.20294,-0.0187058,-0.154924,-0.271771,0.17628,-0.225761,-0.240562,-0.156923,-0.190716,0.324373,-0.0996792,0.256063
927.916,0.999513,0.0418792,6,63,0,-922.595,1.12994,0.249519,-0.65467,0.131315,0.0960812,0.262031,0.209197,-0.205338,0.349385,-0.070046,0.13214,0.00590364,0.2894
925.468,0.963462,0.0418792,6,63,0,-912.992,0.981772,0.256801,0.186265,0.296067,0.135163,0.285312,0.129016,0.0938444,0.196309,-0.39071,0.498894,-0.0736515,0.313573
927.612,0.99982,0.0418792,6,63,0,-923.01,0.879525,0.278055,0.0554394,0.144394,0.0397723,0.150866,0.177699,0.0323575,0.225731,-0.30786,0.516781,-0.00585834,0.314124
930.052,0.990863,0.0418792,6,63,0,-921.782,1.1204,0.267438,-0.447957,-0.0501773,-0.12851,0.233402,0.129352,-0.363722,0.112778,-0.136917,0.0637503,-0.00103181,0.17095
929.945,0.937673,0.0418792,6,63,0,-925.4,1.09224,0.257819,0.0170425,0.0402335,0.0319773,0.305413,-0.0565518,-0.322311,0.149578,0.0718696,0.497392,-0.184351,0.307692
924.967,0.831728,0.0418792,6,63,0,-914.212,1.53399,0.204338,-0.0122525,-0.235242,-0.208537,0.334935,0.309058,-0.0216587,0.204234,-0.45434,0.202832,0.0190944,0.248412
