# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 2730537244
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0479549
# Diagonal elements of inverse mass matrix:
# 0.560678, 0.00646654, 0.0638529, 0.0510948, 0.0429217, 0.035871, 0.031082, 0.0450264, 0.033578, 0.0333579, 0.0304951, 0.0786673, 0.154713
928.971,0.935389,0.0479549,6,63,0,-927.866,0.176541,0.363851,-0.0698065,0.170037,0.237819,0.464384,0.297827,-0.611806,0.111295,-0.212074,0.309393,-0.348223,0.30264
930.118,1,0.0479549,6,63,0,-926.152,0.232656,0.364043,0.063863,-0.0314211,0.110661,0.413068,0.16692,-0.264567,0.146377,-0.240088,0.13962,-0.538622,0.347398
930.129,0.994999,0.0479549,6,127,0,-925.228,1.88516,0.176405,-0.109044,0.0438061,-0.240091,0.219805,-0.0213715,-0.254805,0.186679,0.0447243,0.43862,-0.036102,0.22765
932.248,0.917067,0.0479549,6,63,0,-926.19,1.25429,0.24231,-0.281583,-0.033257,-0.0882762,0.420982,0.116715,-0.296027,0.17443,-0.366072,0.173548,-0.073515,0.238509
926.684,0.998949,0.0479549,6,127,0,-923.109,0.35767,0.332495,-0.020708,-0.122994,0.165753,0.450879,0.314933,-0.154887,0.148107,-0.124874,0.541606,-0.415788,0.418339
927.4,0.999899,0.0479549,6,63,0,-922.683,0.446816,0.324802,-0.23674,-0.0432785,0.164101,0.416601,0.316493,-0.164086,0.0689229,-0.0665532,0.562979,-0.264741,0.414396
