# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 3052779461
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0459336
# Diagonal elements of inverse mass matrix:
# 0.659094, 0.00766887, 0.0756453, 0.0556979, 0.044677, 0.0337806, 0.0333566, 0.0429358, 0.0307585, 0.0337822, 0.0321467, 0.0960922, 0.147428
930.889,0.98927,0.0459336,6,63,0,-917.775,1.24414,0.24574,-0.303385,-0.057561,0.257459,0.327934,-0.058161,-0.240711,0.114458,-0.0138496,0.307766,-0.172316,0.246842
930.14,0.96103,0.0459336,6,63,0,-925.856,1.96643,0.160023,-0.157886,0.127452,-0.0904366,0.555225,0.145763,-0.192532,0.235566,-0.190968,0.333,0.340191,0.304201
927.259,0.834966,0.0459336,6,63,0,-919.356,0.26549,0.347006,-0.443294,0.00267448,0.0408646,0.244594,-0.201983,-0.506399,0.219629,-0.130343,0.357382,-0.350485,0.299374
926.86,0.992684,0.0459336,6,63,0,-921.561,1.26606,0.243018,0.0677796,0.0752615,-0.224909,0.371132,-0.207617,-0.3499,0.126218,-0.53338,0.0764629,-0.0668794,0.267953
927.973,0.996094,0.0459336,5,63,0,-922.385,1.42524,0.226519,0.0750107,-0.00198287,-0.185238,0.345157,-0.121516,-0.36952,0.11724,-0.456891,0.0506716,-0.062956,0.294246
926.938,0.984249,0.0459336,6,63,0,-921.753,1.10771,0.264403,-0.469069,0.0640604,0.0591142,0.0436713,-0.00760891,-0.376693,-0.0466404,-0.0172581,0.311416,-0.309398,0.400277
928.644,0.999898,0.0459336,6,63,0,-923.854,1.50147,0.22338,-0.218617,-0.120132,-0.0687089,0.268901,-0.0373313,-0.601592,0.170237,-0.438054,0.137539,0.0789582,0.193604
928.137,0.910535,0.0459336,6,63,0,-922.143,0.793297,0.302765,0.0638337,0.217478,-0.0903239,0.375882,-0.115166,-0.431901,0.105025,0.0393243,0.398197,-0.353189,0.367963
930.161,1,0.0459336,6,63,0,-925.179,0.947714,0.297108,-0.385796,0.00590754,-0.0548389,0.234376,-0.112754,-0.426583,0.000556827,-0.558388,0.107611,-0.384908,0.231758
929.949,0.985585,0.0459336,6,63,0,-925.103,2.27112,0.141615,-0.336323,-0.227757,-0.333285,0.221976,-0.0706821,-0.485353,0.100384,0.0123056,0.36776,0.151071,0.36628
922.984,0.908311,0.0459336,6,127,0,-919.694,2.50045,0.127793,-0.424584,-0.659605,-0.629142,0.311816,-0.286376,-0.767641,0.0893805,-0.222577,0.40124,0.28036,0.540175
926.73,0.966973,0.0459336,6,63,0,-918.647,2.74631,0.103796,-0.562864,-0.52935,-0.322503,0.137991,-0.174178,-0.485488,-0.166556,-0.585318,0.228769,0.0931574,0.461636
928.504,0.998374,0.0459336,6,63,0,-924.895,2.07556,0.180284,-0.756379,-0.172731,-0.487279,0.251014,-0.207932,-0.603184,-0.036814,-0.563697,0.14955,-0.0552139,0.393189
927.759,0.927268,0.0459336,6,127,0,-924.669,1.90957,0.18832,-0.354105,-0.256268,-0.457548,0.296222,-0.314655,-0.57453,0.053572,-0.561919,0.192084,-0.0970043,0.357589
927.858,0.934305,0.0459336,7,127,0,-922.307,1.58813,0.186582,-0.000917363,0.0112198,-0.0176035,0.197136,0.263771,-0.36388,0.204725,0.0856823,0.592706,0.238732,0.226813
925.726,0.948757,0.0459336,6,63,0,-922.394,1.66584,0.19035,-0.492353,-0.122728,0.0268406,0.56749,-0.134772,-0.104131,0.361145,-0.312829,0.206364,0.0163041,0.366808
925.177,0.992459,0.0459336,6,63,0,-921.066,0.652366,0.28893,0.149605,0.397604,0.0674049,0.448867,0.221947,-0.657718,0.237412,0.13823,0.638074,-0.158329,0.317743
926.49,0.999437,0.0459336,6,63,0,-921.164,0.462312,0.338629,-0.444823,0.0726252,0.0111427,0.524557,0.0774854,-0.161714,0.120239,-0.534629,0.0013253,-0.564576,0.355019
929.975,0.881809,0.0459336,6,63,0,-919.259,1.13035,0.260691,0.032678,0.150279,-0.0902771,0.208457,0.0721683,-0.418923,0.163383,0.030421,0.493744,-0.0976493,0.241229
930.207,0.985641,0.0459336,6,63,0,-923.326,0.871451,0.269264,0.00487868,0.245017,-0.0495173,0.257577,0.0643009,-0.381297,0.180418,-0.165915,0.397403,0.0965015,0.27785
928.779,0.962124,0.0459336,5,63,0,-920.923,0.967136,0.268249,0.105165,0.282266,-0.101429,0.197664,0.0987247,-0.439381,0.103351,-0.182157,0.417284,0.1049,0.323601
931.462,0.995157,0.0459336,6,63,0,-926.299,1.10383,0.260691,0.0941797,0.226323,-0.0981944,0.216272,0.115999,-0.357921,0.0788783,-0.28456,0.35109,-0.0140147,0.234993
930.094,0.992323,0.0459336,6,63,0,-926.748,0.703903,0.305801,-0.494656,-0.162437,0.0985626,0.437613,-0.100732,-0.353985,0.232398,-0.218225,0.207733,-0.246403,0.266488
931.21,0.988831,0.0459336,6,63,0,-927.061,1.19305,0.246716,-0.232646,-0.00508501,0.069562,0.488315,0.133605,-0.513405,0.06407,-0.0498653,0.264826,-0.0922103,0.346801
929.767,0.936256,0.0459336,6,63,0,-925.607,1.03577,0.260839,-0.0882201,0.275017,-0.202236,0.411684,0.13375,-0.434794,0.400357,-0.29081,0.513897,-0.0612764,0.313371
928.933,0.996373,0.0459336,6,63,0,-924.388,0.441643,0.324006,-0.117605,-0.10359,0.29802,0.504734,0.207378,-0.44265,0.177618,0.0629014,0.29712,-0.185191,0.36534
929.729,0.939218,0.0459336,6,127,0,-924.572,0.129344,0.361458,0.0859465,0.123739,0.00147193,0.593673,0.156884,-0.50363,0.188457,-0.133952,0.366012,-0.520982,0.374304
929.95,0.902052,0.0459336,6,127,0,-926.222,0.400391,0.319856,0.0828149,0.28298,0.145827,0.601974,0.278694,-0.430731,0.475826,-0.148076,0.413968,-0.0908211,0.429455
923.655,0.990442,0.0459336,6,63,0,-922.226,-0.0827275,0.379462,-0.271143,0.190399,-0.300038,0.696322,0.287237,-0.482427,0.38799,-0.124034,0.563533,-0.479093,0.618833
923.604,0.894697,0.0459336,6,63,0,-916.941,-0.252266,0.397177,-0.281153,0.643832,-0.251361,0.595188,0.278606,-0.69734,0.246962,-0.0778947,0.401795,-0.404773,0.338938
923.19,0.98893,0.0459336,6,63,0,-914.459,0.0546444,0.39199,0.00598836,-0.276174,-0.0241959,0.144106,0.0407546,-0.0247255,0.064208,-0.134782,-0.0846078,-0.663902,0.331898
929.931,0.999623,0.0459336,6,63,0,-917.189,0.768622,0.298505,0.101388,0.00601684,0.0398447,0.287013,-0.00976757,-0.125246,-0.0221881,-0.395276,0.147449,-0.0932976,0.135509
933.09,0.987808,0.0459336,5,31,0,-923.48,0.705094,0.308844,-0.0898531,0.0700408,-0.0799404,0.236906,0.0299793,-0.0991819,0.0872909,-0.318012,0.111027,-0.180514,0.204463
932.625,0.992521,0.0459336,6,63,0,-929.123,1.41439,0.231468,-0.210721,-0.000352098,-0.0129231,0.236295,0.100628,-0.328174,-0.0644752,-0.342591,0.329915,-0.0839606,0.2128
932.765,0.924617,0.0459336,6,63,0,-929.873,1.49105,0.221934,-0.199625,0.0377092,-0.0892806,0.235107,0.10406,-0.33948,-0.0843854,-0.303742,0.314616,0.0121131,0.20453
925.318,0.942523,0.0459336,6,63,0,-921.475,1.57279,0.195587,-0.0857474,-0.178346,-0.22035,0.168341,-0.00225805,0.000389858,0.30378,0.102126,0.203367,0.339171,0.151502
928.625,0.99987,0.0459336,6,63,0,-919.888,1.09676,0.272203,-0.0193441,0.0477714,-0.111013,0.188773,-0.13581,0.0268485,0.070824,0.0129952,0.236745,-0.343705,0.207377
926.835,0.998554,0.0459336,6,63,0,-917.868,1.07206,0.285367,-0.312464,0.204573,-0.368787,0.346158,0.0540807,-0.659178,0.0401085,-0.447593,0.189959,-0.563214,0.326727
923.901,0.893072,0.0459336,6,63,0,-918.555,0.22018,0.373433,-0.625601,0.38846,-0.354882,0.316504,0.0560655,-0.573006,-0.0880608,-0.565761,-0.0229348,-0.468403,0.566045
920.554,0.929642,0.0459336,6,127,0,-914.204,-0.512707,0.447563,-0.194926,0.0887469,-0.10182,0.439354,-0.10446,-0.119049,0.0576912,-0.1069,0.17156,-1.1823,0.405508
926.758,0.999579,0.0459336,7,127,0,-913.21,1.68526,0.223513,-0.396065,0.0904272,-0.41769,0.385785,-0.162021,-0.825967,0.0134386,-0.377613,0.0808219,-0.224315,0.473074
926.405,0.99996,0.0459336,6,63,0,-922.56,1.0333,0.295391,-0.425168,0.048933,-0.316238,-0.0220248,-0.0763631,-0.945757,-0.152077,-0.252141,0.0494304,-0.344011,0.374944
928.042,0.877569,0.0459336,6,127,0,-921.237,1.16487,0.257516,-0.0933358,0.207575,-0.19221,0.248012,-0.0492466,-0.818697,0.104723,-0.28914,0.233756,-0.275741,0.347881
930.686,0.986517,0.0459336,6,63,0,-926.312,0.638663,0.305809,-0.246288,-0.0728456,-0.0501232,0.423969,0.15724,-0.0157222,0.136221,-0.156361,0.24554,-0.318138,0.206656
931.195,0.973165,0.0459336,6,63,0,-925.607,1.45156,0.208559,-0.0749872,0.0795865,0.188691,0.518092,0.0660513,-0.229345,0.386832,-0.0535108,0.35026,0.151574,0.31586
930.754,0.995913,0.0459336,6,63,0,-921.662,1.19623,0.252591,-0.249906,0.029059,-0.153002,0.306419,0.2058,-0.192542,-0.0345916,-0.124305,0.376547,-0.194978,0.328097
927.753,0.952862,0.0459336,6,63,0,-924.755,0.787786,0.289283,-0.374276,0.0765096,-0.339092,0.513987,-0.0403162,-0.363061,0.443653,-0.304697,0.338429,-0.0450025,0.286939
925.307,0.99908,0.0459336,6,63,0,-923.638,0.0262935,0.364104,0.157538,0.242609,0.463395,0.321745,0.241046,-0.173042,-0.0688097,-0.0374098,0.293644,-0.139357,0.25624
929.029,0.994831,0.0459336,6,63,0,-918.772,0.923208,0.273867,-0.200564,0.277444,0.100679,0.582204,0.0856808,-0.273868,-0.141831,-0.0424351,0.44426,-0.0632418,0.305847
929.515,0.914104,0.0459336,6,63,0,-923.863,1.03093,0.253584,0.014286,0.163663,-0.0755334,0.506345,-0.00394223,-0.282134,0.0657634,0.0899053,0.539744,0.0544791,0.351999
928.791,0.984922,0.0459336,6,63,0,-924.093,1.71039,0.190139,-0.101075,-0.0165667,0.110668,0.493729,-0.227612,-0.155514,0.353664,-0.159366,0.305109,0.0749344,0.294758
932.139,0.999918,0.0459336,6,63,0,-925.629,1.32754,0.241541,-0.406933,-0.168099,-0.14425,0.248822,0.0137185,-0.274831,0.164995,-0.35431,0.373988,-0.0727412,0.269605
