# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 2902724857
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.052965
# Diagonal elements of inverse mass matrix:
# 0.480968, 0.00580037, 0.0536016, 0.0471806, 0.0354602, 0.0378719, 0.0328705, 0.0411416, 0.0300419, 0.0343884, 0.0336606, 0.0826416, 0.168462
931.014,0.817242,0.052965,6,63,0,-925.656,1.13254,0.252728,-0.390611,-0.0764901,-0.0876771,0.231306,-0.130379,-0.335301,0.0949738,-0.254064,0.383266,-0.00959988,0.276516
927.403,0.995236,0.052965,6,127,0,-922.285,0.652737,0.294727,0.0932458,0.392178,-0.00873145,0.653415,0.35614,-0.197856,0.159987,-0.316631,0.342364,-0.22128,0.270316
927.707,0.998834,0.052965,6,127,0,-919.75,1.57174,0.22681,-0.775191,-0.119446,0.00140682,0.244509,-0.196327,-0.47795,0.24348,-0.102847,0.149953,-0.177099,0.320182
926.747,0.79057,0.052965,6,63,0,-917.543,1.46334,0.225549,0.0416321,-0.421047,0.0993618,0.278617,-0.0367684,-0.57836,0.0347398,-0.0423106,0.381239,0.0615658,0.34822
925.753,0.986614,0.052965,6,63,0,-922.908,1.33539,0.22343,-0.370552,0.403224,-0.184269,0.349612,0.125768,-0.0880364,0.284981,-0.224032,0.063938,0.217408,0.291271
925.382,0.923092,0.052965,6,63,0,-921.246,0.634978,0.293469,0.054739,-0.244038,0.182441,0.307481,-0.085562,-0.401717,0.120571,-0.0410355,0.536977,-0.0194426,0.237798
930.494,0.998297,0.052965,6,63,0,-922.457,1.24465,0.257103,-0.104257,0.145352,0.0319787,0.212246,-0.246825,-0.289632,0.0887723,-0.0113482,0.172067,-0.256968,0.233946
928.32,0.985969,0.052965,6,63,0,-923.416,1.19678,0.255106,-0.148101,-0.0957526,0.207602,0.301726,-0.198373,-0.153242,0.134858,0.141116,0.146995,-0.13322,0.241872
927.908,1,0.052965,6,63,0,-925.342,1.19274,0.253673,-0.162001,0.364384,-0.168857,0.197509,0.200669,-0.225191,0.160056,-0.495309,0.190065,-0.0855385,0.34921
931.813,0.912019,0.052965,6,63,0,-923.483,0.752909,0.291913,0.00918815,0.046685,-0.240095,0.305263,0.0418296,-0.170906,0.210215,-0.20319,0.375702,-0.186278,0.196224
931.921,0.935082,0.052965,6,63,0,-928.585,0.595764,0.303732,-0.247902,0.158798,-0.0614365,0.286772,0.139285,-0.0744934,0.158371,-0.0600897,0.211005,-0.177105,0.187895
930.766,0.998649,0.052965,6,63,0,-926.653,1.28189,0.240209,-0.0289538,0.0113746,0.0100596,0.166284,-0.0172765,-0.289736,0.348883,-0.409673,0.272003,0.0319857,0.232602
934.281,0.97274,0.052965,5,31,0,-929.406,1.34402,0.228544,-0.179804,0.0392222,0.0115818,0.289899,0.0544081,-0.098415,0.126944,0.00642029,0.319366,-0.0278679,0.170765
928.939,0.972374,0.052965,6,127,0,-924.65,2.31173,0.129664,-0.573059,-0.0908971,-0.223998,0.356959,-0.000365542,-0.530222,0.18985,-0.275135,0.285612,0.222519,0.541306
929.439,0.956549,0.052965,6,63,0,-924.559,2.25746,0.129825,-0.563478,-0.0775049,-0.206983,0.359069,0.120714,-0.570262,0.0664186,-0.070669,0.454529,0.269097,0.44779
922.292,0.801241,0.052965,6,63,0,-917.65,3.07664,0.0415379,-0.650207,0.00553584,-0.342356,0.394081,0.15878,-0.570604,0.640573,-0.209863,0.418755,0.70658,0.465669
923.088,1,0.052965,6,63,0,-919.553,2.64762,0.0810861,-0.367464,-0.31875,0.156733,0.473424,0.224225,-0.273535,-0.0147516,0.173106,0.768318,0.598363,0.364707
927.164,0.999015,0.052965,6,63,0,-913.659,1.14013,0.242293,-0.389063,0.139105,-0.281395,0.432522,0.0953432,-0.242943,0.55524,-0.266794,0.359488,0.119729,0.26507
929.98,0.999924,0.052965,5,63,0,-921.821,1.63778,0.201584,-0.324644,0.201476,-0.230302,0.298146,0.114969,-0.235609,0.430113,-0.145699,0.245907,0.130956,0.235978
928.739,0.950203,0.052965,6,63,0,-923.285,1.11352,0.261495,-0.174412,-0.14608,0.00374563,0.177602,-0.247717,-0.187543,-0.222041,-0.112502,0.257655,-0.143272,0.173961
