# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 2724514549
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0471577
# Diagonal elements of inverse mass matrix:
# 0.518441, 0.00606456, 0.0566331, 0.0473561, 0.0424845, 0.0348737, 0.030639, 0.041983, 0.0313913, 0.0348696, 0.0312979, 0.0830999, 0.180889
930.221,0.996106,0.0471577,6,63,0,-922.809,0.985609,0.284931,-0.262444,0.154321,-0.179454,0.198445,-0.0330431,-0.151919,0.174511,-0.303211,0.0877325,-0.0244257,0.213857
932.193,0.995535,0.0471577,5,63,0,-922.46,1.19596,0.250433,0.0568887,0.0689015,0.0603613,0.462552,0.004089,-0.233899,-0.041576,-0.153012,0.284474,-0.0712576,0.207781
932.307,0.974336,0.0471577,6,63,0,-928.641,1.28562,0.24333,0.0196922,-0.0236443,0.166916,0.332922,-0.0225914,-0.248833,-0.0249484,-0.213052,0.252967,-0.00415686,0.211542
933.656,0.808564,0.0471577,5,63,0,-927.769,1.04998,0.275651,-0.0557715,-0.0206797,0.0510082,0.22562,-0.0610534,-0.262653,0.0724344,-0.0555602,0.241142,-0.226297,0.203259
924.95,0.940008,0.0471577,5,31,0,-921.728,0.427152,0.331555,-0.247114,-0.180861,0.0333746,0.39964,-0.26014,-0.329291,0.265793,-0.112923,0.259794,-0.177495,0.153492
931.39,0.933639,0.0471577,5,31,0,-920.454,0.869904,0.282255,-0.13059,-0.0595471,-0.018918,0.400063,-0.072149,0.0396327,0.261387,-0.180328,0.2764,-0.145827,0.246545
927.428,0.996256,0.0471577,6,63,0,-922.531,0.460857,0.329294,0.091807,0.0814159,-0.318467,0.423666,-0.0116327,-0.311862,-0.0963955,-0.0104992,0.440827,-0.305784,0.229604
930.536,0.999691,0.0471577,6,63,0,-923.507,1.0836,0.260047,0.0010274,0.123669,0.174744,0.368334,-0.107777,-0.491691,0.308667,-0.291567,0.24791,-0.058732,0.299689
929.928,0.975014,0.0471577,6,63,0,-925.438,0.877482,0.27948,-0.339127,-0.108651,0.117209,0.476625,0.255735,-0.346477,0.295772,0.117131,0.285965,-0.0907636,0.301347
930.08,0.998971,0.0471577,6,63,0,-927.398,1.21477,0.250716,0.128584,0.248097,-0.0803933,0.261058,-0.0903805,-0.157752,0.0723033,-0.342029,0.313456,-0.159473,0.200841
928.22,0.993849,0.0471577,6,63,0,-926.901,2.19473,0.15544,-0.674838,-0.390348,-0.131336,0.203195,0.0669002,-0.483301,0.113486,-0.00238411,0.17161,0.0110733,0.33853
924.39,0.994029,0.0471577,7,127,0,-919.967,-0.528855,0.462871,-0.354466,0.205777,0.0260043,0.522415,-0.213462,-0.367805,-0.117439,-0.495671,0.00360847,-1.17719,0.447468
924.345,0.980073,0.0471577,6,63,0,-918.777,-0.716348,0.477983,-0.129609,0.230705,-0.0639111,0.465345,-0.132463,-0.129829,-0.217668,-0.49643,0.0142003,-1.01475,0.558888
