# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 1422968241
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0514907
# Diagonal elements of inverse mass matrix:
# 0.619476, 0.00694968, 0.0636404, 0.0546337, 0.0388647, 0.0325337, 0.0288457, 0.0462577, 0.0298552, 0.0293443, 0.0261333, 0.0783633, 0.13561
932.384,0.992922,0.0514907,6,63,0,-928.903,0.714337,0.296382,-0.0737518,0.106493,-0.0599673,0.252986,0.0591227,0.0130262,0.0494319,-0.144227,0.0377224,-0.167514,0.124651
935.009,0.99692,0.0514907,5,31,0,-928.855,1.35438,0.240378,-0.120281,-0.026624,0.00242502,0.0883186,-0.0163072,-0.271461,0.117259,-0.0323529,0.0854527,0.00512903,0.106263
934.114,0.968886,0.0514907,5,31,0,-927.242,1.29027,0.238619,0.0147288,0.0080093,-0.102185,0.145452,0.0883432,0.0318927,0.112252,-0.111936,0.2137,0.0564871,0.113318
933.727,0.989933,0.0514907,5,31,0,-931.04,1.39481,0.236409,-0.114466,0.118104,-0.122967,0.0430005,0.120467,-0.113962,0.11894,-0.141654,0.12755,-0.109228,0.138747
932.406,0.998236,0.0514907,6,127,0,-927.697,1.10947,0.261115,-0.0882261,-0.0299388,0.129472,0.434843,-0.102047,-0.20491,0.108315,-0.0836957,0.325737,-0.179491,0.228705
930.735,0.987965,0.0514907,5,63,0,-927.799,1.14241,0.261506,-0.146958,-0.0290433,-0.170876,0.0985022,0.202847,-0.450464,-0.0639149,-0.238516,0.109522,-0.0459269,0.192375
929.42,0.955388,0.0514907,6,63,0,-923.779,1.53666,0.218209,-0.027649,-0.040719,0.100194,0.403009,0.0978607,-0.630501,0.0607217,0.0045541,0.239535,-0.0518441,0.285487
929.669,0.999992,0.0514907,6,63,0,-925.819,1.15546,0.249673,-0.290032,0.184085,-0.203172,0.0974717,-0.0938932,-0.230581,0.330751,-0.158549,0.441477,-0.0295868,0.225496
928.678,0.974312,0.0514907,6,127,0,-925.049,0.851677,0.285634,-0.363754,0.112411,-0.209035,0.0794409,-0.10318,-0.260791,0.302081,-0.203758,0.400838,-0.0187861,0.234877
930.284,0.992932,0.0514907,6,63,0,-919.504,1.0522,0.267377,-0.0410731,0.167501,-0.0710998,0.572064,-0.0740525,-0.295212,0.179716,-0.0377172,0.0752699,-0.152896,0.216442
927.883,0.99637,0.0514907,6,63,0,-925.672,1.18991,0.266482,-0.197383,-0.0792664,-0.11127,0.0181139,0.123544,-0.238167,-0.0740592,-0.389147,0.266203,-0.432854,0.19704
926.829,0.763982,0.0514907,6,63,0,-922.643,1.55534,0.186195,-0.225836,0.12369,0.0691418,0.701771,0.0325329,-0.298141,0.464131,0.172042,0.402057,0.163275,0.293795
926.55,0.996531,0.0514907,6,63,0,-922.783,1.57001,0.196189,0.0140903,-0.164964,0.14059,0.644031,0.147864,-0.430162,0.357167,0.0728888,0.393323,0.429841,0.33513
923.974,0.75689,0.0514907,6,63,0,-917.134,1.44161,0.210925,-0.0370784,-0.207622,0.0230831,0.619473,-0.0818257,-0.13447,0.558759,-0.260765,0.476149,0.0268103,0.55318
925.907,0.970797,0.0514907,6,127,0,-918.52,1.11487,0.235363,-0.169464,-0.132596,0.302034,0.600573,0.342811,-0.0560724,0.36077,-0.210287,0.641071,0.330805,0.531666
922.933,0.780745,0.0514907,6,63,0,-916.539,1.49244,0.191126,-0.487554,0.186546,0.404861,0.570534,0.354883,0.199126,0.423027,0.0992508,0.866867,0.427222,0.492115
925.051,0.998017,0.0514907,7,191,0,-918.911,2.41906,0.100317,-0.180081,-0.135306,-0.325408,0.472605,0.136747,-0.72617,0.336089,0.0308886,0.333599,0.539938,0.43852
923.985,0.830013,0.0514907,6,63,0,-918.592,1.35453,0.230674,-0.477153,-0.0835427,0.0754864,0.499539,0.107683,0.0396591,0.284214,-0.270225,0.708497,0.125354,0.343555
