# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 2993898306
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0484709
# Diagonal elements of inverse mass matrix:
# 0.52253, 0.00623451, 0.0587882, 0.0453353, 0.0392084, 0.0338407, 0.030332, 0.0418476, 0.0308784, 0.0323676, 0.0319247, 0.0819425, 0.1603
924.962,0.972932,0.0484709,6,63,0,-918.092,0.882356,0.293441,-0.0172024,-0.129862,0.152809,0.450508,0.15643,-0.0556541,0.0138903,-0.348358,0.192381,-0.215406,0.518378
924.732,0.772049,0.0484709,6,63,0,-917.908,1.79783,0.182934,-0.246352,0.353639,-0.11937,0.134183,-0.106895,-0.411359,0.22573,0.0770006,0.0697848,-0.00500254,0.310239
925.033,0.984327,0.0484709,6,63,0,-917.988,1.30245,0.222648,-0.0616728,-0.362877,0.0397717,0.504303,0.264352,-0.0153959,0.173872,-0.194234,0.587848,-0.0329053,0.426279
927.439,0.997873,0.0484709,6,63,0,-920.241,2.12392,0.132895,-0.307669,0.333934,0.105044,0.518181,0.302161,-0.216468,0.379822,-0.14267,0.463413,0.404024,0.279478
926.217,0.996091,0.0484709,6,127,0,-918.223,1.2461,0.253147,0.0217386,-0.0819919,-0.251478,0.133834,-0.266835,-0.457946,0.156026,-0.00104652,0.394888,-0.347299,0.308046
926.026,0.92534,0.0484709,6,63,0,-919.007,0.217191,0.361066,0.0107691,0.39138,0.129774,0.500981,0.150576,-0.51493,0.0574518,-0.218263,-0.00706072,-0.19106,0.235643
920.691,0.993281,0.0484709,6,63,0,-915.493,0.121367,0.349144,-0.16719,0.129949,0.0459785,0.415504,0.0396437,0.182439,0.434439,-0.151356,0.691816,-0.121042,0.656714
