# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 1773701331
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0529035
# Diagonal elements of inverse mass matrix:
# 0.574694, 0.00661129, 0.0578748, 0.051373, 0.039597, 0.0332315, 0.0344527, 0.0409173, 0.0290911, 0.0338275, 0.0252063, 0.0820492, 0.116865
928.247,0.933051,0.0529035,6,63,0,-922.252,1.41808,0.24352,-0.584417,-0.181002,-0.0959639,0.399504,-0.0785411,-0.597782,0.190847,-0.152547,0.336754,-0.15118,0.455487
929.904,0.851865,0.0529035,6,63,0,-923.615,1.29016,0.238909,-0.271632,0.191434,-0.325955,0.150682,0.0617057,-0.23952,0.0799663,-0.297633,0.380218,-0.15913,0.25379
929.556,0.952991,0.0529035,6,63,0,-926.992,1.17199,0.263729,-0.333719,0.160585,-0.286864,0.188012,0.136938,-0.248491,0.0755552,-0.31555,0.225112,0.0406547,0.226222
927.739,0.998262,0.0529035,6,63,0,-920.903,1.03533,0.268389,-0.368076,-0.16955,0.0762038,0.177378,0.0640608,-0.824692,0.201577,-0.105895,0.354283,-0.114873,0.395074
927.529,0.889158,0.0529035,6,63,0,-921.128,1.71605,0.210184,-0.452643,0.00750835,-0.289496,0.445127,-0.303989,-0.294204,0.112118,-0.0369373,0.0746323,-0.0860349,0.271434
929.643,0.848026,0.0529035,6,63,0,-920.691,1.32812,0.237881,-0.583748,-0.0140359,-0.301751,0.36113,-0.177825,-0.455975,0.033348,-0.0952582,0.240752,-0.0471864,0.34969
