# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 2734290012
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0512549
# Diagonal elements of inverse mass matrix:
# 0.505011, 0.00596168, 0.0531877, 0.0452536, 0.0384376, 0.0326587, 0.0300826, 0.0427277, 0.0327318, 0.0338857, 0.0316136, 0.0787052, 0.132853
931.463,0.997944,0.0512549,6,127,0,-923.765,0.975982,0.281875,-0.190534,-0.00324211,0.0539395,0.0822931,0.0533669,-0.237636,-0.00945556,-0.261364,0.385312,-0.246677,0.175996
932.01,0.972892,0.0512549,6,63,0,-926.198,0.946286,0.285628,-0.213998,0.0305301,0.0840028,0.102964,-0.051911,-0.19047,0.0332592,-0.280694,0.359995,-0.159505,0.18915
932.747,0.951289,0.0512549,6,63,0,-925.211,1.63193,0.213332,-0.152803,-0.0262944,-0.0722027,0.161958,-0.184553,-0.310988,-0.0427204,-0.166031,0.0674606,-0.0280272,0.206733
931.189,0.883698,0.0512549,6,63,0,-927.534,1.67023,0.203575,-0.385838,0.041365,-0.142793,0.196406,0.21177,-0.468251,0.0560651,-0.155238,0.356384,0.108977,0.213086
927.546,0.849474,0.0512549,6,63,0,-922.432,0.802458,0.295503,-0.242118,0.0811044,-0.0137553,0.449002,-0.219715,-0.379789,0.0667411,-0.36468,0.300232,-0.0476456,0.527922
927.051,0.971054,0.0512549,6,127,0,-922.582,0.2194,0.355049,-0.357583,0.216158,0.0522533,0.4613,0.218993,-0.530136,0.400409,-0.456471,0.290232,-0.518697,0.304108
927.713,0.962628,0.0512549,6,63,0,-921.727,-0.434555,0.420336,0.335764,0.297042,0.188114,0.395849,0.133425,-0.375389,0.217762,-0.174895,0.0719788,-0.493713,0.409337
930.069,0.998499,0.0512549,6,63,0,-924.103,0.580432,0.307868,-0.39934,0.162842,-0.105862,0.425665,0.177993,-0.37472,0.172606,-0.277437,0.431507,-0.0958266,0.243273
927.911,0.82224,0.0512549,5,63,0,-915.638,1.09261,0.263522,-0.230327,0.237362,0.193514,0.248312,0.164635,-0.192599,0.0725664,-0.315916,0.335143,-0.229532,0.154653
928.193,0.846582,0.0512549,6,63,0,-919.671,0.0602551,0.384648,0.0821578,0.0361238,-0.190372,0.560651,-0.0996974,-0.521931,0.232192,-0.134471,0.0573887,-0.580167,0.3128
928.662,0.99982,0.0512549,6,63,0,-921.617,1.12366,0.258053,-0.252334,0.0527912,0.281758,0.200484,0.272886,-0.192101,0.0929537,-0.236461,0.400968,-0.154207,0.347705
924.723,0.876213,0.0512549,5,63,0,-918.073,1.42989,0.217403,-0.278368,0.0233083,0.319578,0.185428,0.336734,-0.173,0.101082,-0.298608,0.420126,-0.193054,0.293422
925.536,0.845399,0.0512549,6,63,0,-915.744,1.20069,0.253114,-0.420899,0.0684126,0.014796,0.00707723,0.0718997,-0.166811,-0.0099173,0.0820594,0.435081,0.145463,0.229088
926.721,0.97711,0.0512549,5,31,0,-914.57,1.55445,0.22242,-0.105019,-0.0236948,-0.236447,0.249453,-0.271962,-0.159521,0.0181469,-0.24655,0.178351,-0.223732,0.119891
