# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 2929349473
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0476348
# Diagonal elements of inverse mass matrix:
# 0.538418, 0.00615871, 0.0664932, 0.0517819, 0.0373943, 0.0444191, 0.0276227, 0.0507352, 0.0270149, 0.0319978, 0.0347491, 0.0752892, 1.10816
930.803,0.998554,0.0476348,6,127,0,-923.443,0.657625,0.310602,-0.192292,-0.121562,-0.163008,0.439512,-0.0997724,-0.353045,0.0380635,-0.235993,0.332991,-0.108829,0.242066
930.06,0.964161,0.0476348,6,63,0,-922.585,1.0846,0.25695,-0.14064,-0.129894,0.270981,0.230176,0.234943,-0.215428,0.180276,-0.249356,0.330083,-0.160238,0.224938
930.956,0.998558,0.0476348,6,63,0,-925.096,1.60611,0.210113,-0.188049,0.0894105,-0.26051,0.302804,0.101592,-0.265105,0.0506111,-0.467933,0.343983,0.0329967,0.276532
928.762,0.787748,0.0476348,6,127,0,-921.315,0.939106,0.280926,0.0274113,0.0541087,0.33024,0.279169,0.151318,-0.303723,0.28714,-0.0292718,0.269093,-0.025904,0.208076
928.734,0.966945,0.0476348,6,63,0,-919.248,1.03592,0.24591,-0.0607661,0.0308985,-0.0570251,0.343472,-0.0827638,0.00847958,0.239957,0.0286052,0.28094,0.144619,0.145386
925.28,0.964461,0.0476348,6,127,0,-920.67,1.83056,0.183579,-0.318516,-0.00108994,0.0438922,-0.0986391,-0.205636,-0.311757,0.0492032,-0.324382,0.252296,-0.151375,0.189203
926.075,0.976432,0.0476348,6,63,0,-919.472,1.53608,0.239736,-0.381444,-0.00492705,-0.0415375,-0.0619041,-0.29856,-0.300019,0.0148323,-0.308483,0.235674,-0.023283,0.20596
925.454,0.894742,0.0476348,6,63,0,-917.488,1.48079,0.212436,-0.057233,-0.218953,-0.140258,0.167824,-0.182251,-0.346564,0.0794511,-0.245228,0.420379,-0.169187,0.323308
924.041,0.993326,0.0476348,6,63,0,-916.793,0.583645,0.336028,-0.113374,0.375271,0.128314,0.359417,0.0357002,-0.163609,0.173301,-0.0129043,-0.029487,-0.41288,0.203448
929.185,0.945865,0.0476348,6,63,0,-921.505,0.470921,0.320824,-0.147457,0.279848,0.166096,0.245165,0.0525862,-0.171901,0.146502,-0.0504272,0.057054,-0.272752,0.286108
925.872,0.857341,0.0476348,6,63,0,-921.266,1.32081,0.223721,0.018797,-0.195899,-0.0925856,0.223035,0.201555,-0.183081,0.000661871,-0.110144,0.347663,-0.113145,0.328639
931.172,0.995288,0.0476348,6,63,0,-921.839,0.992077,0.280657,-0.305044,-0.0577228,0.00354716,0.292792,0.175992,-0.586546,0.0829183,-0.359826,0.214328,-0.107253,0.267038
929.387,0.90769,0.0476348,6,63,0,-925.071,1.4725,0.223599,0.0169308,0.119331,0.0654921,0.339705,0.163776,-0.439252,0.185827,-0.461605,0.204001,0.0829101,0.277534
930.062,0.892,0.0476348,6,63,0,-922.634,1.56172,0.218647,-0.556307,-0.149953,-0.202872,0.231346,-0.0433596,-0.150705,0.0919539,-0.0252435,0.394524,0.0275321,0.253165
929.341,0.959521,0.0476348,6,63,0,-924.234,2.01496,0.156977,-0.075629,-0.0508631,-0.0594183,0.253746,-0.207701,-0.105801,0.0687399,-0.269999,0.339183,0.175561,0.266227
927.056,0.997398,0.0476348,6,63,0,-919.303,0.780131,0.299428,-0.298055,0.0186625,0.0239062,0.117351,0.0650026,-0.468334,0.226623,0.0157097,-0.00783402,-0.212165,0.402068
926.404,0.994892,0.0476348,6,63,0,-921.926,2.21828,0.139712,-0.186448,-0.0428264,-0.21272,0.368611,-0.078021,-0.0742996,-0.103711,-0.360661,0.455391,0.339088,0.393059
930.146,0.999745,0.0476348,6,63,0,-921.896,1.89812,0.177917,-0.14146,-0.0979469,-0.199808,0.425002,0.00762686,-0.476653,0.278207,-0.3163,0.386279,0.0259454,0.362624
