# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 2376624468
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0548646
# Diagonal elements of inverse mass matrix:
# 0.613381, 0.00729528, 0.0688845, 0.0524957, 0.0394885, 0.0425718, 0.0325649, 0.0415079, 0.0344737, 0.0344919, 0.0338568, 0.0976612, 0.175781
933.047,0.834774,0.0548646,6,63,0,-925.671,0.741484,0.299699,-0.0486734,0.0168635,-0.0356176,0.271909,0.195845,-0.183461,0.292554,-0.114829,0.308197,-0.204156,0.192886
932.031,0.728098,0.0548646,6,63,0,-928.547,1.12217,0.261053,-0.178683,0.190308,0.0591075,0.444612,-0.089324,-0.224692,0.205479,-0.239942,0.310153,-0.224107,0.25857
929.187,0.993281,0.0548646,6,63,0,-927.636,1.11424,0.250602,-0.0207638,0.0562764,-0.0366024,0.386216,0.397098,-0.250962,0.26748,-0.0127223,0.361251,-0.167068,0.367682
926.22,0.717913,0.0548646,6,63,0,-920.605,1.11471,0.247553,-0.260056,0.0172867,0.0983154,0.633981,0.114767,-0.315713,-0.0201714,-0.516994,0.360221,-0.0870666,0.284593
930.139,0.993599,0.0548646,5,63,0,-922.415,1.4389,0.232814,-0.146824,-0.0390138,-0.0255392,0.305038,-0.0910891,-0.513054,0.350832,-0.168598,0.239356,0.0741696,0.289113
928.328,0.966228,0.0548646,6,63,0,-923.719,1.90971,0.171671,-0.543923,-0.0241409,-0.00157354,0.22176,0.105564,-0.26814,-0.129748,-0.333029,0.252942,0.0530719,0.322436
927.666,0.877461,0.0548646,6,63,0,-923.714,1.72024,0.186184,-0.536613,-0.137146,-0.0222483,0.275549,0.0177686,-0.344111,-0.0539147,-0.445614,0.359115,0.217984,0.269133
925.983,0.944352,0.0548646,5,31,0,-920.359,1.79491,0.203703,-0.395306,-0.224481,-0.047584,0.0940745,0.032519,-0.297916,-0.0821595,-0.405437,0.292734,0.19306,0.383545
930.243,0.907062,0.0548646,6,63,0,-923.689,1.31178,0.23855,-0.345944,0.0352012,-0.12839,0.409357,-0.0142909,-0.517627,0.256127,-0.430235,0.288005,0.072887,0.244227
927.52,0.870649,0.0548646,6,127,0,-922.549,-0.0123107,0.385745,0.0486473,0.136751,0.275359,0.41647,0.242224,-0.153127,0.0061337,-0.332329,0.184744,-0.3964,0.411904
932.205,0.999889,0.0548646,6,127,0,-923.542,1.32427,0.230809,-0.173286,0.0437889,-0.170528,0.202648,-0.0840466,-0.324759,0.181551,0.0434512,0.245562,0.103625,0.164366
929.722,0.982599,0.0548646,5,63,0,-926.53,1.17072,0.254194,-0.225507,0.0613209,-0.154343,0.406685,-0.289559,-0.168619,0.138705,-0.0126996,0.174301,-0.199149,0.273018
927.886,0.993912,0.0548646,6,63,0,-923.389,0.434255,0.339017,0.00187015,0.186054,-0.250319,0.42532,-0.242685,-0.332053,0.0207412,-0.0366248,0.130781,-0.218098,0.180213
927.626,0.883863,0.0548646,6,127,0,-918.913,2.09901,0.143,-0.303077,0.00619326,0.155266,0.122596,0.124491,-0.271783,0.494328,-0.257688,0.425428,0.293231,0.321849
929.893,0.890818,0.0548646,6,63,0,-921.549,1.17766,0.233105,-0.065844,0.229466,0.177613,0.499305,0.215553,-0.433929,0.160104,-0.0787514,0.575892,0.0388191,0.348322
927.825,0.999635,0.0548646,6,63,0,-923.098,2.12175,0.130933,-0.369708,0.0372227,-0.0689357,0.401426,0.239698,-0.0475725,0.562358,0.0753484,0.472535,0.506232,0.2898
927.133,0.997762,0.0548646,7,127,0,-922.311,1.96111,0.186013,-0.609418,-0.124157,-0.299485,0.105706,-0.167578,-0.605945,0.162693,-0.273038,0.0642638,0.0400442,0.20714
929.597,0.994577,0.0548646,5,31,0,-921.748,1.07203,0.267429,-0.286194,-0.0444259,0.0541572,0.119274,-0.0395635,-0.410055,0.150882,-0.286687,0.274666,-0.0931484,0.457594
929.55,0.999964,0.0548646,5,31,0,-925.774,1.67709,0.210694,-0.133238,-0.0840638,-0.0879352,0.216906,-0.0575893,-0.680686,-0.0390938,-0.41783,0.372665,-0.130583,0.305645
927.861,0.973531,0.0548646,6,63,0,-922.775,1.59765,0.221261,-0.46967,-0.20566,0.0114557,-0.0674473,-0.102742,-0.643328,-0.0206818,-0.183815,0.349158,-0.052356,0.371043
926.903,0.999827,0.0548646,6,63,0,-922.133,2.01796,0.17556,-0.475147,-0.321561,-0.149375,0.113517,-0.147975,-0.460147,0.430138,-0.388293,0.131803,-0.0200371,0.336509
924.88,0.755342,0.0548646,6,63,0,-919.728,2.04816,0.163738,-0.484142,-0.165073,0.044993,-0.0208375,-0.0687841,-0.560402,0.493042,-0.372158,0.30168,0.220634,0.317557
925.015,0.957721,0.0548646,6,127,0,-922.131,1.97993,0.161811,-0.368899,-0.173267,0.0832284,0.0156786,-0.0891971,-0.52417,0.505617,-0.349958,0.327144,0.262588,0.369717
923.529,0.999885,0.0548646,6,63,0,-912.796,1.96465,0.194571,-0.649778,-0.297895,-0.490522,0.303694,-0.453801,-0.575973,-0.483475,-0.387103,0.107182,-0.107767,0.403084
925.046,0.880034,0.0548646,6,63,0,-917.492,1.43855,0.252359,-0.960366,-0.232424,-0.157684,0.132364,-0.188853,-0.558808,-0.211203,-0.642058,-0.0848595,-0.429383,0.519635
925.676,0.949961,0.0548646,6,63,0,-922.358,1.30155,0.277756,-0.973444,-0.34344,-0.174133,0.124186,-0.222708,-0.554052,-0.188313,-0.676868,-0.0489506,-0.461775,0.470551
