# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 2661805915
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0550272
# Diagonal elements of inverse mass matrix:
# 0.462888, 0.00526172, 0.0710441, 0.0544339, 0.0441138, 0.041209, 0.0413014, 0.0495846, 0.03564, 0.0419233, 0.0374286, 0.0760146, 0.175374
929.148,0.964054,0.0550272,6,63,0,-921.871,0.262913,0.355377,0.145637,0.104727,0.218206,0.356743,0.225685,-0.112462,0.121392,-0.0489316,0.187803,-0.363859,0.173839
931.701,0.964343,0.0550272,6,127,0,-921.936,1.51353,0.226433,-0.156358,0.00145217,-0.268408,0.0682648,-0.137719,-0.17904,0.0384943,-0.0871849,0.135381,-0.182059,0.120021
930.415,0.947881,0.0550272,5,31,0,-925.428,1.73178,0.191784,-0.203706,0.0347751,-0.0524934,-0.0690895,-0.0659766,-0.151267,0.00579429,-0.184008,0.150574,0.150237,0.187038
925.909,0.858702,0.0550272,6,63,0,-920.559,1.27278,0.238671,-0.341523,-0.069592,-0.140637,0.738136,0.175611,-0.536227,0.315333,-0.0935318,0.503643,0.202817,0.379598
929.731,0.99991,0.0550272,6,63,0,-921.192,2.03119,0.170144,-0.262218,-0.0114246,-0.0328844,0.100107,0.0231668,-0.2673,0.190385,-0.132606,0.227188,0.296835,0.248699
926.586,0.999151,0.0550272,5,63,0,-923.43,1.71906,0.176707,-0.167223,-0.156868,-0.121384,0.100791,0.21027,-0.202537,0.212275,-0.0630402,0.589648,0.0975058,0.327806
927.884,0.966569,0.0550272,6,95,0,-921.657,1.12064,0.239478,-0.21294,-0.190534,-0.167453,0.261962,0.17237,-0.145845,0.126339,-0.148879,0.525479,0.0624254,0.236338
930.672,0.998958,0.0550272,5,63,0,-924.625,1.50342,0.203764,-0.314163,-0.0746526,0.0438869,0.407993,0.270085,-0.338975,0.28024,0.114435,0.453316,0.0577895,0.294663
926.626,0.9983,0.0550272,6,63,0,-922.635,1.50425,0.207962,-0.340256,0.204668,-0.0587724,0.110044,0.310081,-0.45909,0.0715202,-0.0702985,0.602657,0.262963,0.359669
926.55,0.894955,0.0550272,6,63,0,-919.318,1.09685,0.270636,-0.131376,-0.22142,-0.0573582,0.537198,-0.154101,-0.120392,0.196405,-0.166301,-0.0100913,-0.0334725,0.186942
