# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 2404008213
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.056151
# Diagonal elements of inverse mass matrix:
# 0.542786, 0.0061738, 0.0576966, 0.0480594, 0.0384454, 0.0363774, 0.0320777, 0.0433459, 0.0333312, 0.0361025, 0.0296154, 0.0748657, 0.145433
933.528,0.615042,0.056151,6,63,0,-927.717,0.818886,0.300585,-0.0745624,-0.0413551,0.0604748,0.339046,-0.0984565,-0.165387,0.0869873,-0.118292,0.160976,-0.228695,0.175198
927.532,0.790737,0.056151,6,63,0,-924.203,1.11884,0.27717,-0.390913,0.15801,-0.226669,0.322415,0.137376,-0.733223,0.122381,-0.426168,0.290986,-0.184732,0.473071
925.822,0.948947,0.056151,6,127,0,-918.344,1.8141,0.198881,-0.450732,-0.251734,-0.26616,0.301612,0.299203,-0.635392,0.25965,-0.127935,0.332367,-0.134925,0.372953
926.629,0.999434,0.056151,6,63,0,-921.231,1.01724,0.277597,-0.0918175,0.203996,0.020065,0.212485,-0.322011,-0.229825,-0.0186731,-0.321701,0.135782,-0.412761,0.176388
922.702,0.554101,0.056151,6,63,0,-915.088,0.955867,0.271115,-0.189253,0.207768,-0.0260196,0.160357,-0.317202,-0.226598,-0.0284921,-0.239558,0.0996738,-0.382725,0.196436
922.676,0.962552,0.056151,6,63,0,-917.591,1.19116,0.267049,0.0520551,-0.146736,0.00167634,0.217354,0.316394,-0.165616,0.179153,0.0415968,0.21116,-0.153785,0.119644
930.383,0.999209,0.056151,5,31,0,-914.747,0.890383,0.288445,-0.10961,-0.0413102,-0.23154,0.0917081,0.00385156,-0.104505,0.0315317,0.0667159,0.151906,0.0424267,0.119945
930.499,0.935739,0.056151,5,31,0,-922.125,1.13819,0.255002,-0.106454,-0.0263913,-0.159506,-0.085047,-0.136545,-0.21175,0.108784,-0.0324617,0.123436,0.0133968,0.115978
932.259,0.998217,0.056151,5,31,0,-925.49,1.82298,0.190925,-0.00802979,0.0169978,0.064761,0.242957,0.0938079,-0.13207,-0.0660563,-0.0772993,0.135727,0.0224762,0.0997996
935.022,0.974788,0.056151,5,31,0,-925.886,1.61242,0.21354,-0.188068,-0.0270583,-0.00244001,0.0223776,-0.0148764,-0.107104,0.025493,0.0210983,-0.0120293,-0.0329297,0.0703715
930.314,0.986208,0.056151,4,15,0,-927.05,1.43677,0.230999,0.141758,0.0221473,-0.119502,0.0381284,-0.0542688,-0.0701449,-0.029833,-0.116596,0.0141982,0.00912562,0.051065
937.263,0.863109,0.056151,4,15,0,-927.396,1.37856,0.234679,0.0154195,0.0118162,-0.0479792,-0.00842758,-0.0773961,-0.0572014,-0.0420587,-0.0964136,0.0403118,-0.0181298,0.0587982
936.275,0.714433,0.056151,4,15,0,-930.331,1.27724,0.234434,-0.0731424,0.0445597,0.00776954,0.0901238,0.079981,0.0189506,0.044326,0.0257504,0.0884568,-0.00561408,0.0509021
933.737,0.799246,0.056151,4,15,0,-928.364,1.09052,0.259515,-0.0919332,0.0457784,-0.0382659,0.110852,0.0792765,0.014745,0.0447159,0.0142469,0.119488,-0.0466354,0.0463058
939.372,0.996004,0.056151,4,15,0,-931.028,1.36439,0.239827,-0.00539285,-0.0635823,0.0404155,0.020288,-0.0240052,-0.01294,0.0026095,-0.0364744,0.0708885,0.000206429,0.0522619
937.699,0.994685,0.056151,4,15,0,-934.221,1.32795,0.236698,0.014677,-0.0708666,0.049096,0.0447657,-0.0383737,0.0098964,0.010211,-0.0827761,0.0793089,-0.00540517,0.0516488
941.397,0.996355,0.056151,4,23,0,-934.442,1.33774,0.2425,-0.0375376,0.0411552,-0.0242775,0.0382637,-0.00533163,-0.0723236,-0.0152632,-0.0109538,0.024794,-0.012562,0.0365802
941.006,0.872454,0.056151,4,15,0,-938.727,1.28231,0.240189,0.0390336,-0.0375108,0.0165777,-0.00437036,0.0124837,0.038181,0.0332953,-0.0118259,0.0141331,-0.00174217,0.0338612
938.668,0.888314,0.056151,4,23,0,-930.897,1.47252,0.21992,-0.051528,0.0661965,0.00648213,-0.0182091,-0.0206697,0.00572592,0.0727657,-0.0184507,0.00825091,-0.00688961,0.0404594
941.611,0.91469,0.056151,4,31,0,-933.672,1.44439,0.220406,-0.0116971,-0.0345896,0.0148623,0.0342704,0.0169114,0.00875055,-0.0228497,0.0259231,0.0204855,-0.030648,0.0302712
940.352,0.94425,0.056151,3,15,0,-936.333,1.38653,0.237905,0.00690647,-0.0422057,-0.000951563,0.0197009,0.0611527,-0.00567427,-0.0191848,-0.0322844,0.0233956,0.0365018,0.028735
