# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 1882393183
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0503063
# Diagonal elements of inverse mass matrix:
# 0.589419, 0.00720083, 0.0562902, 0.0423119, 0.0359254, 0.032882, 0.032578, 0.0462449, 0.0307421, 0.0360869, 0.0327, 0.100022, 0.161394
928.417,0.999582,0.0503063,6,63,0,-921.387,0.697959,0.287089,0.15858,-0.0121441,0.117292,0.683944,0.118531,-0.358871,0.46814,-0.264475,0.384786,-0.058236,0.311993
928.953,0.999902,0.0503063,6,63,0,-924.393,0.703827,0.291165,0.225139,0.102244,0.127677,0.569002,-0.041293,-0.335353,0.366056,-0.310331,0.364651,0.00815357,0.3333
926.212,0.954975,0.0503063,6,63,0,-918.852,0.453586,0.312758,0.0399864,-0.0625594,-0.0155751,0.475958,0.151289,-0.194481,0.252259,0.292514,0.422581,0.109737,0.287984
926.977,0.866451,0.0503063,6,63,0,-920.206,1.82544,0.16989,-0.261305,0.365516,0.00233942,0.364905,0.206177,-0.475168,0.54017,-0.0895454,0.452875,0.14647,0.36252
927.882,0.982418,0.0503063,6,63,0,-922.311,1.88393,0.1635,-0.3594,-0.139301,-0.130252,0.414691,0.147762,-0.176849,0.181761,0.0807961,0.71982,0.167339,0.37589
929.084,0.960039,0.0503063,6,63,0,-925.017,2.09768,0.133454,-0.158243,-0.0556731,0.0903528,0.292347,0.104073,-0.312697,0.228081,0.16468,0.497336,0.521574,0.27257
930.23,0.976503,0.0503063,6,63,0,-926.601,1.87613,0.165691,0.00760001,-0.127134,-0.131179,0.353658,0.207708,-0.327731,0.251363,-0.0945076,0.509928,0.164096,0.312932
931.797,0.99997,0.0503063,6,63,0,-928.203,1.40332,0.229285,-0.389885,0.217372,0.0288951,0.432391,0.040622,-0.26971,0.147009,-0.0277863,0.317028,-0.08106,0.23088
925.496,0.772773,0.0503063,7,127,0,-919.522,3.38151,0.0425006,-0.604229,-0.687923,-0.414001,0.0404547,-0.117428,-0.57249,-0.0337588,-0.418415,0.306523,0.336873,0.478909
924.272,0.999462,0.0503063,6,63,0,-917.375,2.49192,0.126672,-0.947374,-0.0684762,-0.533072,0.219613,-0.398932,-0.895863,0.0896943,-0.310159,0.131932,0.174093,0.561152
928.404,0.914495,0.0503063,6,63,0,-917.392,2.01501,0.166398,-0.371858,-0.249026,-0.194101,0.2643,0.138353,-0.419275,-0.0169777,-0.490856,0.422663,0.309886,0.324013
928.76,0.9969,0.0503063,6,63,0,-922.88,1.99313,0.169274,-0.695457,-0.161491,-0.287825,0.379888,-0.0423338,-0.429286,0.0291979,-0.359884,0.496007,0.125922,0.307043
927.638,0.787783,0.0503063,6,63,0,-922.185,1.16482,0.249709,-0.354676,0.0604267,-0.351239,0.426923,-0.0366484,-0.185573,0.110932,-0.348805,0.173659,-0.0391736,0.452603
926.82,0.937051,0.0503063,6,63,0,-922.132,1.22178,0.258737,-0.430483,0.0183906,-0.386489,0.422723,-0.0530644,-0.109649,-0.0109823,-0.370839,0.207731,0.0247662,0.389479
924.616,0.936689,0.0503063,6,127,0,-918.325,0.765043,0.315653,-0.273235,-0.0312804,-0.25493,0.400912,-0.130719,0.00562675,0.296989,-0.334229,0.197856,-0.569045,0.281696
