# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 1890241155
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.049909
# Diagonal elements of inverse mass matrix:
# 0.529023, 0.00614203, 0.0621149, 0.0396174, 0.0323716, 0.0331028, 0.0305937, 0.0429465, 0.0294446, 0.0304562, 0.0259633, 0.0713772, 0.189464
931.925,0.948443,0.049909,6,63,0,-925.393,1.04524,0.269969,-0.226082,0.0111852,-0.13283,0.0170572,0.1987,-0.21729,0.169868,-0.0842201,0.234992,-0.200088,0.177537
931.807,0.904969,0.049909,5,63,0,-926.656,0.766033,0.289802,-0.147702,0.0644,-0.0564888,0.0636197,0.180706,-0.180199,0.0266025,-0.0198889,0.145423,0.0298102,0.131059
926.101,0.881807,0.049909,5,31,0,-921.864,1.1054,0.259856,-0.174296,0.0387747,0.0067413,0.0727928,0.059305,0.0265048,0.271519,-0.186938,0.124888,-0.380202,0.142542
926.013,0.979415,0.049909,6,63,0,-919.546,1.17382,0.25159,0.0629544,0.249316,0.0485279,0.568328,0.197857,-0.414048,0.015072,0.122571,0.521104,-0.121462,0.258645
925.548,0.99999,0.049909,6,63,0,-919.695,0.626153,0.313535,-0.411194,0.269591,-0.132557,0.398844,0.227941,-0.291258,0.468681,-0.370874,0.363923,-0.13131,0.57219
924.841,0.999917,0.049909,6,63,0,-915.681,0.92674,0.27821,-0.875613,0.292141,-0.158826,0.471322,0.0533101,-0.0652866,-0.0058753,-0.0824528,0.389721,-0.172939,0.317374
929.043,0.887034,0.049909,5,63,0,-920.001,0.948031,0.284547,-0.276141,0.0212785,-0.201182,0.263643,-0.241183,-0.213841,0.267568,-0.0974613,0.327634,-0.199919,0.396776
929.635,0.980449,0.049909,6,63,0,-925.246,0.59201,0.322757,-0.250801,0.13654,0.0399942,0.276431,-0.21181,-0.242153,0.367905,-0.213612,0.297987,-0.305422,0.212613
928.466,0.998865,0.049909,6,63,0,-923.794,1.22963,0.241259,-0.244861,0.230162,0.120315,0.214043,0.0938674,-0.225458,0.266467,-0.403084,0.120469,0.0620764,0.343498
928.589,0.986835,0.049909,5,31,0,-926.14,1.16547,0.245645,-0.370696,0.271054,0.0448895,0.233088,0.0971749,-0.264028,0.327465,-0.366756,0.131367,0.104462,0.286726
925.726,0.999062,0.049909,6,63,0,-919.835,1.54867,0.212881,-0.565621,0.0888412,-0.230539,0.284828,0.167671,-0.29691,0.483964,-0.331057,0.0940314,-0.125751,0.31624
929.41,0.999804,0.049909,6,63,0,-920.96,1.79276,0.178774,-0.0859411,0.0722319,0.115324,0.389799,0.152766,-0.510927,-0.0060756,-0.0469146,0.514482,0.21604,0.255968
929.406,0.987923,0.049909,6,127,0,-924.412,2.19974,0.134449,-0.412426,-0.049838,-0.331583,0.195098,0.254855,-0.225326,0.183248,-0.141015,0.465509,0.330945,0.374319
932.622,0.926312,0.049909,6,63,0,-926.247,1.86317,0.18424,-0.145775,-0.0753981,-0.193707,0.26638,-0.092433,-0.371592,0.0923935,-0.0653348,0.204743,0.176209,0.178074
932.069,0.919641,0.049909,6,63,0,-928.59,1.7647,0.185404,-0.257633,0.0867783,-0.00758469,0.284304,0.0551735,-0.0865954,-0.0787785,-0.0954595,0.339178,0.14589,0.200207
929.093,0.994117,0.049909,6,63,0,-924.595,1.17225,0.256626,-0.525311,-0.0639671,-0.188595,0.0442701,0.0328093,-0.232761,0.244035,0.0423072,0.190752,-0.131552,0.221014
928.766,0.962024,0.049909,6,63,0,-923.609,0.963153,0.278544,0.206658,0.0257412,-0.0577531,0.297587,0.00395594,-0.161188,-0.0768774,-0.220733,0.244575,0.0352596,0.126086
931.007,0.892354,0.049909,6,63,0,-920.389,1.1588,0.254528,-0.098207,-0.0697784,0.0590253,0.215305,0.168343,-0.173889,0.319088,-0.205858,0.241716,-0.258915,0.188056
928.854,0.987485,0.049909,6,127,0,-922.46,1.9047,0.193468,-0.318346,-0.215078,-0.136584,0.170871,-0.0550664,-0.462604,-0.195716,-0.299175,0.0066937,-0.236715,0.284708
930.363,0.937737,0.049909,7,127,0,-922.456,1.94067,0.17252,-0.140202,0.0353169,-0.000451252,0.206099,-0.156751,-0.162182,0.234877,-0.0869769,0.377342,-0.0110402,0.245973
