# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 2454566298
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0497738
# Diagonal elements of inverse mass matrix:
# 0.604708, 0.00702914, 0.0613219, 0.0488969, 0.0375728, 0.0370474, 0.0294665, 0.0463709, 0.0325939, 0.0350333, 0.0295979, 0.0817247, 0.187941
923.049,0.872175,0.0497738,6,63,0,-919.002,2.49522,0.104771,-0.384022,0.0348774,-0.132892,0.514201,0.287216,-0.0253342,0.336506,-0.0048058,0.658066,0.284333,0.260609
923.1,0.923499,0.0497738,6,127,0,-912.47,2.55871,0.119009,-0.416211,-0.301011,-0.197521,0.295059,-0.23371,-1.05419,0.254466,-0.450989,0.197087,0.269578,0.66372
927.589,0.939194,0.0497738,6,63,0,-917.716,2.34831,0.134344,-0.243298,-0.135669,-0.138818,0.0322235,-0.0297845,-0.714274,0.175483,-0.0479245,0.29325,0.318957,0.376658
932.214,0.999959,0.0497738,6,63,0,-925.338,1.13105,0.258371,-0.405316,-0.0519638,-0.119454,0.490641,0.146806,-0.273602,0.161361,-0.230807,0.356385,-0.0481171,0.284731
925.871,0.799255,0.0497738,6,63,0,-923.094,0.610787,0.343334,-0.179795,0.116671,-0.152267,0.206054,-0.112509,-0.924083,0.18455,-0.197837,0.0631365,-0.59242,0.410122
927.2,0.849763,0.0497738,6,63,0,-920.214,0.0538455,0.381425,-0.356426,0.3505,0.12015,0.397018,-0.101913,-0.596557,-0.0473178,-0.298846,0.106697,-0.723603,0.388293
923.47,0.99834,0.0497738,6,63,0,-919.145,-0.205944,0.411484,-0.285633,0.337674,0.149912,0.541554,-0.423963,-0.119538,0.263719,-0.299974,-0.00296508,-0.695158,0.370903
929.813,0.935045,0.0497738,6,63,0,-921.615,-0.0326136,0.39435,0.158131,0.247499,0.0770557,0.238415,0.0652803,-0.462388,-0.0182834,-0.320551,0.25347,-0.579542,0.315462
931.689,0.997302,0.0497738,7,127,0,-925.082,2.23711,0.143371,-0.407776,-0.195761,-0.0665064,0.307102,-0.149366,-0.316227,0.125612,-0.0706921,0.278674,0.200072,0.275817
928.139,0.954377,0.0497738,6,63,0,-925.684,2.14318,0.146418,-0.488884,-0.148344,-0.355429,0.081333,-0.194381,-0.455408,0.08952,-0.0469689,0.393624,0.360742,0.320889
928.566,0.998351,0.0497738,5,31,0,-924.141,2.52058,0.11136,-0.354071,-0.0888751,-0.199491,0.299419,-0.171379,-0.568992,0.140099,-0.0768951,0.48662,0.159332,0.277423
928.817,0.802958,0.0497738,7,127,0,-921.551,-0.26193,0.389658,0.0561312,0.405145,0.13472,0.484435,0.323402,-0.254768,0.254268,-0.0940782,0.288939,-0.211811,0.398006
927.351,0.944938,0.0497738,5,31,0,-923.131,-0.159611,0.385769,0.0622957,0.359236,0.114454,0.546018,0.390159,-0.454447,0.0166499,-0.0934091,0.499095,-0.486847,0.375051
930.046,0.985664,0.0497738,6,63,0,-924.632,0.458227,0.32488,0.0271873,0.340476,0.107771,0.52077,0.141724,-0.304583,0.297258,-0.335538,0.176833,-0.378574,0.336362
930.292,0.995363,0.0497738,5,63,0,-925.047,0.262167,0.350767,-0.0983741,-0.043736,-0.165841,0.436241,0.170704,-0.519906,0.321601,-0.176196,0.303692,-0.363329,0.334587
927.832,0.927445,0.0497738,6,63,0,-922.688,0.746595,0.299533,0.148696,0.225087,-0.237863,0.391953,0.261732,-0.574011,0.0605424,-0.207018,0.415451,-0.0955801,0.263386
927.51,0.943964,0.0497738,6,63,0,-922.618,0.73673,0.289615,0.122234,0.196039,-0.270576,0.409008,0.271563,-0.619042,0.110679,-0.20262,0.397777,-0.106388,0.263469
928.29,0.999749,0.0497738,6,63,0,-924.697,0.596439,0.304359,0.0454539,0.196413,-0.260779,0.362165,0.202871,-0.520155,0.0599094,-0.104138,0.508555,-0.152579,0.337912
925.722,0.749521,0.0497738,6,63,0,-918.407,1.21135,0.267544,-0.198736,0.0133456,0.218453,0.351252,-0.0930971,-0.25953,0.251081,-0.271057,-0.0490007,-0.0974789,0.250916
921.698,0.99651,0.0497738,6,127,0,-917.078,0.146183,0.40125,-0.404445,0.0160955,-0.451331,0.122465,-0.0821092,-0.59379,-0.319833,-0.508435,0.197549,-0.595749,0.42511
924.19,0.999583,0.0497738,6,63,0,-919.352,0.302965,0.389007,-0.317558,0.0757515,-0.333707,0.282475,-0.216942,-0.56414,-0.287724,-0.606905,0.163286,-0.928475,0.380724
924.881,0.99995,0.0497738,6,63,0,-920.955,0.246387,0.383386,-0.168808,-0.0560591,-0.463654,0.188683,-0.273526,-0.597573,-0.244411,-0.59177,0.126509,-0.526148,0.369673
929.262,0.993551,0.0497738,7,127,0,-919.168,1.85718,0.179929,-0.329783,-0.0188659,0.100338,0.318885,0.00977719,-0.569396,0.388405,-0.0445266,0.314301,0.0979698,0.233988
929.237,0.99675,0.0497738,6,63,0,-920.726,1.01537,0.277489,-0.096999,0.204679,-0.194922,0.116447,0.0997862,-0.338764,0.021631,-0.465872,0.286625,-0.147389,0.175253
929.564,0.984497,0.0497738,6,63,0,-925.298,1.05329,0.261464,-0.368348,-0.150817,0.0494437,0.40677,-0.0502904,-0.354438,0.277567,0.0834566,0.325545,-0.0816986,0.190597
928.393,0.954055,0.0497738,6,127,0,-923.465,1.30587,0.244177,-0.511429,-0.337011,0.0907043,0.146647,-0.0147529,-0.288208,0.108043,-0.0298962,0.314842,-0.151901,0.362978
926.745,0.911079,0.0497738,6,63,0,-919.801,1.35269,0.233577,-0.134228,0.339704,-0.164949,0.283245,0.0569394,0.057012,0.153928,-0.156768,-0.0362552,-0.105566,0.199489
928.959,0.831014,0.0497738,6,63,0,-919.283,1.04696,0.265634,-0.444542,0.196768,0.0084315,0.324134,0.0533404,-0.416191,-0.111689,0.0450518,0.152993,0.0133762,0.265974
928.933,0.947235,0.0497738,5,63,0,-924.206,1.05965,0.263373,-0.11557,0.295559,0.118753,0.428275,0.0321444,-0.290874,0.00834273,-0.0194304,0.0943205,-0.169849,0.351346
926.316,0.878657,0.0497738,6,63,0,-921.524,-0.236949,0.395418,-0.220559,0.0895732,-0.104251,0.691582,0.2578,-0.449469,0.145247,-0.0346703,0.265947,-0.403344,0.244288
926.664,0.997145,0.0497738,6,63,0,-920.708,-0.298828,0.400203,-0.25151,0.128061,-0.156455,0.691221,0.24717,-0.419988,0.155832,-0.000704089,0.25613,-0.345572,0.330757
931.264,0.9977,0.0497738,6,63,0,-923.525,1.51052,0.214801,-0.227983,0.0215724,0.0306367,0.136556,-0.0116843,-0.178633,0.155284,-0.197679,0.340612,0.269495,0.217588
931.01,0.997963,0.0497738,6,63,0,-928.077,2.10209,0.160007,-0.21405,0.00354566,-0.059779,0.216409,0.177973,-0.2367,0.0505386,-0.0755283,0.241757,-0.0521359,0.164393
928.45,0.999364,0.0497738,5,31,0,-925.338,1.49942,0.203249,0.0403568,0.0663713,-0.0362034,0.224214,0.149887,-0.029354,0.197912,0.0524437,0.196751,0.341128,0.132317
929.854,0.997291,0.0497738,5,63,0,-922.859,1.41975,0.231369,-0.428743,0.0542093,0.0316679,0.387547,-0.176581,-0.375117,0.169178,-0.371312,0.372127,-0.228486,0.345972
