# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 2999277446
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0439135
# Diagonal elements of inverse mass matrix:
# 0.666737, 0.00772004, 0.0652855, 0.0574179, 0.0394533, 0.0394395, 0.0298406, 0.0407629, 0.0303544, 0.0345907, 0.03063, 0.087698, 0.149248
926.759,0.987368,0.0439135,6,63,0,-919.973,1.11131,0.269813,-0.169124,0.0839489,0.316182,0.267421,-0.0407182,-0.0319413,0.00923006,-0.183003,0.183519,-0.36476,0.268969
926.749,0.999426,0.0439135,5,63,0,-919.63,0.24085,0.348702,-0.27794,0.057638,0.0758792,0.116794,0.0416036,-0.00915382,0.0484634,-0.0561339,0.13788,-0.0641721,0.213021
929.375,0.984976,0.0439135,5,63,0,-920.756,0.638622,0.307697,-0.142735,-0.0380866,0.0713381,0.151188,0.0642968,-0.0881163,0.161835,-0.0504221,0.14203,0.0440342,0.224312
926.074,0.956244,0.0439135,6,127,0,-922.31,1.02373,0.265184,-0.318247,0.168274,0.280125,0.464482,-0.11157,-0.379302,0.185952,-0.310314,0.404833,-0.332707,0.229237
920.592,0.752634,0.0439135,6,63,0,-913.769,2.0958,0.191098,-0.112569,-0.227333,-0.53206,-0.0898085,-0.11193,-0.261812,-0.0661911,-0.229667,-0.0886889,-0.330371,0.279712
927.192,0.988872,0.0439135,6,63,0,-916.518,0.884514,0.282361,-0.65718,0.157375,0.0175163,0.27151,-0.0250333,-0.63898,0.08729,-0.210194,0.176041,-0.0803548,0.25406
924.726,0.84369,0.0439135,6,63,0,-916.624,0.160655,0.335391,0.480414,0.116601,-0.0216833,0.518957,0.215211,-0.0872242,0.30622,-0.0425335,0.428208,-0.119438,0.488222
926.088,0.988749,0.0439135,6,127,0,-921.691,0.234684,0.339752,0.439945,0.0853653,-0.0674515,0.480095,0.214665,-0.0703535,0.315495,-0.0604751,0.458277,-0.115131,0.474572
925.489,0.893889,0.0439135,6,63,0,-917.215,-0.039427,0.370704,-0.13303,0.246844,0.525998,0.440008,-0.0262809,-0.0847326,0.224171,-0.0806181,0.250895,-0.445751,0.417144
928.051,0.903292,0.0439135,6,63,0,-920.739,0.589048,0.322604,0.042276,0.200282,-0.156043,0.319962,0.030271,-0.332588,0.280539,-0.396083,0.393708,-0.131626,0.210055
930.599,0.999556,0.0439135,6,63,0,-925.426,1.43505,0.242138,-0.120218,0.158817,-0.0570497,0.131808,0.0539472,-0.31942,0.159773,-0.248119,0.103785,-0.129473,0.255632
930.47,0.999853,0.0439135,5,63,0,-922.122,0.885468,0.28298,-0.0890189,0.0984146,0.166493,0.101864,-0.0132665,-0.355839,0.139613,-0.279332,0.0933188,-0.258845,0.213825
930.483,0.990185,0.0439135,6,63,0,-924.916,0.968323,0.285784,-0.0936734,0.155923,0.195901,0.0802569,-0.0867689,-0.308087,0.0439573,-0.18444,0.140099,-0.138856,0.24984
929.334,0.984167,0.0439135,6,63,0,-924.479,0.746836,0.305133,-0.102787,0.265326,-0.00303322,0.0695865,-0.108703,-0.21473,0.0554991,-0.255258,0.278256,-0.358349,0.149001
926.58,0.988495,0.0439135,6,63,0,-921.149,0.610634,0.316988,0.0456771,-0.094695,0.0191792,0.327955,0.177053,0.0162563,0.0160824,-0.0146906,-0.046343,-0.361475,0.129435
929.311,0.976053,0.0439135,6,127,0,-918.364,-0.092161,0.376998,-0.144634,0.392998,0.279963,0.466985,0.150929,-0.317594,0.357129,-0.0844405,0.41612,-0.478453,0.422408
926.692,0.793625,0.0439135,6,63,0,-923.078,-0.324302,0.394624,0.0435369,0.194814,0.350351,0.59929,0.232776,-0.0795862,0.0115091,0.0217023,0.306602,-0.394312,0.326632
924.071,0.920561,0.0439135,8,383,0,-917.274,2.00772,0.139864,-0.0759067,-0.0206756,0.195427,0.691141,0.142474,-0.310065,0.561257,-0.0425964,0.891927,0.489111,0.538008
924.53,1,0.0439135,6,63,0,-921.703,2.36718,0.0878845,-0.396509,0.223904,0.00435954,0.493817,0.541549,-0.109605,0.384183,0.160799,0.526423,0.588368,0.487012
925.043,0.998528,0.0439135,6,63,0,-919.778,2.05184,0.131076,-0.281946,-0.228447,-0.136261,0.73644,0.113819,-0.320439,0.609032,0.134774,0.707172,0.646372,0.447149
929.658,0.983221,0.0439135,6,63,0,-922.607,1.67415,0.179242,-0.350511,-0.0716511,0.0655836,0.547941,0.219422,-0.27028,0.347614,0.0346191,0.621807,0.214276,0.456906
929.798,0.987203,0.0439135,6,127,0,-925.053,1.04066,0.251962,-0.325812,0.0354024,0.192725,0.379874,0.227691,-0.356181,0.151083,-0.0403586,0.479547,0.123155,0.421692
930.179,0.93631,0.0439135,6,127,0,-923.62,1.80417,0.181903,-0.180542,0.0228648,-0.144444,0.461683,-0.114298,-0.0344753,0.196639,-0.285808,0.293177,0.119289,0.198643
