# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 2976373399
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0505799
# Diagonal elements of inverse mass matrix:
# 0.572135, 0.00680823, 0.063584, 0.0528114, 0.0419588, 0.0354758, 0.0333712, 0.0429941, 0.0301199, 0.0412298, 0.030637, 0.0890462, 0.194735
925.662,0.99447,0.0505799,6,63,0,-921.906,-0.116157,0.38494,-0.0857186,0.182475,-0.154069,0.563702,-0.0387964,-0.112598,0.324389,-0.266846,0.52139,-0.448513,0.578687
922.657,0.868024,0.0505799,6,63,0,-912.448,0.0831133,0.369986,0.112793,0.0354413,0.0909368,0.590582,-0.32519,-0.0399806,0.506873,-0.0254139,0.41395,-0.408834,0.321701
924.474,0.926831,0.0505799,6,127,0,-914.297,-0.162923,0.365867,-0.0800594,0.530578,0.389222,0.811669,0.0147053,-0.0579368,0.635447,0.120501,0.406523,-0.136539,0.58407
926.769,0.999788,0.0505799,5,63,0,-917.153,0.225854,0.331253,-0.0772832,0.527632,0.220903,0.715011,0.277255,-0.0293111,0.492835,-0.0783495,0.352597,-0.15176,0.641483
929.212,0.999785,0.0505799,6,63,0,-919.627,-0.233242,0.404308,0.14729,0.0737373,0.0946095,0.39035,0.0730477,-0.410315,0.0609221,-0.110201,0.387007,-0.591528,0.359711
927.247,0.960416,0.0505799,6,63,0,-922.608,-0.224149,0.413484,-0.337827,0.391667,0.161038,0.507937,0.113707,-0.364645,0.26267,-0.433113,-0.0326083,-0.6198,0.438737
922.877,0.999376,0.0505799,6,63,0,-918.403,-0.292456,0.411793,-0.203702,0.4578,-0.361706,0.291891,0.191348,-0.165005,0.245145,-0.326002,0.560516,-0.603725,0.379013
